	Source	Target	Weight
1270	25	591	1.0
1271	25	592	1.0
1272	25	593	1.0
1273	25	594	1.0
1274	25	595	1.0
1275	25	596	1.0
1276	25	597	1.0
1277	25	598	1.0
1278	25	599	1.0
1279	25	600	1.0
1280	25	601	1.0
1281	25	603	1.0
1282	25	587	1.0
1283	25	604	1.0
1284	25	605	1.0
1285	25	606	1.0
1286	25	607	1.0
1287	25	608	1.0
1288	25	609	1.0
1289	25	610	1.0
1290	25	611	1.0
1291	25	612	1.0
1292	25	613	1.0
1293	25	614	1.0
1294	25	615	1.0
1295	25	616	1.0
1296	25	588	1.0
1297	25	586	1.0
1298	25	430	1.0
1299	25	570	1.0
1300	25	557	1.0
1301	25	558	1.0
1302	25	559	1.0
1303	25	560	1.0
1304	25	561	1.0
1305	25	562	1.0
1306	25	563	1.0
1307	25	564	1.0
1308	25	565	1.0
1309	25	566	1.0
1310	25	567	1.0
1311	25	568	1.0
1312	25	569	1.0
1313	25	571	1.0
1314	25	585	1.0
1315	25	572	1.0
1316	25	573	1.0
1317	25	574	1.0
1318	25	575	1.0
1319	25	576	1.0
1320	25	577	1.0
1321	25	578	1.0
1322	25	579	1.0
1323	25	580	1.0
1324	25	581	1.0
1325	25	582	1.0
1326	25	583	1.0
1327	25	584	1.0
1328	25	617	1.0
1329	25	618	1.0
1330	25	619	1.0
1331	25	665	1.0
1332	25	652	1.0
1333	25	653	1.0
1334	25	654	1.0
1335	25	655	1.0
1336	25	656	1.0
1337	25	657	1.0
1338	25	658	1.0
1339	25	659	1.0
1340	25	660	1.0
1341	25	661	1.0
1342	25	662	1.0
1343	25	663	1.0
1344	25	664	1.0
1345	25	666	1.0
1346	25	620	1.0
1347	25	667	1.0
1348	25	668	1.0
1349	25	669	1.0
1350	25	670	1.0
1351	25	671	1.0
1352	25	672	1.0
1353	25	673	1.0
1354	25	674	1.0
1355	25	675	1.0
1356	25	676	1.0
1357	25	677	1.0
1358	25	678	1.0
1359	25	679	1.0
1360	25	651	1.0
1361	25	650	1.0
1362	25	649	1.0
1363	25	648	1.0
1364	25	621	1.0
1365	25	622	1.0
1366	25	623	1.0
1367	25	624	1.0
1368	25	625	1.0
1369	25	626	1.0
1370	25	627	1.0
1371	25	628	1.0
1372	25	629	1.0
1373	25	630	1.0
1374	25	631	1.0
1375	25	632	1.0
1376	25	633	1.0
1377	25	634	1.0
1378	25	635	1.0
1379	25	636	1.0
1380	25	637	1.0
1381	25	638	1.0
1382	25	639	1.0
1383	25	640	1.0
1384	25	641	1.0
1385	25	642	1.0
1386	25	643	1.0
1387	25	644	1.0
1388	25	645	1.0
1389	25	646	1.0
1390	25	647	1.0
1391	25	556	1.0
1392	25	555	1.0
1393	25	554	1.0
1394	25	475	1.0
1395	25	462	1.0
1396	25	463	1.0
1397	25	464	1.0
1398	25	465	1.0
1399	25	466	1.0
1400	25	467	1.0
1401	25	468	1.0
1402	25	469	1.0
1403	25	470	1.0
1404	25	471	1.0
1405	25	472	1.0
1406	25	473	1.0
1407	25	474	1.0
1408	25	476	1.0
1409	25	491	1.0
1410	25	477	1.0
1411	25	478	1.0
1412	25	479	1.0
1413	25	480	1.0
1414	25	481	1.0
1415	25	482	1.0
1416	25	483	1.0
1417	25	484	1.0
1418	25	485	1.0
1419	25	486	1.0
1420	25	487	1.0
1421	25	488	1.0
1422	25	489	1.0
1423	25	461	1.0
1424	25	460	1.0
1425	25	459	1.0
1426	25	458	1.0
1427	25	431	1.0
1428	25	432	1.0
1429	25	433	1.0
1430	25	434	1.0
1431	25	435	1.0
1432	25	436	1.0
1433	25	437	1.0
1434	25	438	1.0
1435	25	439	1.0
1436	25	440	1.0
1437	25	441	1.0
1438	25	442	1.0
1439	25	443	1.0
1440	25	444	1.0
1441	25	445	1.0
1442	25	446	1.0
1443	25	447	1.0
1444	25	448	1.0
1445	25	449	1.0
1446	25	450	1.0
1447	25	451	1.0
1448	25	452	1.0
1449	25	453	1.0
1450	25	454	1.0
1451	25	455	1.0
1452	25	456	1.0
1453	25	457	1.0
1454	25	490	1.0
1455	25	492	1.0
1456	25	553	1.0
1457	25	538	1.0
1458	25	525	1.0
1459	25	526	1.0
1460	25	527	1.0
1461	25	528	1.0
1462	25	529	1.0
1463	25	530	1.0
1464	25	531	1.0
1465	25	532	1.0
1466	25	533	1.0
1467	25	534	1.0
1468	25	535	1.0
1469	25	536	1.0
1470	25	537	1.0
1471	25	539	1.0
1472	25	493	1.0
1473	25	540	1.0
1474	25	541	1.0
1475	25	542	1.0
1476	25	543	1.0
1477	25	544	1.0
1478	25	545	1.0
1479	25	546	1.0
1480	25	547	1.0
1481	25	548	1.0
1482	25	549	1.0
1483	25	550	1.0
1484	25	551	1.0
1485	25	552	1.0
1486	25	524	1.0
1487	25	523	1.0
1488	25	522	1.0
1489	25	521	1.0
1490	25	494	1.0
1491	25	495	1.0
1492	25	496	1.0
1493	25	497	1.0
1494	25	498	1.0
1495	25	499	1.0
1496	25	500	1.0
1497	25	501	1.0
1498	25	502	1.0
1499	25	503	1.0
1500	25	504	1.0
1501	25	505	1.0
1502	25	506	1.0
1503	25	507	1.0
1504	25	508	1.0
1505	25	509	1.0
1506	25	510	1.0
1507	25	511	1.0
1508	25	512	1.0
1509	25	513	1.0
1510	25	514	1.0
1511	25	515	1.0
1512	25	516	1.0
1513	25	517	1.0
1514	25	518	1.0
1515	25	519	1.0
1516	25	520	1.0
1517	25	177	1.0
1518	25	175	1.0
1519	25	1034	1.0
1520	25	863	1.0
1521	25	876	1.0
1522	25	875	1.0
1523	25	874	1.0
1524	25	873	1.0
1525	25	872	1.0
1526	25	871	1.0
1527	25	870	1.0
1528	25	869	1.0
1529	25	868	1.0
1530	25	867	1.0
1531	25	866	1.0
1532	25	865	1.0
1533	25	864	1.0
1534	25	862	1.0
1535	25	878	1.0
1536	25	861	1.0
1537	25	860	1.0
1538	25	859	1.0
1539	25	858	1.0
1540	25	857	1.0
1541	25	856	1.0
1542	25	855	1.0
1543	25	854	1.0
1544	25	853	1.0
1545	25	852	1.0
1546	25	851	1.0
1547	25	850	1.0
1548	25	849	1.0
1549	25	877	1.0
1550	25	879	1.0
1551	25	784	1.0
1552	25	895	1.0
1553	25	908	1.0
1554	25	907	1.0
1555	25	906	1.0
1556	25	905	1.0
1557	25	904	1.0
1558	25	903	1.0
1559	25	902	1.0
1560	25	901	1.0
1561	25	900	1.0
1562	25	899	1.0
1563	25	898	1.0
1564	25	897	1.0
1565	25	896	1.0
1566	25	894	1.0
1567	25	880	1.0
1568	25	893	1.0
1569	25	892	1.0
1570	25	891	1.0
1571	25	890	1.0
1572	25	889	1.0
1573	25	888	1.0
1574	25	887	1.0
1575	25	886	1.0
1576	25	885	1.0
1577	25	884	1.0
1578	25	883	1.0
1579	25	882	1.0
1580	25	881	1.0
1581	25	848	1.0
1582	25	847	1.0
1583	25	846	1.0
1584	25	800	1.0
1585	25	813	1.0
1586	25	812	1.0
1587	25	811	1.0
1588	25	810	1.0
1589	25	809	1.0
1590	25	808	1.0
1591	25	807	1.0
1592	25	806	1.0
1593	25	805	1.0
1594	25	804	1.0
1595	25	803	1.0
1596	25	802	1.0
1597	25	801	1.0
1598	25	799	1.0
1599	25	845	1.0
1600	25	798	1.0
1601	25	797	1.0
1602	25	796	1.0
1603	25	795	1.0
1604	25	794	1.0
1605	25	793	1.0
1606	25	792	1.0
1607	25	791	1.0
1608	25	790	1.0
1609	25	789	1.0
1610	25	788	1.0
1611	25	787	1.0
1612	25	786	1.0
1613	25	814	1.0
1614	25	815	1.0
1615	25	816	1.0
1616	25	817	1.0
1617	25	844	1.0
1618	25	843	1.0
1619	25	842	1.0
1620	25	841	1.0
1621	25	840	1.0
1622	25	839	1.0
1623	25	838	1.0
1624	25	837	1.0
1625	25	836	1.0
1626	25	835	1.0
1627	25	834	1.0
1628	25	833	1.0
1629	25	832	1.0
1630	25	831	1.0
1631	25	830	1.0
1632	25	829	1.0
1633	25	828	1.0
1634	25	827	1.0
1635	25	826	1.0
1636	25	825	1.0
1637	25	824	1.0
1638	25	823	1.0
1639	25	822	1.0
1640	25	821	1.0
1641	25	820	1.0
1642	25	819	1.0
1643	25	818	1.0
1644	25	909	1.0
1645	25	910	1.0
1646	25	911	1.0
1647	25	990	1.0
1648	25	1002	1.0
1649	25	1001	1.0
1650	25	1000	1.0
1651	23	25	1.0
1652	25	999	1.0
1653	25	998	1.0
1654	25	997	1.0
1655	25	996	1.0
1656	25	995	1.0
1657	25	994	1.0
1658	25	993	1.0
1659	25	992	1.0
1660	25	991	1.0
1661	25	989	1.0
1662	25	974	1.0
1663	25	988	1.0
1664	25	987	1.0
1665	25	986	1.0
1666	25	985	1.0
1667	25	984	1.0
1668	25	983	1.0
1669	25	982	1.0
1670	25	981	1.0
1671	25	980	1.0
1672	25	979	1.0
1673	25	978	1.0
1674	25	977	1.0
1675	25	976	1.0
1676	25	1003	1.0
1677	25	1004	1.0
1678	25	1005	1.0
1679	25	1006	1.0
1680	25	1033	1.0
1681	25	1032	1.0
1682	25	1031	1.0
1683	25	1030	1.0
1684	25	1029	1.0
1685	25	1028	1.0
1686	25	1027	1.0
1687	25	1026	1.0
1688	25	1025	1.0
1689	25	1024	1.0
1690	25	1023	1.0
1691	25	1022	1.0
1692	25	1021	1.0
1693	25	1020	1.0
1694	25	1019	1.0
1695	25	1018	1.0
1696	25	1017	1.0
1697	25	1016	1.0
1698	25	1015	1.0
1699	25	1014	1.0
1700	25	1013	1.0
1701	25	1012	1.0
1702	25	1011	1.0
1703	25	1010	1.0
1704	25	1009	1.0
1705	25	1008	1.0
1706	25	1007	1.0
1707	25	975	1.0
1708	25	973	1.0
1709	25	912	1.0
1710	25	927	1.0
1711	25	940	1.0
1712	25	939	1.0
1713	25	938	1.0
1714	25	937	1.0
1715	25	936	1.0
1716	25	935	1.0
1717	25	934	1.0
1718	25	933	1.0
1719	25	932	1.0
1720	25	931	1.0
1721	25	930	1.0
1722	25	929	1.0
1723	25	928	1.0
1724	25	926	1.0
1725	25	972	1.0
1726	25	925	1.0
1727	25	924	1.0
1728	25	923	1.0
1729	25	922	1.0
1730	25	921	1.0
1731	25	920	1.0
1732	25	919	1.0
1733	25	918	1.0
1734	25	917	1.0
1735	25	916	1.0
1736	25	915	1.0
1737	25	914	1.0
1738	25	913	1.0
1739	25	941	1.0
1740	25	942	1.0
1741	25	943	1.0
1742	25	944	1.0
1743	25	971	1.0
1744	25	970	1.0
1745	25	969	1.0
1746	25	968	1.0
1747	25	967	1.0
1748	25	966	1.0
1749	25	965	1.0
1750	25	964	1.0
1751	25	963	1.0
1752	25	962	1.0
1753	25	961	1.0
1754	25	960	1.0
1755	25	959	1.0
1756	25	958	1.0
1757	25	957	1.0
1758	25	956	1.0
1759	25	955	1.0
1760	25	954	1.0
1761	25	953	1.0
1762	25	952	1.0
1763	25	951	1.0
1764	25	950	1.0
1765	25	949	1.0
1766	25	948	1.0
1767	25	947	1.0
1768	25	946	1.0
1769	25	945	1.0
1770	25	785	1.0
1771	25	783	1.0
1772	25	174	1.0
1773	25	96	1.0
1774	25	83	1.0
1775	25	84	1.0
1776	25	85	1.0
1777	25	86	1.0
1778	25	87	1.0
1779	25	88	1.0
1780	25	89	1.0
1781	25	90	1.0
1782	25	91	1.0
1783	25	92	1.0
1784	25	93	1.0
1785	25	94	1.0
1786	25	95	1.0
1787	25	97	1.0
1788	25	81	1.0
1789	25	98	1.0
1790	25	99	1.0
1791	25	100	1.0
1792	25	101	1.0
1793	25	102	1.0
1794	25	103	1.0
1795	25	104	1.0
1796	25	105	1.0
1797	25	106	1.0
1798	25	107	1.0
1799	25	108	1.0
1800	25	109	1.0
1801	25	110	1.0
1802	25	82	1.0
1803	25	80	1.0
1804	24	25	1.0
1805	25	64	1.0
1806	25	51	1.0
1807	25	52	1.0
1808	25	53	1.0
1809	25	54	1.0
1810	25	55	1.0
1811	25	56	1.0
1812	25	57	1.0
1813	25	58	1.0
1814	25	59	1.0
1815	25	60	1.0
1816	25	61	1.0
1817	25	62	1.0
1818	25	63	1.0
1819	25	65	1.0
1820	25	79	1.0
1821	25	66	1.0
1822	25	67	1.0
1823	25	68	1.0
1824	25	69	1.0
1825	25	70	1.0
1826	25	71	1.0
1827	25	72	1.0
1828	25	73	1.0
1829	25	74	1.0
1830	25	75	1.0
1831	25	76	1.0
1832	25	77	1.0
1833	25	78	1.0
1834	25	111	1.0
1835	25	112	1.0
1836	25	113	1.0
1837	25	159	1.0
1838	25	146	1.0
1839	25	147	1.0
1840	25	148	1.0
1841	25	149	1.0
1842	25	150	1.0
1843	25	151	1.0
1844	25	152	1.0
1845	25	153	1.0
1846	25	154	1.0
1847	25	155	1.0
1848	25	156	1.0
1849	25	157	1.0
1850	25	158	1.0
1851	25	160	1.0
1852	25	114	1.0
1853	25	161	1.0
1854	25	162	1.0
1855	25	163	1.0
1856	25	164	1.0
1857	25	165	1.0
1858	25	166	1.0
1859	25	167	1.0
1860	25	168	1.0
1861	25	169	1.0
1862	25	170	1.0
1863	25	171	1.0
1864	25	172	1.0
1865	25	173	1.0
1866	25	145	1.0
1867	25	144	1.0
1868	25	143	1.0
1869	25	142	1.0
1870	25	115	1.0
1871	25	116	1.0
1872	25	117	1.0
1873	25	118	1.0
1874	25	119	1.0
1875	25	120	1.0
1876	25	121	1.0
1877	25	122	1.0
1878	25	123	1.0
1879	25	124	1.0
1880	25	125	1.0
1881	25	126	1.0
1882	25	127	1.0
1883	25	128	1.0
1884	25	129	1.0
1885	25	130	1.0
1886	25	131	1.0
1887	25	132	1.0
1888	25	133	1.0
1889	25	134	1.0
1890	25	135	1.0
1891	25	136	1.0
1892	25	137	1.0
1893	25	138	1.0
1894	25	139	1.0
1895	25	140	1.0
1896	25	141	1.0
1897	25	50	1.0
1898	25	49	1.0
1899	25	48	1.0
1900	25	738	1.0
1901	25	751	1.0
1902	25	750	1.0
1903	25	749	1.0
1904	25	748	1.0
1905	25	747	1.0
1906	25	746	1.0
1907	25	745	1.0
1908	25	744	1.0
1909	25	743	1.0
1910	25	742	1.0
1911	25	741	1.0
1912	25	740	1.0
1913	25	739	1.0
1914	25	737	1.0
1915	25	722	1.0
1916	25	736	1.0
1917	25	735	1.0
1918	25	734	1.0
1919	25	733	1.0
1920	25	732	1.0
1921	25	731	1.0
1922	25	730	1.0
1923	25	729	1.0
1924	25	728	1.0
1925	25	727	1.0
1926	25	726	1.0
1927	25	725	1.0
1928	25	724	1.0
1929	25	752	1.0
1930	25	753	1.0
1931	25	754	1.0
1932	25	755	1.0
1933	25	782	1.0
1934	25	781	1.0
1935	25	780	1.0
1936	25	779	1.0
1937	25	778	1.0
1938	25	777	1.0
1939	25	776	1.0
1940	25	775	1.0
1941	25	774	1.0
1942	25	773	1.0
1943	25	772	1.0
1944	25	771	1.0
1945	25	770	1.0
1946	25	769	1.0
1947	25	768	1.0
1948	25	767	1.0
1949	25	766	1.0
1950	25	765	1.0
1951	25	764	1.0
1952	25	763	1.0
1953	25	762	1.0
1954	25	761	1.0
1955	25	760	1.0
1956	25	759	1.0
1957	25	758	1.0
1958	25	757	1.0
1959	25	756	1.0
1960	25	723	1.0
1961	25	721	1.0
1962	25	47	1.0
1963	25	32	1.0
1964	25	688	1.0
1965	25	687	1.0
1966	25	686	1.0
1967	25	685	1.0
1968	25	684	1.0
1969	25	683	1.0
1970	25	682	1.0
1971	25	26	1.0
1972	25	27	1.0
1973	25	28	1.0
1974	25	29	1.0
1975	25	30	1.0
1976	25	31	1.0
1977	25	33	1.0
1978	25	720	1.0
1979	25	34	1.0
1980	25	35	1.0
1981	25	36	1.0
1982	25	37	1.0
1983	25	38	1.0
1984	25	39	1.0
1985	25	40	1.0
1986	25	41	1.0
1987	25	42	1.0
1988	25	43	1.0
1989	25	44	1.0
1990	25	45	1.0
1991	25	46	1.0
1992	25	689	1.0
1993	25	690	1.0
1994	25	691	1.0
1995	25	692	1.0
1996	25	719	1.0
1997	25	718	1.0
1998	25	717	1.0
1999	25	716	1.0
2000	25	715	1.0
2001	25	714	1.0
2002	25	713	1.0
2003	25	712	1.0
2004	25	711	1.0
2005	25	710	1.0
2006	25	709	1.0
2007	25	708	1.0
2008	25	707	1.0
2009	25	706	1.0
2010	25	705	1.0
2011	25	704	1.0
2012	25	703	1.0
2013	25	702	1.0
2014	25	701	1.0
2015	25	700	1.0
2016	25	699	1.0
2017	25	698	1.0
2018	25	697	1.0
2019	25	696	1.0
2020	25	695	1.0
2021	25	694	1.0
2022	25	693	1.0
2023	17	25	1.0
2024	25	2041	1.0
2025	25	2043	1.0
2026	25	2636	1.0
2027	25	2638	1.0
2028	25	2639	1.0
2029	25	2640	1.0
2030	25	2641	1.0
2031	25	2642	1.0
2032	25	2643	1.0
2033	25	2644	1.0
2034	25	2645	1.0
2035	25	2646	1.0
2036	25	2647	1.0
2037	25	2648	1.0
2038	25	2649	1.0
2039	25	2650	1.0
2040	25	2651	1.0
2041	25	2652	1.0
2042	25	2653	1.0
2043	25	2654	1.0
2044	25	2655	1.0
2045	25	2656	1.0
2046	25	2657	1.0
2047	25	2658	1.0
2048	25	2659	1.0
2049	25	2660	1.0
2050	25	2661	1.0
2051	25	2662	1.0
2052	25	2637	1.0
2053	25	2635	1.0
2054	25	2608	1.0
2055	25	2634	1.0
2056	25	2610	1.0
2057	25	2611	1.0
2058	25	2612	1.0
2059	25	2613	1.0
2060	25	2614	1.0
2061	25	2615	1.0
2062	25	2616	1.0
2063	25	2617	1.0
2064	25	2618	1.0
2065	25	2619	1.0
2066	25	2620	1.0
2067	25	2621	1.0
2068	25	2622	1.0
2069	25	2623	1.0
2070	25	2624	1.0
2071	25	2625	1.0
2072	13	25	1.0
2073	25	2626	1.0
2074	25	2627	1.0
2075	25	2628	1.0
2076	25	2629	1.0
2077	25	2630	1.0
2078	25	2631	1.0
2079	25	2632	1.0
2080	25	2633	1.0
2081	25	2663	1.0
2082	25	2664	1.0
2083	25	2665	1.0
2084	25	2666	1.0
2085	25	2695	1.0
2086	25	2696	1.0
2087	25	2697	1.0
2088	25	2698	1.0
2089	25	2699	1.0
2090	25	2700	1.0
2091	25	2701	1.0
2092	25	2702	1.0
2093	25	2703	1.0
2094	25	2704	1.0
2095	25	2705	1.0
2096	25	2706	1.0
2097	12	25	1.0
2098	25	2707	1.0
2099	25	2708	1.0
2100	25	2709	1.0
2101	25	2710	1.0
2102	25	2711	1.0
2103	25	2712	1.0
2104	25	2713	1.0
2105	25	2714	1.0
2106	25	2715	1.0
2107	25	2716	1.0
2108	25	2717	1.0
2109	25	2718	1.0
2110	25	2694	1.0
2111	25	2693	1.0
2112	25	2692	1.0
2113	25	2678	1.0
2114	25	2667	1.0
2115	25	2668	1.0
2116	25	2669	1.0
2117	25	2670	1.0
2118	25	2671	1.0
2119	25	2672	1.0
2120	25	2673	1.0
2121	25	2674	1.0
2122	25	2675	1.0
2123	25	2676	1.0
2124	25	2677	1.0
2125	25	2679	1.0
2126	25	2691	1.0
2127	25	2680	1.0
2128	25	2681	1.0
2129	25	2682	1.0
2130	25	2683	1.0
2131	25	2684	1.0
2132	25	2685	1.0
2133	25	2686	1.0
2134	25	2687	1.0
2135	25	2688	1.0
2136	25	2689	1.0
2137	25	2690	1.0
2138	25	2609	1.0
2139	25	2607	1.0
2140	25	2494	1.0
2141	25	2523	1.0
2142	25	2525	1.0
2143	25	2526	1.0
2144	25	2527	1.0
2145	25	2528	1.0
2146	25	2529	1.0
2147	25	2530	1.0
2148	14	25	1.0
2149	25	2531	1.0
2150	25	2532	1.0
2151	25	2533	1.0
2152	25	2534	1.0
2153	25	2535	1.0
2154	25	2536	1.0
2155	25	2537	1.0
2156	25	2538	1.0
2157	25	2539	1.0
2158	25	2540	1.0
2159	25	2541	1.0
2160	25	2542	1.0
2161	25	2543	1.0
2162	25	2544	1.0
2163	25	2545	1.0
2164	25	2546	1.0
2165	25	2547	1.0
2166	25	2548	1.0
2167	25	2524	1.0
2168	25	2522	1.0
2169	25	2606	1.0
2170	25	2521	1.0
2171	25	2496	1.0
2172	25	2497	1.0
2173	25	2498	1.0
2174	25	2499	1.0
2175	25	2500	1.0
2176	25	2501	1.0
2177	25	2502	1.0
2178	25	2503	1.0
2179	25	2504	1.0
2180	25	2505	1.0
2181	25	2506	1.0
2182	25	2507	1.0
2183	25	2508	1.0
2184	25	2509	1.0
2185	25	2510	1.0
2186	25	2511	1.0
2187	25	2512	1.0
2188	25	2513	1.0
2189	25	2514	1.0
2190	25	2515	1.0
2191	25	2516	1.0
2192	25	2517	1.0
2193	25	2518	1.0
2194	25	2519	1.0
2195	25	2520	1.0
2196	25	2549	1.0
2197	25	2550	1.0
2198	25	2551	1.0
2199	25	2552	1.0
2200	25	2581	1.0
2201	25	2582	1.0
2202	25	2583	1.0
2203	25	2584	1.0
2204	25	2585	1.0
2205	25	2586	1.0
2206	25	2587	1.0
2207	25	2588	1.0
2208	25	2589	1.0
2209	25	2590	1.0
2210	25	2591	1.0
2211	25	2592	1.0
2212	25	2593	1.0
2213	25	2594	1.0
2214	25	2595	1.0
2215	25	2596	1.0
2216	25	2597	1.0
2217	25	2598	1.0
2218	25	2599	1.0
2219	25	2600	1.0
2220	25	2601	1.0
2221	25	2602	1.0
2222	25	2603	1.0
2223	25	2604	1.0
2224	25	2605	1.0
2225	25	2580	1.0
2226	25	2579	1.0
2227	25	2578	1.0
2228	25	2564	1.0
2229	25	2553	1.0
2230	25	2554	1.0
2231	25	2555	1.0
2232	25	2556	1.0
2233	25	2557	1.0
2234	25	2558	1.0
2235	25	2559	1.0
2236	25	2560	1.0
2237	25	2561	1.0
2238	25	2562	1.0
2239	25	2563	1.0
2240	25	2565	1.0
2241	25	2577	1.0
2242	25	2566	1.0
2243	25	2567	1.0
2244	25	2568	1.0
2245	25	2569	1.0
2246	25	2570	1.0
2247	25	2571	1.0
2248	25	2572	1.0
2249	25	2573	1.0
2250	25	2574	1.0
2251	25	2575	1.0
2252	25	2576	1.0
2253	25	2719	1.0
2254	25	2720	1.0
2255	25	2721	1.0
2256	25	2864	1.0
2257	25	2866	1.0
2258	25	2867	1.0
2259	25	2868	1.0
2260	11	25	1.0
2261	25	2869	1.0
2262	25	2870	1.0
2263	25	2871	1.0
2264	25	2872	1.0
2265	25	2873	1.0
2266	25	2874	1.0
2267	25	2875	1.0
2268	25	2876	1.0
2269	25	2877	1.0
2270	25	2878	1.0
2271	25	2879	1.0
2272	25	2880	1.0
2273	25	2881	1.0
2274	25	2882	1.0
2275	25	2883	1.0
2276	25	2884	1.0
2277	25	2885	1.0
2278	25	2886	1.0
2279	25	2887	1.0
2280	25	2888	1.0
2281	25	2889	1.0
2282	25	2865	1.0
2283	25	2863	1.0
2284	25	2722	1.0
2285	25	2862	1.0
2286	25	2837	1.0
2287	25	2838	1.0
2288	25	2839	1.0
2289	25	2840	1.0
2290	25	2841	1.0
2291	25	2842	1.0
2292	25	2843	1.0
2293	25	2844	1.0
2294	25	2845	1.0
2295	25	2846	1.0
2296	25	2847	1.0
2297	25	2848	1.0
2298	25	2849	1.0
2299	25	2850	1.0
2300	25	2851	1.0
2301	25	2852	1.0
2302	25	2853	1.0
2303	25	2854	1.0
2304	25	2855	1.0
2305	25	2856	1.0
2306	25	2857	1.0
2307	25	2858	1.0
2308	25	2859	1.0
2309	25	2860	1.0
2310	25	2861	1.0
2311	25	2890	1.0
2312	25	2891	1.0
2313	25	2892	1.0
2314	25	2893	1.0
2315	25	2922	1.0
2316	25	2923	1.0
2317	25	2924	1.0
2318	25	2925	1.0
2319	25	2926	1.0
2320	25	2927	1.0
2321	25	2928	1.0
2322	25	2929	1.0
2323	25	2930	1.0
2324	25	2931	1.0
2325	25	2932	1.0
2326	25	2933	1.0
2327	25	2934	1.0
2328	10	25	1.0
2329	9	25	1.0
2330	25	2044	1.0
2331	8	25	1.0
2332	7	25	1.0
2333	604	1361	1.0
2334	6	25	1.0
2335	5	25	1.0
2336	4	25	1.0
2337	3	25	1.0
2338	2	25	1.0
2339	1	25	1.0
2340	25	2921	1.0
2341	25	2920	1.0
2342	25	2919	1.0
2343	25	2905	1.0
2344	25	2894	1.0
2345	25	2895	1.0
2346	25	2896	1.0
2347	25	2897	1.0
2348	25	2898	1.0
2349	25	2899	1.0
2350	25	2900	1.0
2351	25	2901	1.0
2352	25	2902	1.0
2353	25	2903	1.0
2354	25	2904	1.0
2355	25	2906	1.0
2356	25	2918	1.0
2357	25	2907	1.0
2358	25	2908	1.0
2359	25	2909	1.0
2360	25	2910	1.0
2361	25	2911	1.0
2362	25	2912	1.0
2363	25	2913	1.0
2364	25	2914	1.0
2365	25	2915	1.0
2366	25	2916	1.0
2367	25	2917	1.0
2368	25	2836	1.0
2369	25	2835	1.0
2370	25	2834	1.0
2371	25	2777	1.0
2372	25	2751	1.0
2373	25	2752	1.0
2374	25	2753	1.0
2375	25	2754	1.0
2376	25	2755	1.0
2377	25	2756	1.0
2378	25	2757	1.0
2379	25	2758	1.0
2380	25	2759	1.0
2381	25	2760	1.0
2382	25	2761	1.0
2383	25	2762	1.0
2384	25	2763	1.0
2385	25	2764	1.0
2386	25	2765	1.0
2387	25	2766	1.0
2388	25	2767	1.0
2389	25	2768	1.0
2390	25	2769	1.0
2391	25	2770	1.0
2392	25	2771	1.0
2393	25	2772	1.0
2394	25	2773	1.0
2395	25	2774	1.0
2396	25	2775	1.0
2397	25	2750	1.0
2398	25	2749	1.0
2399	25	2748	1.0
2400	25	2734	1.0
2401	25	2723	1.0
2402	25	2724	1.0
2403	25	2725	1.0
2404	25	2726	1.0
2405	25	2727	1.0
2406	25	2728	1.0
2407	25	2729	1.0
2408	25	2730	1.0
2409	25	2731	1.0
2410	25	2732	1.0
2411	25	2733	1.0
2412	25	2735	1.0
2413	25	2747	1.0
2414	25	2736	1.0
2415	25	2737	1.0
2416	25	2738	1.0
2417	25	2739	1.0
2418	25	2740	1.0
2419	25	2741	1.0
2420	25	2742	1.0
2421	25	2743	1.0
2422	25	2744	1.0
2423	25	2745	1.0
2424	25	2746	1.0
2425	25	2776	1.0
2426	25	2778	1.0
2427	25	2833	1.0
2428	25	2779	1.0
2429	25	2808	1.0
2430	25	2809	1.0
2431	25	2810	1.0
2432	25	2811	1.0
2433	25	2812	1.0
2434	25	2813	1.0
2435	25	2814	1.0
2436	25	2815	1.0
2437	25	2816	1.0
2438	25	2817	1.0
2439	25	2818	1.0
2440	25	2819	1.0
2441	25	2820	1.0
2442	25	2821	1.0
2443	25	2822	1.0
2444	25	2823	1.0
2445	25	2824	1.0
2446	25	2825	1.0
2447	25	2826	1.0
2448	25	2827	1.0
2449	25	2828	1.0
2450	25	2829	1.0
2451	25	2830	1.0
2452	25	2831	1.0
2453	25	2832	1.0
2454	25	2807	1.0
2455	25	2806	1.0
2456	25	2805	1.0
2457	25	2791	1.0
2458	25	2780	1.0
2459	25	2781	1.0
2460	25	2782	1.0
2461	25	2783	1.0
2462	25	2784	1.0
2463	25	2785	1.0
2464	25	2786	1.0
2465	25	2787	1.0
2466	25	2788	1.0
2467	25	2789	1.0
2468	25	2790	1.0
2469	25	2792	1.0
2470	25	2804	1.0
2471	25	2793	1.0
2472	25	2794	1.0
2473	25	2795	1.0
2474	25	2796	1.0
2475	25	2797	1.0
2476	25	2798	1.0
2477	25	2799	1.0
2478	25	2800	1.0
2479	25	2801	1.0
2480	25	2802	1.0
2481	25	2803	1.0
2482	25	2495	1.0
2483	25	680	1.0
2484	25	2086	1.0
2485	25	2186	1.0
2486	25	2188	1.0
2487	25	2189	1.0
2488	25	2190	1.0
2489	25	2191	1.0
2490	25	2192	1.0
2491	25	2193	1.0
2492	25	2194	1.0
2493	25	2195	1.0
2494	25	2196	1.0
2495	25	2197	1.0
