	Source	Target	Weight
874	2312	2469	0.9484388210475194
875	534	955	0.9484226514037228
876	1270	2293	0.9484218659175724
877	537	762	0.948402666318592
878	578	1582	0.9483676739590152
879	367	2314	0.9483578309601268
880	2038	2284	0.9483551925461676
881	85	1997	0.9483460694404692
882	75	2312	0.9483267847496606
883	452	2690	0.9483136215386408
884	1864	2652	0.9482843649972332
885	75	324	0.9482777559071476
886	264	1261	0.9482404659452224
887	304	1353	0.9482271574201652
888	517	537	0.9481887548057027
889	1487	2469	0.9481761861075736
890	1017	1123	0.9481353717901604
891	933	1864	0.9481327995788422
892	420	2300	0.9481276165515212
893	542	941	0.9481218722172582
894	1786	2774	0.948116656625654
895	251	1735	0.9481112293626738
896	362	1832	0.9480626275258968
897	1467	1718	0.948061790007516
898	600	1278	0.9480259176581424
899	931	1092	0.9480202111767744
900	915	1248	0.9480064012875792
901	1808	1903	0.9479930746462628
902	1473	2617	0.9479752039399983
903	789	2436	0.9479204631224204
904	562	1904	0.9479124849138196
905	242	247	0.9479008473353678
906	1112	1668	0.9478868616109616
907	537	1278	0.9478626121533836
908	914	2689	0.9478282918676292
909	1459	2582	0.9478248542368864
910	735	1756	0.9478237486423507
911	1923	2083	0.9478111580362414
912	527	1129	0.9477675531457508
913	2070	2266	0.947753852651838
914	961	1112	0.9477531182032112
915	537	2469	0.9477490787030076
916	31	372	0.9477213507051272
917	1280	1833	0.947703323542164
918	1209	2277	0.9476970316298816
919	425	1787	0.9476827612343158
920	1558	2115	0.947665294410639
921	75	938	0.9476319905396656
922	70	866	0.9476217363505024
923	935	1346	0.9476030451580376
924	247	1088	0.9475883075346624
925	304	827	0.9475841202571366
926	528	933	0.9475412005047285
927	1193	1438	0.9475331420775795
928	1123	1269	0.9475263261028796
929	2791	2792	0.9475240647064822
930	1782	1811	0.9475176624986064
931	555	2115	0.9475088685457268
932	990	2482	0.9474852750345676
933	428	2704	0.9474801124064978
934	416	1112	0.9474738338634544
935	1224	1906	0.947466842997538
936	494	2522	0.9474632083911008
937	752	936	0.9474582767320164
938	695	2404	0.9474453086201976
939	527	2904	0.9474391944393602
940	1833	2312	0.9474121190443888
941	264	1303	0.9474048515565522
942	55	2838	0.9474040578392374
943	931	954	0.9473589542291724
944	1082	1826	0.9473306345367714
945	1512	2070	0.947329829410064
946	804	1316	0.9473280657068802
947	1292	2072	0.94732598768592
948	1007	2652	0.9473243911117312
949	784	2799	0.9473131730656724
950	1153	2510	0.9473054439005044
951	75	2420	0.9472989163889156
952	60	152	0.9472784413012652
953	1092	1349	0.9472711498058498
954	401	1569	0.9472570795672736
955	497	2312	0.9472436932103836
956	752	933	0.9472390889486209
957	570	1249	0.947238844213848
958	150	1833	0.947232468921132
959	933	2571	0.9472273016079142
960	527	2742	0.9472220090005704
961	2357	2586	0.9472196364546772
962	131	685	0.9471951432045989
963	1459	2888	0.9471825353502696
964	2421	2704	0.9471816817188506
965	933	934	0.947160289061004
966	1093	2631	0.9471351201930416
967	232	1053	0.9471337193595648
968	827	2904	0.9470126955095612
969	1250	1315	0.9469992911929912
970	802	1745	0.946985364701294
971	1349	2169	0.9469636180490444
972	420	2419	0.9469548309495038
973	409	804	0.946953909028521
974	938	1155	0.9469229223851516
975	325	589	0.9469191431150504
976	2369	2754	0.9469160813292856
977	1704	2341	0.9468991228787156
978	961	1092	0.9468812214641964
979	933	1278	0.9468608718656658
980	1130	2493	0.9468452017543344
981	1318	1767	0.946816847546006
982	1314	1386	0.9468012729808456
983	428	474	0.9467923851950492
984	933	1349	0.9467884883747292
985	934	1007	0.946780952221626
986	218	452	0.9467716759503207
987	1596	1973	0.9467514302073357
988	1068	1511	0.9467287586785876
989	65	807	0.9466630349431668
990	75	762	0.9466441800418988
991	264	508	0.9466416620903104
992	232	242	0.946622137614658
993	1297	2754	0.9466088412178204
994	375	1353	0.946608355996346
995	431	2796	0.946607327563847
996	232	2690	0.946585920806884
997	528	938	0.9465819140411702
998	415	1987	0.9465747602980724
999	1923	2462	0.9465598540325412
1000	1324	2213	0.9465499953512794
1001	184	2288	0.9465370618456312
1002	1008	1569	0.9465105168044172
1003	218	2142	0.9465039450694384
1004	934	1112	0.9464988259301136
1005	1312	1544	0.9464978278314176
1006	936	1269	0.9464687002226826
1007	414	1669	0.9464670326124685
1008	247	863	0.9464521683344774
1009	990	1443	0.9464257910295588
1010	2792	2799	0.9464231753858606
1011	2369	2421	0.9463984314352536
1012	784	1040	0.9463906387843992
1013	931	1864	0.946351358901691
1014	419	1558	0.9463419531055328
1015	2419	2652	0.9463059679015996
1016	1155	2571	0.9463019918634868
1017	2070	2369	0.946290065194072
1018	316	2847	0.9462530601231324
1019	1889	2741	0.9462364941536232
1020	762	936	0.9462348974622332
1021	1175	1282	0.9462319318944508
1022	362	863	0.9462230230340358
1023	227	910	0.9462205699446729
1024	66	983	0.9462104879119532
1025	416	2442	0.946205707476013
1026	692	2698	0.9461975820950368
1027	804	1860	0.9461863352280476
1028	888	1441	0.946160866999488
1029	1068	1968	0.946156658578156
1030	1353	1860	0.9461174193736932
1031	1129	1353	0.9460913344967796
1032	324	2314	0.946052251610764
1033	1091	2146	0.9460493236329368
1034	75	2115	0.946047219636632
1035	509	517	0.9460301371669472
1036	2045	2571	0.9459887195914612
1037	1660	2085	0.945958119166044
1038	749	1512	0.945936697279934
1039	601	1017	0.9459358093509744
1040	309	1621	0.9459171769642132
1041	1250	2462	0.9459140076952386
1042	131	1351	0.945893225836525
1043	694	1819	0.9458905217350472
1044	1298	2440	0.9458838727501008
1045	1155	2312	0.945883731433364
1046	983	2891	0.9458774278538806
1047	1155	1833	0.945866063166018
1048	1011	2098	0.9458160094040988
1049	933	2469	0.9457389374388296
1050	910	2706	0.9457179905170844
1051	1349	1852	0.9457031981885412
1052	1775	1852	0.9457027370452418
1053	419	2312	0.9456946604679516
1054	150	1832	0.9456791149014164
1055	1521	1808	0.9456568074549304
1056	2373	2798	0.9456372840111612
1057	1315	1832	0.9456062742350344
1058	1904	2070	0.9456042317819834
1059	1775	1832	0.9455945643406618
1060	381	2273	0.9455933390675292
1061	1800	2703	0.9455932395096576
1062	66	665	0.9455778072467664
1063	537	936	0.9455678454096276
1064	1218	2259	0.945566909483243
1065	1775	2928	0.9455610253858132
1066	936	940	0.9455552865031336
1067	762	1860	0.94554628473187
1068	1852	2469	0.9455448877678106
1069	232	1443	0.9455270003840964
1070	913	2821	0.9454297378362166
1071	150	2418	0.9454193828988074
1072	931	2284	0.9453713489805106
1073	1447	2493	0.945348264495828
1074	375	762	0.9453363058194244
1075	537	961	0.945304473605498
1076	1123	1486	0.9452897000853778
1077	1130	2796	0.945258119866922
1078	362	1315	0.9452456568171752
1079	2469	2493	0.9452421151989816
1080	1280	2314	0.9452205101085668
1081	1112	1852	0.9451809462326656
1082	961	1660	0.9451784678332252
1083	527	1280	0.945161290379874
1084	269	1092	0.9451589291352824
1085	1521	1931	0.945130421453522
1086	2469	2690	0.9451286043117336
1087	497	537	0.9451049669284328
1088	2	2704	0.9451011760424955
1089	1191	1250	0.9450933939102548
1090	452	1153	0.9450866594097916
1091	2714	2891	0.9450394727080956
1092	2347	2932	0.9450272611078312
1093	1775	1860	0.9449910209996268
1094	1666	2420	0.944982489086015
1095	1269	2284	0.9449476195675592
1096	670	2644	0.944942476130788
1097	150	1153	0.9449174593813904
1098	241	1582	0.9449042067845442
1099	1198	2273	0.9448900861456172
1100	915	2460	0.9448893943137144
1101	1569	2482	0.944880764261111
1102	362	804	0.944876272407994
1103	961	2482	0.944871740010686
1104	66	934	0.9448634890664636
1105	2689	2742	0.9448578355358296
1106	1092	1864	0.9448344786267444
1107	1155	1278	0.9448215605642784
1108	527	2160	0.9448161412283114
1109	232	752	0.944801171220682
1110	762	2571	0.944784771842914
1111	1261	2495	0.9447568884064302
1112	150	2115	0.944709610760716
1113	1315	1775	0.9447088352722802
1114	517	1443	0.9446916480111152
1115	1080	1422	0.9446909602933236
1116	407	1412	0.9446782158329128
1117	86	2912	0.9446721955618208
1118	423	1672	0.9446589103028624
1119	146	2895	0.944629734779922
1120	150	2690	0.9446070069085042
1121	150	827	0.944594161927584
1122	936	1316	0.9445895039921888
1123	849	2821	0.9445579377412088
1124	576	897	0.9445577952968892
1125	1092	1130	0.9445535472064722
1126	1305	2712	0.9444997071386196
1127	1558	1660	0.944499488382815
1128	65	578	0.9444945226882788
1129	936	1852	0.9444724327311566
1130	1274	1297	0.9444682903597932
1131	1444	2644	0.9444668944304092
1132	562	1275	0.944436687041612
1133	372	936	0.944422935402886
1134	1092	1278	0.9444186531487984
1135	1805	1872	0.944406544198021
1136	367	1096	0.9444007175458404
1137	1903	2791	0.944387114930502
1138	372	1669	0.9443831042273596
1139	1155	1852	0.944382945882436
1140	1236	1976	0.9443663858741344
1141	121	2645	0.9443539298822056
1142	931	2742	0.944320508939437
1143	517	2742	0.9442888937768442
1144	306	2677	0.944286191379342
1145	242	1467	0.9442811294847624
1146	2072	2388	0.9442613617931596
1147	367	1116	0.9442473507685278
1148	1249	1512	0.9442456642425524
1149	784	1903	0.9442354021817368
1150	570	761	0.944223339931367
1151	375	685	0.9442217907013096
1152	1159	1852	0.9441875068418965
1153	804	2045	0.9441700917242392
1154	156	1272	0.944136348403188
1155	362	1833	0.9441272207270373
1156	1007	2284	0.94412382067813
1157	1985	2527	0.9440984708745612
1158	2482	2652	0.9440934368278892
1159	302	934	0.9440904668854416
1160	232	300	0.9440852327158208
1161	1800	2135	0.94406587607007
1162	75	1833	0.9440640269180314
1163	300	528	0.9440569423755952
1164	508	935	0.9440520029695528
1165	2176	2582	0.944030265375955
1166	1808	2799	0.9440264908188633
1167	938	2284	0.944019433448118
1168	1112	1278	0.9439991934059708
1169	827	1129	0.9439953528024388
1170	1248	1353	0.943961739350369
1171	416	1425	0.9439616271751066
1172	931	1278	0.9439610818432016
1173	1830	2798	0.9439451992340494
1174	75	1278	0.9439165311352832
1175	1516	1903	0.9438863145378876
1176	1493	2403	0.9438854737947382
1177	2194	2418	0.9438815103026864
1178	827	863	0.9438758058845016
1179	150	242	0.94386515713318
1180	452	940	0.9438265753746669
1181	1159	2347	0.9438048819361404
1182	2288	2455	0.9438018337283236
1183	2312	2828	0.9437850854213222
1184	933	1007	0.9437437534088902
1185	75	1832	0.9437375402645714
1186	2038	2312	0.9437283191794216
1187	1269	1852	0.9436937311173011
1188	66	2482	0.9436930318421652
1189	933	1092	0.9436719457700647
1190	1297	1467	0.9436594908088366
1191	1349	2689	0.943640403632263
1192	362	367	0.943626410059532
1193	416	1706	0.9436204312582304
1194	1511	2266	0.9435818219658932
1195	232	1007	0.9435790089705608
1196	247	1250	0.943561285977396
1197	150	931	0.9435598935721882
1198	1775	2704	0.94354895491046
1199	585	1908	0.9435432229245264
1200	150	1092	0.9435343998979864
1201	2108	2464	0.9435263105041548
1202	1112	1349	0.9435026147082812
1203	1609	2643	0.9434810388390856
1204	249	900	0.943459034147647
1205	936	1280	0.9434410966069252
1206	685	936	0.9434372246307212
1207	933	1269	0.943423536410458
1208	1153	1833	0.9434146849787508
1209	239	1191	0.9433948295234548
1210	685	2469	0.94338768428091
1211	324	847	0.943353838095952
1212	1249	2292	0.943353695496526
1213	2288	2796	0.943303409949288
1214	665	2690	0.943285096138424
1215	2774	2799	0.9432661548602156
1216	1065	1093	0.9432650909870742
1217	2644	2881	0.9432611882517964
1218	252	1486	0.9432479714399524
1219	1512	2802	0.9432156604826252
1220	1053	1648	0.943200300313866
1221	644	2072	0.9431694512947684
1222	808	1516	0.943151875025769
1223	528	1053	0.9430989822011135
1224	272	1301	0.9430603875789852
1225	600	798	0.9430571797274254
1226	411	2504	0.9430352006942854
1227	2369	2802	0.94303150070782
1228	2269	2646	0.9430255362100676
1229	75	537	0.943021569552418
1230	1899	2774	0.9430191417143436
1231	1416	2766	0.9429767997216668
1232	160	2811	0.9429747903774358
1233	936	1668	0.942972433956852
1234	1637	2421	0.9429679236476174
1235	242	2260	0.942932473377586
1236	238	538	0.942925989422528
1237	1155	1275	0.9428927733930872
1238	2378	2810	0.9428908527142176
1239	89	2116	0.9428907845993773
1240	802	2573	0.9428881486349564
1241	1093	2284	0.9428867026415962
1242	2085	2889	0.9428780109274176
1243	419	1092	0.9428758188808836
1244	459	1085	0.9428754905708115
1245	931	1349	0.9428599442179068
1246	1112	2677	0.9428595637714736
1247	954	1153	0.9428446474528772
1248	1043	2541	0.9428135477322184
1249	936	1112	0.9427829206932162
1250	367	762	0.9427753181958408
1251	452	1668	0.9427748852628884
1252	933	2284	0.9427682736045608
1253	933	1096	0.9427596715851596
1254	932	2110	0.9427328526486152
1255	1553	2433	0.9427029727330716
1256	938	1443	0.9427027854754344
1257	2284	2312	0.942685302810502
1258	1077	2649	0.9426438189429468
1259	961	1443	0.9426430903329084
1260	277	1730	0.9426425478972223
1261	524	1646	0.9426258963188884
1262	578	2908	0.9426242834754556
1263	1277	2070	0.9426162591736188
1264	2	2821	0.9426123976228736
1265	1089	1425	0.942608913685056
1266	567	2259	0.9425894988982314
1267	685	1487	0.942565511657445
1268	537	1269	0.9425545514555144
1269	1043	1447	0.9425172037826528
1270	100	2070	0.9424852530292932
1271	131	1280	0.9424611701056448
1272	1646	2652	0.942459757621438
1273	1297	2421	0.9424567051625058
1274	2350	2927	0.9424509503620688
1275	512	1824	0.9424401695945264
1276	1068	1166	0.9424307665564924
1277	75	2690	0.9424166106962298
1278	1646	2136	0.942414239410483
1279	538	1264	0.942396508316316
1280	1826	2620	0.9423938086993752
1281	1280	2176	0.9423931584260972
1282	324	752	0.9423849420310833
1283	915	1775	0.9423694985120512
1284	150	685	0.9423676574932348
1285	2080	2417	0.9423494897929524
1286	121	1346	0.942343811275672
1287	242	1088	0.9423278975256772
1288	1808	2774	0.9423201188573408
1289	980	2419	0.94228367809612
1290	607	1164	0.9422796295424928
1291	1548	2617	0.9422791277023376
1292	505	1269	0.9422766218657168
1293	302	1558	0.9422617181378332
1294	983	1068	0.942240184732857
1295	1327	2054	0.9422393292311744
1296	242	1832	0.94222316780559
1297	269	1558	0.9421939214274836
1298	242	2312	0.9421820962476772
1299	933	1043	0.9421680485516412
1300	240	2666	0.9421670495543352
1301	1569	2419	0.942163554557878
1302	1069	2299	0.9421578294019384
1303	75	2038	0.942127293246339
1304	1280	1860	0.9421181112743496
1305	238	1449	0.9421072726516168
1306	1467	1832	0.9420971342051908
1307	863	1316	0.942095568806385
1308	517	933	0.9420790959823984
1309	232	1092	0.9420683810059104
1310	403	2135	0.9420683017778588
1311	304	1249	0.9420665689503306
1312	762	938	0.9420622283383672
1313	90	2471	0.9420558541543966
1314	1672	2136	0.9420199182884028
1315	1166	2086	0.9419988259681498
1316	455	1191	0.9419704686714506
1317	189	2811	0.9419667086698646
1318	512	2881	0.9419614836808352
1319	2284	2482	0.9419434218845544
1320	2312	2742	0.9419404017211722
1321	362	1353	0.9419215567653546
1322	2326	2707	0.9419205665698088
1323	1864	2312	0.9418856645842192
1324	1708	2617	0.9418762598264904
1325	1903	2792	0.9418732359328306
1326	121	1303	0.941872651127632
1327	150	1269	0.9418480075701914
1328	1970	2531	0.9418474757188142
1329	403	2136	0.9418389417689832
1330	2373	2419	0.9418271028905142
1331	242	1248	0.941805725529324
1332	1609	2116	0.941802661606254
1333	28	2034	0.9417730661198188
1334	1280	2312	0.941773025356608
1335	2176	2454	0.9417673480839212
1336	600	2571	0.9417177215084724
1337	324	2418	0.9417143342578616
1338	692	2436	0.9417136115715848
1339	1447	1558	0.941689319756976
1340	934	1443	0.9416864886631048
1341	1091	1666	0.941683335298262
1342	1516	1954	0.9416464810542756
1343	375	1852	0.941641220867369
1344	131	931	0.9416283147396328
1345	915	936	0.9415756552880256
1346	272	2825	0.9415658313536676
1347	149	2880	0.9415384336839336
1348	1405	1808	0.9415276664240522
1349	851	2288	0.9415087075988914
1350	2115	2522	0.9414772977317942
1351	539	2523	0.9414678199410366
1352	843	1005	0.9414466113746868
1353	407	2566	0.9414291728815204
1354	367	940	0.9414262302560444
1355	1218	1486	0.9414100396066886
1356	940	2115	0.9414001370338224
1357	302	2469	0.9413859983639884
1358	931	1280	0.9413845674110156
1359	128	1068	0.9413839805570065
1360	1372	2315	0.9413681899148412
1361	1275	1833	0.9413630883598948
1362	915	1278	0.9413401972655592
1363	827	915	0.9413369620487432
1364	688	1669	0.9413173135417056
1365	419	485	0.941315193079802
1366	1297	1353	0.9413016375593628
1367	2300	2369	0.941284888350836
1368	401	2419	0.9412611725968888
1369	152	2684	0.9412424021707094
1370	863	2795	0.9412209699062676
1371	291	2021	0.9412062593044382
1372	915	2123	0.9411998582417695
1373	1280	1316	0.9411702175916198
1374	452	954	0.9411658000106654
1375	1069	2292	0.9411577365604664
1376	239	2620	0.941155460831156
1377	2284	2828	0.9411324416288828
1378	452	1443	0.9411084851279682
1379	232	566	0.941107722712046
1380	1443	2689	0.9411039543264842
1381	1280	1832	0.9411013310527868
1382	150	367	0.9410836570831768
1383	692	2086	0.9410710048499932
1384	1155	2284	0.9410525940017412
1385	375	1860	0.9409982442686068
1386	2169	2455	0.940996605004457
1387	1516	1803	0.9409867750730648
1388	898	2404	0.94098226480878
1389	1744	2774	0.9409508117576408
1390	1159	1218	0.9409325095111976
1391	2142	2704	0.9409312341884516
1392	1130	2433	0.9408919353355358
1393	1903	2774	0.9408732335400236
1394	150	2571	0.9408732094649116
1395	401	983	0.9408711681608476
1396	2288	2904	0.9408694400413464
1397	588	1449	0.9408691165887196
1398	920	1084	0.940864821171004
1399	1344	2229	0.940852767402923
