	Source	Target	Weight
1180	2410	2435	1.0
1181	2410	2434	1.0
1182	2410	2433	1.0
1183	2410	2432	1.0
1184	2410	2431	1.0
1185	2410	2430	1.0
1186	2410	2429	1.0
1187	2410	2428	1.0
1188	2410	2427	1.0
1189	2410	2426	1.0
1190	2410	2425	1.0
1191	2410	2424	1.0
1192	2410	2423	1.0
1193	2410	2422	1.0
1194	2410	2421	1.0
1195	2410	2420	1.0
1196	2410	2419	1.0
1197	2410	2654	1.0
1198	2410	2655	1.0
1199	2410	2656	1.0
1200	416	2410	1.0
1201	2410	2889	1.0
1202	2410	2888	1.0
1203	2410	2887	1.0
1204	2410	2886	1.0
1205	2410	2885	1.0
1206	2410	2884	1.0
1207	2410	2883	1.0
1208	2410	2882	1.0
1209	1118	2410	1.0
1210	2410	2881	1.0
1211	2410	2880	1.0
1212	2410	2879	1.0
1213	2410	2878	1.0
1214	1298	2410	1.0
1215	2410	2877	1.0
1216	2410	2876	1.0
1217	2410	2875	1.0
1218	1100	2410	1.0
1219	2410	2874	1.0
1220	2410	2873	1.0
1221	2410	2872	1.0
1222	14	2410	1.0
1223	2410	2890	1.0
1224	2410	2870	1.0
1225	2410	2891	1.0
1226	2410	2906	1.0
1227	2410	2905	1.0
1228	2410	2904	1.0
1229	858	2410	1.0
1230	2410	2903	1.0
1231	2410	2902	1.0
1232	1784	2410	1.0
1233	2355	2410	1.0
1234	2410	2901	1.0
1235	2410	2900	1.0
1236	1299	2410	1.0
1237	2410	2899	1.0
1238	2356	2410	1.0
1239	2410	2898	1.0
1240	2410	2897	1.0
1241	2410	2896	1.0
1242	2410	2895	1.0
1243	2410	2894	1.0
1244	2410	2893	1.0
1245	2410	2892	1.0
1246	1284	2410	1.0
1247	2410	2871	1.0
1248	2410	2869	1.0
1249	2410	2907	1.0
1250	2410	2856	1.0
1251	2410	2854	1.0
1252	2410	2853	1.0
1253	2410	2852	1.0
1254	1800	2410	1.0
1255	2410	2851	1.0
1256	2410	2850	1.0
1257	2410	2849	1.0
1258	2410	2848	1.0
1259	2410	2847	1.0
1260	2358	2410	1.0
1261	1116	2410	1.0
1262	2410	2846	1.0
1263	2410	2845	1.0
1264	2410	2844	1.0
1265	2410	2843	1.0
1266	2410	2842	1.0
1267	2410	2841	1.0
1268	2410	2840	1.0
1269	2410	2839	1.0
1270	709	2410	1.0
1271	2410	2838	1.0
1272	2410	2855	1.0
1273	2410	2857	1.0
1274	2410	2868	1.0
1275	2410	2858	1.0
1276	685	2410	1.0
1277	403	2410	1.0
1278	2410	2867	1.0
1279	2410	2866	1.0
1280	1802	2410	1.0
1281	2410	2865	1.0
1282	2410	2864	1.0
1283	686	2410	1.0
1284	2410	2863	1.0
1285	2410	2862	1.0
1286	2410	2861	1.0
1287	1801	2410	1.0
1288	1117	2410	1.0
1289	1285	2410	1.0
1290	263	2410	1.0
1291	2410	2860	1.0
1292	2357	2410	1.0
1293	687	2410	1.0
1294	2410	2859	1.0
1295	173	2410	1.0
1296	1297	2410	1.0
1297	684	2410	1.0
1298	2354	2410	1.0
1299	2410	2657	1.0
1300	323	2410	1.0
1301	1560	2410	1.0
1302	682	2410	1.0
1303	1302	2410	1.0
1304	421	2410	1.0
1305	142	2410	1.0
1306	108	2410	1.0
1307	1804	2410	1.0
1308	1561	2410	1.0
1309	1119	2410	1.0
1310	420	2410	1.0
1311	1283	2410	1.0
1312	2346	2410	1.0
1313	2347	2410	1.0
1314	854	2410	1.0
1315	1096	2410	1.0
1316	1301	2410	1.0
1317	2348	2410	1.0
1318	2349	2410	1.0
1319	1562	2410	1.0
1320	855	2410	1.0
1321	419	2410	1.0
1322	422	2410	1.0
1323	2345	2410	1.0
1324	712	2410	1.0
1325	2344	2410	1.0
1326	2336	2410	1.0
1327	1120	2410	1.0
1328	1783	2410	1.0
1329	1305	2410	1.0
1330	105	2410	1.0
1331	21	2410	1.0
1332	1094	2410	1.0
1333	2337	2410	1.0
1334	1282	2410	1.0
1335	2338	2410	1.0
1336	1095	2410	1.0
1337	2339	2410	1.0
1338	2340	2410	1.0
1339	1559	2410	1.0
1340	2341	2410	1.0
1341	1304	2410	1.0
1342	2342	2410	1.0
1343	853	2410	1.0
1344	1303	2410	1.0
1345	315	2410	1.0
1346	2343	2410	1.0
1347	2350	2410	1.0
1348	683	2410	1.0
1349	1099	2410	1.0
1350	2410	2923	1.0
1351	2410	2922	1.0
1352	2410	2921	1.0
1353	2410	2920	1.0
1354	857	2410	1.0
1355	1098	2410	1.0
1356	2410	2919	1.0
1357	2352	2410	1.0
1358	2410	2918	1.0
1359	2410	2917	1.0
1360	2410	2916	1.0
1361	2410	2915	1.0
1362	2353	2410	1.0
1363	2410	2914	1.0
1364	2410	2913	1.0
1365	710	2410	1.0
1366	2410	2912	1.0
1367	2410	2911	1.0
1368	2410	2910	1.0
1369	2410	2909	1.0
1370	2410	2908	1.0
1371	1563	2410	1.0
1372	229	2410	1.0
1373	1803	2410	1.0
1374	866	2410	1.0
1375	2410	2924	1.0
1376	856	2410	1.0
1377	20	2410	1.0
1378	418	2410	1.0
1379	2351	2410	1.0
1380	224	2410	1.0
1381	2410	2934	1.0
1382	1577	2410	1.0
1383	1300	2410	1.0
1384	2410	2933	1.0
1385	2410	2932	1.0
1386	2410	2931	1.0
1387	172	2410	1.0
1388	1097	2410	1.0
1389	417	2410	1.0
1390	2410	2930	1.0
1391	2410	2929	1.0
1392	2410	2928	1.0
1393	2410	2927	1.0
1394	2410	2926	1.0
1395	711	2410	1.0
1396	2410	2925	1.0
1397	2410	2837	1.0
1398	2410	2836	1.0
1399	2410	2835	1.0
1400	2410	2720	1.0
1401	2410	2718	1.0
1402	2410	2717	1.0
1403	2410	2716	1.0
1404	2410	2715	1.0
1405	16	2410	1.0
1406	2410	2714	1.0
1407	2410	2713	1.0
1408	2410	2712	1.0
1409	2410	2711	1.0
1410	2410	2710	1.0
1411	2410	2709	1.0
1412	2410	2708	1.0
1413	2410	2707	1.0
1414	2410	2706	1.0
1415	2410	2705	1.0
1416	2410	2704	1.0
1417	2410	2703	1.0
1418	2410	2702	1.0
1419	2410	2701	1.0
1420	1576	2410	1.0
1421	2410	2700	1.0
1422	2410	2719	1.0
1423	2410	2721	1.0
1424	2410	2698	1.0
1425	2410	2722	1.0
1426	2410	2742	1.0
1427	2410	2741	1.0
1428	2410	2740	1.0
1429	2410	2739	1.0
1430	2361	2410	1.0
1431	2410	2738	1.0
1432	2410	2737	1.0
1433	2410	2736	1.0
1434	2410	2735	1.0
1435	2410	2734	1.0
1436	2410	2733	1.0
1437	2410	2732	1.0
1438	2410	2731	1.0
1439	2410	2730	1.0
1440	2410	2729	1.0
1441	2410	2728	1.0
1442	2410	2727	1.0
1443	2410	2726	1.0
1444	2410	2725	1.0
1445	2410	2724	1.0
1446	2410	2723	1.0
1447	2410	2699	1.0
1448	689	2410	1.0
1449	2410	2834	1.0
1450	2410	2677	1.0
1451	2410	2676	1.0
1452	2363	2410	1.0
1453	2410	2675	1.0
1454	2410	2674	1.0
1455	2410	2673	1.0
1456	2410	2672	1.0
1457	2410	2671	1.0
1458	2410	2670	1.0
1459	2410	2669	1.0
1460	2410	2668	1.0
1461	2410	2667	1.0
1462	2410	2666	1.0
1463	2410	2665	1.0
1464	2410	2664	1.0
1465	2410	2663	1.0
1466	2410	2662	1.0
1467	2410	2661	1.0
1468	2364	2410	1.0
1469	2410	2660	1.0
1470	2410	2659	1.0
1471	2410	2658	1.0
1472	415	2410	1.0
1473	404	2410	1.0
1474	1785	2410	1.0
1475	2410	2678	1.0
1476	2410	2697	1.0
1477	2410	2696	1.0
1478	2410	2695	1.0
1479	2410	2694	1.0
1480	2410	2693	1.0
1481	2410	2692	1.0
1482	2410	2691	1.0
1483	2410	2690	1.0
1484	2410	2689	1.0
1485	2410	2688	1.0
1486	2410	2687	1.0
1487	2410	2686	1.0
1488	2410	2685	1.0
1489	2410	2684	1.0
1490	2410	2683	1.0
1491	260	2410	1.0
1492	2410	2682	1.0
1493	2410	2681	1.0
1494	2410	2680	1.0
1495	2410	2679	1.0
1496	2362	2410	1.0
1497	2360	2410	1.0
1498	2410	2743	1.0
1499	2410	2744	1.0
1500	2410	2811	1.0
1501	2410	2810	1.0
1502	2410	2809	1.0
1503	2410	2808	1.0
1504	2410	2807	1.0
1505	2410	2806	1.0
1506	2410	2805	1.0
1507	2410	2804	1.0
1508	2410	2803	1.0
1509	2410	2802	1.0
1510	2410	2801	1.0
1511	2410	2800	1.0
1512	2410	2799	1.0
1513	2410	2798	1.0
1514	2410	2797	1.0
1515	2410	2796	1.0
1516	2410	2795	1.0
1517	2410	2794	1.0
1518	2410	2793	1.0
1519	2410	2792	1.0
1520	2410	2791	1.0
1521	15	2410	1.0
1522	1115	2410	1.0
1523	2410	2812	1.0
1524	2410	2745	1.0
1525	2410	2813	1.0
1526	2410	2833	1.0
1527	688	2410	1.0
1528	2410	2832	1.0
1529	2410	2831	1.0
1530	2410	2830	1.0
1531	2410	2829	1.0
1532	2410	2828	1.0
1533	2410	2827	1.0
1534	2410	2826	1.0
1535	2410	2825	1.0
1536	2410	2824	1.0
1537	2410	2823	1.0
1538	2410	2822	1.0
1539	2410	2821	1.0
1540	2410	2820	1.0
1541	2410	2819	1.0
1542	2410	2818	1.0
1543	2410	2817	1.0
1544	2410	2816	1.0
1545	2410	2815	1.0
1546	2410	2814	1.0
1547	2410	2790	1.0
1548	2410	2789	1.0
1549	2410	2788	1.0
1550	2410	2787	1.0
1551	2410	2765	1.0
1552	2410	2764	1.0
1553	2359	2410	1.0
1554	2410	2763	1.0
1555	2410	2762	1.0
1556	2410	2761	1.0
1557	2410	2760	1.0
1558	2410	2759	1.0
1559	2410	2758	1.0
1560	2410	2757	1.0
1561	2410	2756	1.0
1562	2410	2755	1.0
1563	2410	2754	1.0
1564	2410	2753	1.0
1565	2410	2752	1.0
1566	2410	2751	1.0
1567	2410	2750	1.0
1568	2410	2749	1.0
1569	2410	2748	1.0
1570	2410	2747	1.0
1571	2410	2746	1.0
1572	2410	2766	1.0
1573	2410	2767	1.0
1574	2410	2768	1.0
1575	2410	2778	1.0
1576	2410	2786	1.0
1577	2410	2785	1.0
1578	1114	2410	1.0
1579	2410	2784	1.0
1580	2410	2783	1.0
1581	2410	2782	1.0
1582	2410	2781	1.0
1583	2410	2780	1.0
1584	2410	2779	1.0
1585	2410	2777	1.0
1586	2410	2769	1.0
1587	2410	2776	1.0
1588	1286	2410	1.0
1589	2410	2775	1.0
1590	2410	2774	1.0
1591	2410	2773	1.0
1592	2410	2772	1.0
1593	1101	2410	1.0
1594	2410	2771	1.0
1595	2410	2770	1.0
1596	1876	2410	1.0
1597	408	2410	1.0
1598	1620	2410	1.0
1599	2095	2410	1.0
1600	191	2410	1.0
1601	130	2410	1.0
1602	1967	2410	1.0
1603	1207	2410	1.0
1604	1966	2410	1.0
1605	582	2410	1.0
1606	776	2410	1.0
1607	1472	2410	1.0
1608	1965	2410	1.0
1609	1001	2410	1.0
1610	1002	2410	1.0
1611	2093	2410	1.0
1612	1964	2410	1.0
1613	53	2410	1.0
1614	1411	2410	1.0
1615	509	2410	1.0
1616	283	2410	1.0
1617	1963	2410	1.0
1618	2094	2410	1.0
1619	1410	2410	1.0
1620	1473	2410	1.0
1621	1968	2410	1.0
1622	510	2410	1.0
1623	938	2410	1.0
1624	998	2410	1.0
1625	44	2410	1.0
1626	778	2410	1.0
1627	777	2410	1.0
1628	1208	2410	1.0
1629	352	2410	1.0
1630	192	2410	1.0
1631	1971	2410	1.0
1632	1471	2410	1.0
1633	1690	2410	1.0
1634	353	2410	1.0
1635	354	2410	1.0
1636	1970	2410	1.0
1637	511	2410	1.0
1638	2092	2410	1.0
1639	999	2410	1.0
1640	297	2410	1.0
1641	1969	2410	1.0
1642	121	2410	1.0
1643	1412	2410	1.0
1644	1000	2410	1.0
1645	1003	2410	1.0
1646	1243	2410	1.0
1647	90	2410	1.0
1648	937	2410	1.0
1649	1691	2410	1.0
1650	190	2410	1.0
1651	1960	2410	1.0
1652	1959	2410	1.0
1653	1408	2410	1.0
1654	935	2410	1.0
1655	243	2410	1.0
1656	1958	2410	1.0
1657	2100	2410	1.0
1658	298	2410	1.0
1659	1477	2410	1.0
1660	1244	2410	1.0
1661	504	2410	1.0
1662	1007	2410	1.0
1663	1957	2410	1.0
1664	2101	2410	1.0
1665	43	2410	1.0
1666	1204	2410	1.0
1667	1407	2410	1.0
1668	585	2410	1.0
1669	1478	2410	1.0
1670	1476	2410	1.0
1671	1006	2410	1.0
1672	2099	2410	1.0
1673	583	2410	1.0
1674	1654	2410	1.0
1675	1206	2410	1.0
1676	1004	2410	1.0
1677	1962	2410	1.0
1678	2096	2410	1.0
1679	1205	2410	1.0
1680	1474	2410	1.0
1681	508	2410	1.0
1682	2097	2410	1.0
1683	507	2410	1.0
1684	1005	2410	1.0
1685	584	2410	1.0
1686	2098	2410	1.0
1687	1475	2410	1.0
1688	1961	2410	1.0
1689	1409	2410	1.0
1690	775	2410	1.0
1691	506	2410	1.0
1692	936	2410	1.0
1693	505	2410	1.0
1694	779	2410	1.0
1695	2091	2410	1.0
1696	2090	2410	1.0
1697	997	2410	1.0
1698	1687	2410	1.0
1699	2083	2410	1.0
1700	992	2410	1.0
1701	335	2410	1.0
1702	285	2410	1.0
1703	1210	2410	1.0
1704	1656	2410	1.0
1705	1982	2410	1.0
1706	513	2410	1.0
1707	579	2410	1.0
1708	1981	2410	1.0
1709	2084	2410	1.0
1710	580	2410	1.0
1711	2085	2410	1.0
1712	1980	2410	1.0
1713	1418	2410	1.0
1714	782	2410	1.0
1715	1979	2410	1.0
1716	2086	2410	1.0
1717	1417	2410	1.0
1718	1978	2410	1.0
1719	128	2410	1.0
1720	2082	2410	1.0
1721	158	2410	1.0
1722	1686	2410	1.0
1723	1214	2410	1.0
1724	1463	2410	1.0
1725	2079	2410	1.0
1726	122	2410	1.0
1727	944	2410	1.0
1728	1213	2410	1.0
1729	1212	2410	1.0
1730	2080	2410	1.0
1731	1211	2410	1.0
1732	1420	2410	1.0
1733	578	2410	1.0
1734	991	2410	1.0
1735	195	2410	1.0
1736	515	2410	1.0
1737	514	2410	1.0
1738	2081	2410	1.0
1739	1983	2410	1.0
1740	1419	2410	1.0
1741	91	2410	1.0
1742	45	2410	1.0
1743	943	2410	1.0
1744	1464	2410	1.0
1745	238	2410	1.0
1746	1973	2410	1.0
1747	4	2410	1.0
1748	1974	2410	1.0
1749	210	2410	1.0
1750	1469	2410	1.0
1751	129	2410	1.0
1752	1655	2410	1.0
1753	2089	2410	1.0
1754	1414	2410	1.0
1755	351	2410	1.0
1756	334	2410	1.0
1757	1415	2410	1.0
1758	994	2410	1.0
1759	1689	2410	1.0
1760	939	2410	1.0
1761	1470	2410	1.0
1762	995	2410	1.0
1763	780	2410	1.0
1764	996	2410	1.0
1765	1413	2410	1.0
1766	1972	2410	1.0
1767	1209	2410	1.0
1768	193	2410	1.0
1769	1977	2410	1.0
1770	512	2410	1.0
1771	993	2410	1.0
1772	942	2410	1.0
1773	194	2410	1.0
1774	781	2410	1.0
1775	941	2410	1.0
1776	1242	2410	1.0
1777	2087	2410	1.0
1778	1688	2410	1.0
1779	350	2410	1.0
1780	1465	2410	1.0
1781	1468	2410	1.0
1782	1976	2410	1.0
1783	1416	2410	1.0
1784	2088	2410	1.0
1785	284	2410	1.0
1786	1466	2410	1.0
1787	581	2410	1.0
1788	1975	2410	1.0
1789	1467	2410	1.0
1790	940	2410	1.0
1791	1406	2410	1.0
1792	333	2410	1.0
1793	1012	2410	1.0
1794	489	2410	1.0
1795	1699	2410	1.0
1796	1646	2410	1.0
1797	2124	2410	1.0
1798	769	2410	1.0
1799	1011	2410	1.0
1800	1195	2410	1.0
1801	2125	2410	1.0
1802	245	2410	1.0
1803	1487	2410	1.0
1804	491	2410	1.0
1805	1700	2410	1.0
1806	56	2410	1.0
1807	490	2410	1.0
1808	2126	2410	1.0
1809	1645	2410	1.0
1810	768	2410	1.0
1811	1194	2410	1.0
1812	1946	2410	1.0
1813	1488	2410	1.0
1814	804	2410	1.0
1815	1701	2410	1.0
1816	926	2410	1.0
1817	588	2410	1.0
1818	492	2410	1.0
1819	1947	2410	1.0
1820	1010	2410	1.0
1821	1698	2410	1.0
1822	1198	2410	1.0
1823	2120	2410	1.0
1824	495	2410	1.0
1825	929	2410	1.0
1826	770	2410	1.0
1827	1197	2410	1.0
1828	494	2410	1.0
1829	493	2410	1.0
1830	2123	2410	1.0
1831	2121	2410	1.0
1832	370	2410	1.0
1833	41	2410	1.0
1834	928	2410	1.0
1835	120	2410	1.0
1836	2122	2410	1.0
1837	1486	2410	1.0
1838	1402	2410	1.0
1839	927	2410	1.0
1840	281	2410	1.0
1841	1945	2410	1.0
1842	1956	2410	1.0
1843	1644	2410	1.0
1844	1643	2410	1.0
1845	1401	2410	1.0
1846	923	2410	1.0
1847	1642	2410	1.0
1848	1703	2410	1.0
1849	1192	2410	1.0
1850	280	2410	1.0
1851	188	2410	1.0
1852	1938	2410	1.0
1853	1191	2410	1.0
1854	2130	2410	1.0
1855	922	2410	1.0
1856	486	2410	1.0
1857	1937	2410	1.0
1858	921	2410	1.0
1859	2131	2410	1.0
1860	1641	2410	1.0
1861	485	2410	1.0
1862	1704	2410	1.0
1863	1936	2410	1.0
1864	484	2410	1.0
1865	1939	2410	1.0
1866	1940	2410	1.0
1867	1489	2410	1.0
1868	1943	2410	1.0
1869	1248	2410	1.0
1870	2127	2410	1.0
1871	925	2410	1.0
1872	488	2410	1.0
1873	805	2410	1.0
1874	1944	2410	1.0
1875	40	2410	1.0
1876	1193	2410	1.0
1877	2128	2410	1.0
1878	2129	2410	1.0
1879	924	2410	1.0
1880	237	2410	1.0
1881	1702	2410	1.0
1882	487	2410	1.0
1883	806	2410	1.0
1884	589	2410	1.0
1885	767	2410	1.0
1886	766	2410	1.0
1887	1942	2410	1.0
1888	1941	2410	1.0
1889	930	2410	1.0
1890	2119	2410	1.0
1891	282	2410	1.0
1892	1199	2410	1.0
1893	1954	2410	1.0
1894	1694	2410	1.0
1895	2105	2410	1.0
1896	1651	2410	1.0
1897	773	2410	1.0
1898	498	2410	1.0
1899	1246	2410	1.0
1900	772	2410	1.0
1901	2106	2410	1.0
1902	2107	2410	1.0
1903	1203	2410	1.0
1904	803	2410	1.0
1905	1695	2410	1.0
1906	1650	2410	1.0
1907	5	2410	1.0
1908	771	2410	1.0
1909	2108	2410	1.0
1910	1696	2410	1.0
1911	586	2410	1.0
1912	1649	2410	1.0
1913	1697	2410	1.0
1914	499	2410	1.0
1915	152	2410	1.0
1916	802	2410	1.0
1917	1480	2410	1.0
1918	2102	2410	1.0
1919	1692	2410	1.0
1920	1479	2410	1.0
1921	54	2410	1.0
1922	503	2410	1.0
1923	502	2410	1.0
1924	211	2410	1.0
1925	501	2410	1.0
1926	299	2410	1.0
1927	1693	2410	1.0
1928	2104	2410	1.0
1929	1653	2410	1.0
1930	500	2410	1.0
1931	1405	2410	1.0
1932	2103	2410	1.0
1933	1245	2410	1.0
1934	774	2410	1.0
1935	1955	2410	1.0
1936	934	2410	1.0
1937	1652	2410	1.0
1938	1481	2410	1.0
1939	1953	2410	1.0
1940	1202	2410	1.0
1941	2116	2410	1.0
1942	1404	2410	1.0
1943	244	2410	1.0
1944	1949	2410	1.0
1945	1647	2410	1.0
1946	189	2410	1.0
1947	1485	2410	1.0
1948	300	2410	1.0
1949	1201	2410	1.0
1950	497	2410	1.0
1951	931	2410	1.0
1952	932	2410	1.0
1953	2117	2410	1.0
1954	1948	2410	1.0
1955	1403	2410	1.0
1956	496	2410	1.0
1957	1247	2410	1.0
1958	2118	2410	1.0
1959	1200	2410	1.0
1960	159	2410	1.0
1961	1009	2410	1.0
1962	55	2410	1.0
1963	357	2410	1.0
1964	2109	2410	1.0
1965	2111	2410	1.0
1966	1008	2410	1.0
1967	933	2410	1.0
1968	2110	2410	1.0
1969	1952	2410	1.0
1970	1951	2410	1.0
1971	1648	2410	1.0
1972	355	2410	1.0
1973	1482	2410	1.0
1974	587	2410	1.0
1975	2112	2410	1.0
1976	2115	2410	1.0
1977	2113	2410	1.0
1978	1483	2410	1.0
1979	1950	2410	1.0
1980	1484	2410	1.0
1981	2114	2410	1.0
1982	42	2410	1.0
1983	212	2410	1.0
1984	89	2410	1.0
1985	356	2410	1.0
1986	2078	2410	1.0
1987	990	2410	1.0
1988	1215	2410	1.0
1989	971	2410	1.0
1990	550	2410	1.0
1991	2028	2410	1.0
1992	1222	2410	1.0
1993	1433	2410	1.0
1994	1450	2410	1.0
1995	551	2410	1.0
1996	795	2410	1.0
1997	2056	2410	1.0
1998	295	2410	1.0
1999	1666	2410	1.0
2000	2027	2410	1.0
2001	552	2410	1.0
2002	785	2410	1.0
2003	340	2410	1.0
2004	970	2410	1.0
2005	953	2410	1.0
2006	553	2410	1.0
2007	1451	2410	1.0
2008	1432	2410	1.0
2009	1677	2410	1.0
2010	1665	2410	1.0
2011	969	2410	1.0
2012	1231	2410	1.0
2013	535	2410	1.0
2014	1447	2410	1.0
2015	1446	2410	1.0
2016	547	2410	1.0
2017	1667	2410	1.0
2018	954	2410	1.0
2019	787	2410	1.0
2020	203	2410	1.0
2021	339	2410	1.0
2022	2031	2410	1.0
2023	1676	2410	1.0
2024	1448	2410	1.0
2025	549	2410	1.0
2026	1449	2410	1.0
2027	290	2410	1.0
2028	1434	2410	1.0
2029	548	2410	1.0
2030	2030	2410	1.0
2031	786	2410	1.0
2032	2055	2410	1.0
2033	1230	2410	1.0
2034	2029	2410	1.0
2035	784	2410	1.0
2036	554	2410	1.0
2037	945	2410	1.0
2038	534	2410	1.0
2039	155	2410	1.0
2040	1680	2410	1.0
2041	207	2410	1.0
2042	1681	2410	1.0
2043	559	2410	1.0
2044	560	2410	1.0
2045	2021	2410	1.0
2046	797	2410	1.0
2047	341	2410	1.0
2048	202	2410	1.0
2049	2059	2410	1.0
2050	532	2410	1.0
2051	561	2410	1.0
2052	1233	2410	1.0
2053	342	2410	1.0
2054	2020	2410	1.0
2055	154	2410	1.0
2056	2019	2410	1.0
2057	531	2410	1.0
2058	1682	2410	1.0
2059	1431	2410	1.0
2060	533	2410	1.0
2061	2022	2410	1.0
2062	2023	2410	1.0
2063	1664	2410	1.0
2064	972	2410	1.0
2065	2057	2410	1.0
2066	289	2410	1.0
2067	555	2410	1.0
2068	1678	2410	1.0
2069	2026	2410	1.0
2070	556	2410	1.0
2071	1232	2410	1.0
2072	557	2410	1.0
2073	2025	2410	1.0
2074	2058	2410	1.0
2075	1	2410	1.0
2076	952	2410	1.0
2077	338	2410	1.0
2078	973	2410	1.0
2079	796	2410	1.0
2080	2024	2410	1.0
2081	1679	2410	1.0
2082	1221	2410	1.0
2083	558	2410	1.0
2084	1229	2410	1.0
2085	2032	2410	1.0
2086	1435	2410	1.0
2087	968	2410	1.0
2088	294	2410	1.0
2089	1671	2410	1.0
2090	2048	2410	1.0
2091	1668	2410	1.0
2092	2041	2410	1.0
2093	539	2410	1.0
2094	1225	2410	1.0
2095	962	2410	1.0
2096	1228	2410	1.0
2097	2040	2410	1.0
2098	794	2410	1.0
2099	2039	2410	1.0
2100	963	2410	1.0
2101	957	2410	1.0
2102	1441	2410	1.0
2103	2049	2410	1.0
2104	964	2410	1.0
2105	205	2410	1.0
2106	47	2410	1.0
2107	292	2410	1.0
2108	540	2410	1.0
2109	1442	2410	1.0
2110	1670	2410	1.0
2111	958	2410	1.0
2112	960	2410	1.0
2113	2047	2410	1.0
2114	792	2410	1.0
2115	1226	2410	1.0
2116	48	2410	1.0
2117	2046	2410	1.0
2118	2045	2410	1.0
2119	1443	2410	1.0
2120	961	2410	1.0
2121	537	2410	1.0
2122	538	2410	1.0
2123	2042	2410	1.0
2124	791	2410	1.0
2125	2044	2410	1.0
2126	2043	2410	1.0
2127	95	2410	1.0
2128	293	2410	1.0
2129	793	2410	1.0
2130	1669	2410	1.0
2131	959	2410	1.0
2132	1227	2410	1.0
2133	965	2410	1.0
2134	1224	2410	1.0
2135	240	2410	1.0
2136	1445	2410	1.0
2137	291	2410	1.0
2138	789	2410	1.0
2139	2035	2410	1.0
2140	125	2410	1.0
2141	0	2410	1.0
2142	1673	2410	1.0
2143	546	2410	1.0
2144	956	2410	1.0
2145	2034	2410	1.0
2146	1223	2410	1.0
2147	545	2410	1.0
2148	955	2410	1.0
2149	1674	2410	1.0
2150	2054	2410	1.0
2151	2033	2410	1.0
2152	1437	2410	1.0
2153	94	2410	1.0
2154	1675	2410	1.0
2155	788	2410	1.0
2156	1436	2410	1.0
2157	2036	2410	1.0
2158	2037	2410	1.0
2159	1440	2410	1.0
2160	541	2410	1.0
2161	124	2410	1.0
2162	966	2410	1.0
2163	1444	2410	1.0
2164	1439	2410	1.0
2165	967	2410	1.0
2166	2050	2410	1.0
2167	790	2410	1.0
2168	241	2410	1.0
2169	536	2410	1.0
2170	2038	2410	1.0
2171	2053	2410	1.0
2172	542	2410	1.0
2173	204	2410	1.0
2174	2051	2410	1.0
2175	543	2410	1.0
2176	1672	2410	1.0
2177	206	2410	1.0
2178	1438	2410	1.0
2179	2052	2410	1.0
2180	544	2410	1.0
2181	1452	2410	1.0
2182	93	2410	1.0
2183	530	2410	1.0
2184	947	2410	1.0
2185	242	2410	1.0
2186	1996	2410	1.0
2187	1659	2410	1.0
2188	1995	2410	1.0
2189	153	2410	1.0
2190	571	2410	1.0
2191	1658	2410	1.0
2192	1424	2410	1.0
2193	123	2410	1.0
2194	1994	2410	1.0
2195	96	2410	1.0
2196	1238	2410	1.0
2197	51	2410	1.0
2198	1423	2410	1.0
2199	2071	2410	1.0
2200	572	2410	1.0
2201	1422	2410	1.0
2202	520	2410	1.0
2203	573	2410	1.0
2204	1460	2410	1.0
2205	519	2410	1.0
2206	347	2410	1.0
2207	287	2410	1.0
2208	296	2410	1.0
2209	983	2410	1.0
2210	1237	2410	1.0
2211	1218	2410	1.0
2212	2069	2410	1.0
2213	346	2410	1.0
2214	1425	2410	1.0
2215	981	2410	1.0
2216	982	2410	1.0
2217	522	2410	1.0
2218	570	2410	1.0
2219	1458	2410	1.0
2220	92	2410	1.0
2221	2070	2410	1.0
2222	1997	2410	1.0
2223	801	2410	1.0
2224	336	2410	1.0
2225	1459	2410	1.0
2226	984	2410	1.0
2227	198	2410	1.0
2228	521	2410	1.0
2229	1685	2410	1.0
2230	197	2410	1.0
2231	985	2410	1.0
2232	348	2410	1.0
2233	988	2410	1.0
2234	2076	2410	1.0
2235	1987	2410	1.0
2236	576	2410	1.0
2237	209	2410	1.0
2238	1657	2410	1.0
2239	987	2410	1.0
2240	196	2410	1.0
2241	1986	2410	1.0
2242	52	2410	1.0
2243	783	2410	1.0
2244	1216	2410	1.0
2245	989	2410	1.0
2246	2077	2410	1.0
2247	1241	2410	1.0
2248	516	2410	1.0
2249	1985	2410	1.0
2250	946	2410	1.0
2251	577	2410	1.0
2252	1984	2410	1.0
2253	1462	2410	1.0
2254	575	2410	1.0
2255	1461	2410	1.0
2256	2072	2410	1.0
2257	518	2410	1.0
2258	1239	2410	1.0
2259	1993	2410	1.0
2260	574	2410	1.0
2261	986	2410	1.0
2262	2073	2410	1.0
2263	1992	2410	1.0
2264	1991	2410	1.0
2265	2074	2410	1.0
2266	1990	2410	1.0
2267	1989	2410	1.0
2268	3	2410	1.0
2269	1240	2410	1.0
2270	286	2410	1.0
2271	1421	2410	1.0
2272	2075	2410	1.0
2273	517	2410	1.0
2274	1217	2410	1.0
2275	1988	2410	1.0
2276	157	2410	1.0
2277	349	2410	1.0
2278	127	2410	1.0
2279	156	2410	1.0
2280	2060	2410	1.0
2281	523	2410	1.0
2282	288	2410	1.0
