	Source	Target	Weight
1181	786	2217	1.0
1182	2217	2472	1.0
1183	1444	2217	1.0
1184	1788	2217	1.0
1185	2217	2473	1.0
1186	2217	2485	1.0
1187	1892	2217	1.0
1188	1246	2217	1.0
1189	964	2217	1.0
1190	2130	2217	1.0
1191	36	2217	1.0
1192	1563	2217	1.0
1193	2217	2471	1.0
1194	2217	2470	1.0
1195	2217	2469	1.0
1196	1829	2217	1.0
1197	1640	2217	1.0
1198	1054	2217	1.0
1199	1598	2217	1.0
1200	250	2217	1.0
1201	2217	2468	1.0
1202	927	2217	1.0
1203	1755	2217	1.0
1204	1052	2217	1.0
1205	2217	2467	1.0
1206	2217	2466	1.0
1207	2217	2465	1.0
1208	1105	2217	1.0
1209	148	2217	1.0
1210	1530	2217	1.0
1211	2217	2474	1.0
1212	1203	2217	1.0
1213	2129	2217	1.0
1214	239	2217	1.0
1215	2217	2360	1.0
1216	2217	2361	1.0
1217	995	2217	1.0
1218	2217	2484	1.0
1219	2217	2362	1.0
1220	147	2217	1.0
1221	2142	2217	1.0
1222	2217	2483	1.0
1223	1825	2217	1.0
1224	2217	2482	1.0
1225	2217	2481	1.0
1226	2217	2480	1.0
1227	2017	2217	1.0
1228	2217	2479	1.0
1229	2217	2364	1.0
1230	380	2217	1.0
1231	437	2217	1.0
1232	2217	2478	1.0
1233	1644	2217	1.0
1234	1672	2217	1.0
1235	332	2217	1.0
1236	2217	2363	1.0
1237	2217	2477	1.0
1238	619	2217	1.0
1239	2217	2476	1.0
1240	2217	2475	1.0
1241	870	2217	1.0
1242	1698	2217	1.0
1243	1180	2217	1.0
1244	2128	2217	1.0
1245	485	2217	1.0
1246	2217	2510	1.0
1247	2217	2545	1.0
1248	1706	2217	1.0
1249	1490	2217	1.0
1250	2217	2543	1.0
1251	41	2217	1.0
1252	254	2217	1.0
1253	2217	2544	1.0
1254	362	2217	1.0
1255	2217	2347	1.0
1256	2126	2217	1.0
1257	2217	2546	1.0
1258	1866	2217	1.0
1259	326	2217	1.0
1260	1448	2217	1.0
1261	385	2217	1.0
1262	2217	2542	1.0
1263	144	2217	1.0
1264	102	2217	1.0
1265	2009	2217	1.0
1266	610	2217	1.0
1267	1201	2217	1.0
1268	1204	2217	1.0
1269	404	2217	1.0
1270	2217	2541	1.0
1271	2217	2540	1.0
1272	2217	2539	1.0
1273	1158	2217	1.0
1274	960	2217	1.0
1275	2217	2538	1.0
1276	192	2217	1.0
1277	902	2217	1.0
1278	1875	2217	1.0
1279	1099	2217	1.0
1280	2217	2547	1.0
1281	2217	2548	1.0
1282	34	2217	1.0
1283	706	2217	1.0
1284	792	2217	1.0
1285	917	2217	1.0
1286	608	2217	1.0
1287	1055	2217	1.0
1288	2217	2555	1.0
1289	2217	2554	1.0
1290	1100	2217	1.0
1291	1298	2217	1.0
1292	1975	2217	1.0
1293	255	2217	1.0
1294	1645	2217	1.0
1295	1947	2217	1.0
1296	2217	2553	1.0
1297	2217	2552	1.0
1298	705	2217	1.0
1299	840	2217	1.0
1300	1273	2217	1.0
1301	2217	2551	1.0
1302	2217	2550	1.0
1303	2125	2217	1.0
1304	1831	2217	1.0
1305	1661	2217	1.0
1306	1441	2217	1.0
1307	1066	2217	1.0
1308	2217	2346	1.0
1309	856	2217	1.0
1310	2217	2549	1.0
1311	681	2217	1.0
1312	609	2217	1.0
1313	2217	2537	1.0
1314	35	2217	1.0
1315	2217	2511	1.0
1316	2217	2520	1.0
1317	2217	2353	1.0
1318	699	2217	1.0
1319	384	2217	1.0
1320	1362	2217	1.0
1321	152	2217	1.0
1322	1590	2217	1.0
1323	664	2217	1.0
1324	2217	2348	1.0
1325	2217	2521	1.0
1326	1531	2217	1.0
1327	1520	2217	1.0
1328	1789	2217	1.0
1329	2217	2522	1.0
1330	1874	2217	1.0
1331	611	2217	1.0
1332	252	2217	1.0
1333	2127	2217	1.0
1334	1348	2217	1.0
1335	2217	2519	1.0
1336	2217	2354	1.0
1337	145	2217	1.0
1338	2217	2355	1.0
1339	1511	2217	1.0
1340	704	2217	1.0
1341	2217	2518	1.0
1342	2217	2517	1.0
1343	2217	2516	1.0
1344	2217	2515	1.0
1345	2217	2514	1.0
1346	2217	2513	1.0
1347	2217	2512	1.0
1348	2217	2523	1.0
1349	1562	2217	1.0
1350	327	2217	1.0
1351	2217	2529	1.0
1352	2019	2217	1.0
1353	1082	2217	1.0
1354	2217	2536	1.0
1355	474	2217	1.0
1356	2217	2535	1.0
1357	2217	2534	1.0
1358	253	2217	1.0
1359	1943	2217	1.0
1360	2217	2533	1.0
1361	2217	2349	1.0
1362	2217	2350	1.0
1363	2217	2532	1.0
1364	2217	2531	1.0
1365	2217	2530	1.0
1366	469	2217	1.0
1367	1022	2217	1.0
1368	740	2217	1.0
1369	2217	2528	1.0
1370	2217	2351	1.0
1371	2217	2527	1.0
1372	791	2217	1.0
1373	2217	2526	1.0
1374	2217	2352	1.0
1375	1816	2217	1.0
1376	1245	2217	1.0
1377	2217	2525	1.0
1378	1153	2217	1.0
1379	1613	2217	1.0
1380	2217	2524	1.0
1381	1005	2217	1.0
1382	2141	2217	1.0
1383	373	2217	1.0
1384	97	2217	1.0
1385	2217	2419	1.0
1386	1278	2217	1.0
1387	2011	2217	1.0
1388	1374	2217	1.0
1389	2135	2217	1.0
1390	1611	2217	1.0
1391	1156	2217	1.0
1392	472	2217	1.0
1393	2217	2412	1.0
1394	2014	2217	1.0
1395	973	2217	1.0
1396	1703	2217	1.0
1397	1423	2217	1.0
1398	2217	2385	1.0
1399	2217	2384	1.0
1400	1202	2217	1.0
1401	615	2217	1.0
1402	1248	2217	1.0
1403	2217	2418	1.0
1404	2217	2386	1.0
1405	2217	2417	1.0
1406	1914	2217	1.0
1407	2217	2416	1.0
1408	548	2217	1.0
1409	549	2217	1.0
1410	1758	2217	1.0
1411	1363	2217	1.0
1412	617	2217	1.0
1413	2217	2415	1.0
1414	244	2217	1.0
1415	2217	2414	1.0
1416	1114	2217	1.0
1417	2217	2420	1.0
1418	245	2217	1.0
1419	1946	2217	1.0
1420	2217	2382	1.0
1421	2217	2428	1.0
1422	2217	2427	1.0
1423	1871	2217	1.0
1424	614	2217	1.0
1425	1115	2217	1.0
1426	1084	2217	1.0
1427	1589	2217	1.0
1428	984	2217	1.0
1429	2217	2426	1.0
1430	2217	2425	1.0
1431	2217	2424	1.0
1432	1704	2217	1.0
1433	863	2217	1.0
1434	1289	2217	1.0
1435	1369	2217	1.0
1436	1945	2217	1.0
1437	99	2217	1.0
1438	618	2217	1.0
1439	2217	2383	1.0
1440	1894	2217	1.0
1441	2217	2423	1.0
1442	2217	2422	1.0
1443	435	2217	1.0
1444	2134	2217	1.0
1445	1700	2217	1.0
1446	1756	2217	1.0
1447	904	2217	1.0
1448	789	2217	1.0
1449	1455	2217	1.0
1450	2217	2421	1.0
1451	2217	2413	1.0
1452	1157	2217	1.0
1453	2217	2381	1.0
1454	2217	2389	1.0
1455	2138	2217	1.0
1456	2217	2397	1.0
1457	1905	2217	1.0
1458	2217	2398	1.0
1459	701	2217	1.0
1460	1445	2217	1.0
1461	150	2217	1.0
1462	1826	2217	1.0
1463	1565	2217	1.0
1464	330	2217	1.0
1465	2137	2217	1.0
1466	2217	2399	1.0
1467	1041	2217	1.0
1468	2217	2400	1.0
1469	1641	2217	1.0
1470	1299	2217	1.0
1471	2013	2217	1.0
1472	1757	2217	1.0
1473	2217	2390	1.0
1474	1610	2217	1.0
1475	1872	2217	1.0
1476	2217	2391	1.0
1477	1067	2217	1.0
1478	242	2217	1.0
1479	616	2217	1.0
1480	2217	2396	1.0
1481	2217	2395	1.0
1482	1021	2217	1.0
1483	2217	2394	1.0
1484	473	2217	1.0
1485	1701	2217	1.0
1486	2139	2217	1.0
1487	2217	2401	1.0
1488	243	2217	1.0
1489	1465	2217	1.0
1490	1702	2217	1.0
1491	2217	2411	1.0
1492	761	2217	1.0
1493	434	2217	1.0
1494	1285	2217	1.0
1495	2217	2387	1.0
1496	2217	2410	1.0
1497	2012	2217	1.0
1498	2217	2409	1.0
1499	2136	2217	1.0
1500	2217	2408	1.0
1501	1220	2217	1.0
1502	1827	2217	1.0
1503	2217	2407	1.0
1504	405	2217	1.0
1505	2217	2402	1.0
1506	2217	2406	1.0
1507	2217	2405	1.0
1508	39	2217	1.0
1509	98	2217	1.0
1510	1233	2217	1.0
1511	2217	2388	1.0
1512	497	2217	1.0
1513	2217	2404	1.0
1514	876	2217	1.0
1515	741	2217	1.0
1516	515	2217	1.0
1517	433	2217	1.0
1518	2217	2403	1.0
1519	38	2217	1.0
1520	2140	2217	1.0
1521	331	2217	1.0
1522	1869	2217	1.0
1523	1493	2217	1.0
1524	149	2217	1.0
1525	1221	2217	1.0
1526	787	2217	1.0
1527	1828	2217	1.0
1528	248	2217	1.0
1529	2217	2454	1.0
1530	2217	2455	1.0
1531	2217	2370	1.0
1532	1400	2217	1.0
1533	985	2217	1.0
1534	1288	2217	1.0
1535	471	2217	1.0
1536	2217	2456	1.0
1537	2217	2367	1.0
1538	2217	2453	1.0
1539	100	2217	1.0
1540	2217	2452	1.0
1541	2217	2451	1.0
1542	2217	2368	1.0
1543	2217	2450	1.0
1544	1699	2217	1.0
1545	2217	2449	1.0
1546	247	2217	1.0
1547	1314	2217	1.0
1548	1567	2217	1.0
1549	2217	2448	1.0
1550	613	2217	1.0
1551	1247	2217	1.0
1552	1083	2217	1.0
1553	2217	2447	1.0
1554	2217	2369	1.0
1555	71	2217	1.0
1556	790	2217	1.0
1557	2217	2457	1.0
1558	2217	2366	1.0
1559	1568	2217	1.0
1560	1432	2217	1.0
1561	2217	2464	1.0
1562	2217	2463	1.0
1563	240	2217	1.0
1564	2217	2462	1.0
1565	2217	2461	1.0
1566	1915	2217	1.0
1567	2016	2217	1.0
1568	551	2217	1.0
1569	1064	2217	1.0
1570	2217	2365	1.0
1571	702	2217	1.0
1572	1366	2217	1.0
1573	1643	2217	1.0
1574	1642	2217	1.0
1575	2217	2460	1.0
1576	1705	2217	1.0
1577	1451	2217	1.0
1578	903	2217	1.0
1579	382	2217	1.0
1580	1155	2217	1.0
1581	249	2217	1.0
1582	1353	2217	1.0
1583	1401	2217	1.0
1584	700	2217	1.0
1585	2217	2459	1.0
1586	2217	2458	1.0
1587	514	2217	1.0
1588	40	2217	1.0
1589	2217	2446	1.0
1590	2217	2445	1.0
1591	2217	2429	1.0
1592	1495	2217	1.0
1593	2217	2433	1.0
1594	1787	2217	1.0
1595	1564	2217	1.0
1596	1431	2217	1.0
1597	2217	2379	1.0
1598	2217	2434	1.0
1599	86	2217	1.0
1600	2217	2444	1.0
1601	246	2217	1.0
1602	861	2217	1.0
1603	2217	2378	1.0
1604	1528	2217	1.0
1605	37	2217	1.0
1606	2217	2377	1.0
1607	2015	2217	1.0
1608	2217	2432	1.0
1609	2217	2380	1.0
1610	381	2217	1.0
1611	2133	2217	1.0
1612	170	2217	1.0
1613	2217	2431	1.0
1614	788	2217	1.0
1615	1303	2217	1.0
1616	2217	2430	1.0
1617	194	2217	1.0
1618	516	2217	1.0
1619	1893	2217	1.0
1620	1333	2217	1.0
1621	421	2217	1.0
1622	1386	2217	1.0
1623	1090	2217	1.0
1624	85	2217	1.0
1625	2132	2217	1.0
1626	241	2217	1.0
1627	2217	2440	1.0
1628	2217	2443	1.0
1629	1759	2217	1.0
1630	1870	2217	1.0
1631	1817	2217	1.0
1632	2131	2217	1.0
1633	151	2217	1.0
1634	2217	2371	1.0
1635	2217	2442	1.0
1636	406	2217	1.0
1637	2217	2372	1.0
1638	2217	2441	1.0
1639	1873	2217	1.0
1640	1385	2217	1.0
1641	1566	2217	1.0
1642	2217	2373	1.0
1643	2217	2376	1.0
1644	329	2217	1.0
1645	1958	2217	1.0
1646	2217	2374	1.0
1647	1913	2217	1.0
1648	2217	2439	1.0
1649	2217	2438	1.0
1650	2217	2437	1.0
1651	1469	2217	1.0
1652	2217	2436	1.0
1653	1612	2217	1.0
1654	2217	2435	1.0
1655	2217	2375	1.0
1656	436	2217	1.0
1657	550	2217	1.0
1658	1334	2217	1.0
1659	438	2217	1.0
1660	498	2217	1.0
1661	1514	2217	1.0
1662	2217	2657	1.0
1663	1695	2217	1.0
1664	556	2217	1.0
1665	2217	2658	1.0
1666	1087	2217	1.0
1667	1148	2217	1.0
1668	2217	2659	1.0
1669	387	2217	1.0
1670	2024	2217	1.0
1671	69	2217	1.0
1672	1646	2217	1.0
1673	2217	2660	1.0
1674	2217	2661	1.0
1675	2217	2662	1.0
1676	154	2217	1.0
1677	2217	2656	1.0
1678	1422	2217	1.0
1679	1243	2217	1.0
1680	2217	2303	1.0
1681	1710	2217	1.0
1682	1365	2217	1.0
1683	2217	2655	1.0
1684	2149	2217	1.0
1685	601	2217	1.0
1686	1470	2217	1.0
1687	1159	2217	1.0
1688	2217	2304	1.0
1689	2217	2654	1.0
1690	2217	2305	1.0
1691	1815	2217	1.0
1692	2217	2653	1.0
1693	2150	2217	1.0
1694	682	2217	1.0
1695	2143	2217	1.0
1696	2217	2673	1.0
1697	2217	2301	1.0
1698	96	2217	1.0
1699	2217	2670	1.0
1700	2217	2671	1.0
1701	1558	2217	1.0
1702	2217	2672	1.0
1703	2217	2674	1.0
1704	1025	2217	1.0
1705	2217	2675	1.0
1706	2151	2217	1.0
1707	2217	2676	1.0
1708	2217	2300	1.0
1709	138	2217	1.0
1710	1587	2217	1.0
1711	2217	2669	1.0
1712	27	2217	1.0
1713	2217	2668	1.0
1714	951	2217	1.0
1715	1890	2217	1.0
1716	990	2217	1.0
1717	557	2217	1.0
1718	2217	2302	1.0
1719	2217	2667	1.0
1720	2003	2217	1.0
1721	1861	2217	1.0
1722	2217	2666	1.0
1723	2217	2665	1.0
1724	2217	2664	1.0
1725	2217	2663	1.0
1726	922	2217	1.0
1727	2113	2217	1.0
1728	2217	2306	1.0
1729	2023	2217	1.0
1730	2217	2652	1.0
1731	1615	2217	1.0
1732	2217	2315	1.0
1733	742	2217	1.0
1734	1079	2217	1.0
1735	1752	2217	1.0
1736	1024	2217	1.0
1737	139	2217	1.0
1738	1862	2217	1.0
1739	2217	2651	1.0
1740	2022	2217	1.0
1741	2217	2641	1.0
1742	2217	2314	1.0
1743	2217	2313	1.0
1744	2217	2642	1.0
1745	1118	2217	1.0
1746	2217	2640	1.0
1747	2217	2639	1.0
1748	1069	2217	1.0
1749	512	2217	1.0
1750	2148	2217	1.0
1751	1519	2217	1.0
1752	2217	2638	1.0
1753	2217	2637	1.0
1754	2217	2316	1.0
1755	379	2217	1.0
1756	930	2217	1.0
1757	602	2217	1.0
1758	2217	2636	1.0
1759	2147	2217	1.0
1760	29	2217	1.0
1761	1696	2217	1.0
1762	2217	2635	1.0
1763	555	2217	1.0
1764	2217	2643	1.0
1765	1316	2217	1.0
1766	2217	2647	1.0
1767	797	2217	1.0
1768	2217	2307	1.0
1769	263	2217	1.0
1770	2217	2650	1.0
1771	2217	2649	1.0
1772	2217	2308	1.0
1773	2217	2309	1.0
1774	44	2217	1.0
1775	1252	2217	1.0
1776	545	2217	1.0
1777	28	2217	1.0
1778	2217	2310	1.0
1779	2217	2648	1.0
1780	696	2217	1.0
1781	1917	2217	1.0
1782	2114	2217	1.0
1783	2004	2217	1.0
1784	444	2217	1.0
1785	336	2217	1.0
1786	2217	2646	1.0
1787	1673	2217	1.0
1788	2217	2645	1.0
1789	323	2217	1.0
1790	993	2217	1.0
1791	2217	2311	1.0
1792	2217	2312	1.0
1793	2217	2644	1.0
1794	172	2217	1.0
1795	235	2217	1.0
1796	1483	2217	1.0
1797	1694	2217	1.0
1798	544	2217	1.0
1799	2217	2677	1.0
1800	1802	2217	1.0
1801	1012	2217	1.0
1802	2217	2697	1.0
1803	1484	2217	1.0
1804	1616	2217	1.0
1805	137	2217	1.0
1806	1039	2217	1.0
1807	26	2217	1.0
1808	2217	2692	1.0
1809	2217	2698	1.0
1810	2217	2699	1.0
1811	2217	2700	1.0
1812	84	2217	1.0
1813	2217	2701	1.0
1814	695	2217	1.0
1815	599	2217	1.0
1816	2217	2696	1.0
1817	446	2217	1.0
1818	857	2217	1.0
1819	2027	2217	1.0
1820	1026	2217	1.0
1821	969	2217	1.0
1822	2217	2695	1.0
1823	739	2217	1.0
1824	991	2217	1.0
1825	265	2217	1.0
1826	2217	2694	1.0
1827	522	2217	1.0
1828	1860	2217	1.0
1829	2110	2217	1.0
1830	2217	2693	1.0
1831	1948	2217	1.0
1832	2217	2283	1.0
1833	2217	2282	1.0
1834	2217	2702	1.0
1835	558	2217	1.0
1836	597	2217	1.0
1837	982	2217	1.0
1838	2217	2712	1.0
1839	2217	2711	1.0
1840	2217	2710	1.0
1841	2217	2709	1.0
1842	1807	2217	1.0
1843	74	2217	1.0
1844	1818	2217	1.0
1845	622	2217	1.0
1846	2217	2708	1.0
1847	2217	2276	1.0
1848	2217	2707	1.0
1849	598	2217	1.0
1850	196	2217	1.0
1851	2217	2281	1.0
1852	2217	2706	1.0
1853	2217	2705	1.0
1854	2217	2704	1.0
1855	2217	2277	1.0
1856	2217	2703	1.0
1857	663	2217	1.0
1858	321	2217	1.0
1859	798	2217	1.0
1860	2217	2278	1.0
1861	2217	2279	1.0
1862	487	2217	1.0
1863	1384	2217	1.0
1864	2217	2280	1.0
1865	1660	2217	1.0
1866	2217	2284	1.0
1867	2217	2285	1.0
1868	445	2217	1.0
1869	322	2217	1.0
1870	1507	2217	1.0
1871	621	2217	1.0
1872	2217	2296	1.0
1873	2217	2682	1.0
1874	1355	2217	1.0
1875	2217	2683	1.0
1876	2217	2295	1.0
1877	105	2217	1.0
1878	2025	2217	1.0
1879	2217	2294	1.0
1880	1959	2217	1.0
1881	2217	2684	1.0
1882	1317	2217	1.0
1883	2217	2293	1.0
1884	264	2217	1.0
1885	1049	2217	1.0
1886	892	2217	1.0
1887	2217	2681	1.0
1888	2217	2297	1.0
1889	1200	2217	1.0
1890	2217	2680	1.0
1891	1911	2217	1.0
1892	2217	2679	1.0
1893	2217	2298	1.0
1894	2217	2678	1.0
1895	1804	2217	1.0
1896	2112	2217	1.0
1897	883	2217	1.0
1898	1491	2217	1.0
1899	2217	2299	1.0
1900	1093	2217	1.0
1901	2217	2685	1.0
1902	1330	2217	1.0
1903	2217	2292	1.0
1904	2217	2689	1.0
1905	2002	2217	1.0
1906	2217	2691	1.0
1907	173	2217	1.0
1908	234	2217	1.0
1909	2026	2217	1.0
1910	2217	2690	1.0
1911	337	2217	1.0
1912	600	2217	1.0
1913	1119	2217	1.0
1914	666	2217	1.0
1915	1711	2217	1.0
1916	2217	2286	1.0
1917	1004	2217	1.0
1918	1751	2217	1.0
1919	926	2217	1.0
1920	2217	2291	1.0
1921	2217	2287	1.0
1922	2217	2288	1.0
1923	759	2217	1.0
1924	1476	2217	1.0
1925	1671	2217	1.0
1926	2217	2688	1.0
1927	2111	2217	1.0
1928	2217	2687	1.0
1929	2217	2289	1.0
1930	2217	2290	1.0
1931	900	2217	1.0
1932	2217	2686	1.0
1933	1609	2217	1.0
1934	1271	2217	1.0
1935	1331	2217	1.0
1936	2217	2634	1.0
1937	620	2217	1.0
1938	2217	2586	1.0
1939	2144	2217	1.0
1940	2217	2335	1.0
1941	1244	2217	1.0
1942	32	2217	1.0
1943	259	2217	1.0
1944	2217	2585	1.0
1945	2217	2587	1.0
1946	2217	2576	1.0
1947	2217	2588	1.0
1948	2217	2334	1.0
1949	875	2217	1.0
1950	440	2217	1.0
1951	2217	2589	1.0
1952	1080	2217	1.0
1953	1250	2217	1.0
1954	2217	2336	1.0
1955	1151	2217	1.0
1956	1279	2217	1.0
1957	2217	2584	1.0
1958	2217	2583	1.0
1959	879	2217	1.0
1960	2217	2582	1.0
1961	2217	2581	1.0
1962	665	2217	1.0
1963	871	2217	1.0
1964	2122	2217	1.0
1965	936	2217	1.0
1966	2217	2580	1.0
1967	2217	2337	1.0
1968	2217	2579	1.0
1969	2217	2578	1.0
1970	838	2217	1.0
1971	2217	2590	1.0
1972	2217	2591	1.0
1973	901	2217	1.0
1974	2217	2597	1.0
1975	795	2217	1.0
1976	2217	2596	1.0
1977	1061	2217	1.0
1978	2217	2595	1.0
1979	1536	2217	1.0
1980	2217	2328	1.0
1981	959	2217	1.0
1982	190	2217	1.0
1983	2217	2594	1.0
1984	2007	2217	1.0
1985	31	2217	1.0
1986	2121	2217	1.0
1987	1502	2217	1.0
1988	784	2217	1.0
1989	260	2217	1.0
1990	171	2217	1.0
1991	1481	2217	1.0
1992	2217	2329	1.0
1993	2217	2330	1.0
1994	1501	2217	1.0
1995	1117	2217	1.0
1996	1895	2217	1.0
1997	1290	2217	1.0
1998	2217	2331	1.0
1999	2217	2332	1.0
2000	2217	2333	1.0
2001	2217	2593	1.0
2002	1315	2217	1.0
2003	2217	2592	1.0
2004	2217	2577	1.0
2005	1361	2217	1.0
2006	386	2217	1.0
2007	793	2217	1.0
2008	760	2217	1.0
2009	553	2217	1.0
2010	2217	2563	1.0
2011	2217	2564	1.0
2012	2217	2345	1.0
2013	2217	2565	1.0
2014	2123	2217	1.0
2015	1332	2217	1.0
2016	191	2217	1.0
2017	869	2217	1.0
2018	1081	2217	1.0
2019	2008	2217	1.0
2020	2217	2344	1.0
2021	2217	2343	1.0
2022	256	2217	1.0
2023	2217	2562	1.0
2024	2217	2561	1.0
2025	1152	2217	1.0
2026	2217	2560	1.0
2027	1639	2217	1.0
2028	334	2217	1.0
2029	1412	2217	1.0
2030	2217	2559	1.0
2031	2217	2558	1.0
2032	72	2217	1.0
2033	1569	2217	1.0
2034	968	2217	1.0
2035	2217	2557	1.0
2036	2124	2217	1.0
2037	143	2217	1.0
2038	1561	2217	1.0
2039	2217	2342	1.0
2040	237	2217	1.0
2041	1707	2217	1.0
2042	2217	2571	1.0
2043	42	2217	1.0
2044	2217	2575	1.0
2045	983	2217	1.0
2046	2217	2574	1.0
2047	2217	2573	1.0
2048	258	2217	1.0
2049	2217	2572	1.0
2050	1222	2217	1.0
2051	439	2217	1.0
2052	794	2217	1.0
2053	103	2217	1.0
2054	1865	2217	1.0
2055	33	2217	1.0
2056	2217	2338	1.0
2057	2217	2570	1.0
2058	954	2217	1.0
2059	2217	2569	1.0
2060	2217	2339	1.0
2061	2217	2568	1.0
2062	420	2217	1.0
2063	142	2217	1.0
2064	2217	2340	1.0
2065	2217	2341	1.0
2066	698	2217	1.0
2067	607	2217	1.0
2068	707	2217	1.0
2069	2217	2567	1.0
2070	2217	2566	1.0
2071	257	2217	1.0
2072	1753	2217	1.0
2073	431	2217	1.0
2074	2020	2217	1.0
2075	831	2217	1.0
2076	1048	2217	1.0
2077	1790	2217	1.0
2078	1313	2217	1.0
2079	1760	2217	1.0
2080	1891	2217	1.0
2081	1709	2217	1.0
2082	2217	2620	1.0
2083	604	2217	1.0
2084	2217	2615	1.0
2085	1023	2217	1.0
2086	1251	2217	1.0
2087	2217	2621	1.0
2088	554	2217	1.0
2089	2217	2622	1.0
2090	1863	2217	1.0
2091	2217	2619	1.0
2092	1335	2217	1.0
2093	796	2217	1.0
2094	236	2217	1.0
2095	403	2217	1.0
2096	1354	2217	1.0
2097	1614	2217	1.0
2098	43	2217	1.0
2099	2116	2217	1.0
2100	2005	2217	1.0
2101	324	2217	1.0
2102	2006	2217	1.0
2103	2217	2618	1.0
2104	2217	2320	1.0
2105	2217	2617	1.0
2106	2117	2217	1.0
2107	1350	2217	1.0
2108	935	2217	1.0
2109	1638	2217	1.0
2110	2217	2623	1.0
2111	1591	2217	1.0
2112	2217	2317	1.0
2113	189	2217	1.0
2114	73	2217	1.0
2115	443	2217	1.0
2116	2217	2318	1.0
2117	2217	2633	1.0
2118	2217	2632	1.0
2119	2217	2631	1.0
2120	751	2217	1.0
2121	2217	2630	1.0
2122	1205	2217	1.0
2123	2217	2629	1.0
2124	2217	2319	1.0
2125	1149	2217	1.0
2126	1942	2217	1.0
2127	2217	2624	1.0
2128	1399	2217	1.0
2129	603	2217	1.0
2130	2115	2217	1.0
2131	1559	2217	1.0
2132	140	2217	1.0
2133	2217	2628	1.0
2134	1906	2217	1.0
2135	2217	2627	1.0
2136	2217	2626	1.0
2137	262	2217	1.0
2138	1284	2217	1.0
2139	2217	2625	1.0
2140	413	2217	1.0
2141	604	1361	1.0
2142	2217	2616	1.0
2143	1912	2217	1.0
2144	1560	2217	1.0
2145	1042	2217	1.0
2146	1708	2217	1.0
2147	2217	2325	1.0
2148	2217	2324	1.0
2149	606	2217	1.0
2150	1916	2217	1.0
2151	2217	2602	1.0
2152	2217	2603	1.0
2153	468	2217	1.0
2154	1864	2217	1.0
2155	1113	2217	1.0
2156	1876	2217	1.0
2157	261	2217	1.0
2158	1379	2217	1.0
2159	2217	2604	1.0
2160	1496	2217	1.0
2161	2217	2601	1.0
2162	2217	2326	1.0
2163	546	2217	1.0
2164	1447	2217	1.0
2165	2217	2327	1.0
2166	1387	2217	1.0
2167	2119	2217	1.0
2168	2217	2600	1.0
2169	1832	2217	1.0
2170	325	2217	1.0
2171	2217	2599	1.0
2172	2217	2598	1.0
2173	2120	2217	1.0
2174	141	2217	1.0
2175	1020	2217	1.0
2176	441	2217	1.0
2177	2118	2217	1.0
2178	2217	2605	1.0
2179	2145	2217	1.0
2180	697	2217	1.0
2181	942	2217	1.0
2182	2217	2321	1.0
2183	1505	2217	1.0
2184	2217	2614	1.0
2185	30	2217	1.0
2186	2217	2613	1.0
2187	2217	2612	1.0
2188	2217	2611	1.0
2189	2217	2610	1.0
2190	1697	2217	1.0
2191	2146	2217	1.0
2192	1588	2217	1.0
2193	1189	2217	1.0
2194	1411	2217	1.0
2195	153	2217	1.0
2196	2217	2323	1.0
2197	905	2217	1.0
2198	104	2217	1.0
2199	1272	2217	1.0
2200	2217	2322	1.0
2201	335	2217	1.0
2202	708	2217	1.0
2203	2217	2609	1.0
2204	442	2217	1.0
2205	2021	2217	1.0
2206	2217	2608	1.0
2207	2217	2607	1.0
2208	605	2217	1.0
2209	1150	2217	1.0
2210	2217	2606	1.0
2211	509	2217	1.0
2212	2217	2393	1.0
2213	1623	2217	1.0
2214	1600	2217	1.0
2215	842	2217	1.0
2216	121	2217	1.0
2217	58	2217	1.0
2218	2201	2217	1.0
2219	61	2217	1.0
2220	1653	2217	1.0
2221	1955	2217	1.0
2222	371	2217	1.0
2223	1129	2217	1.0
2224	691	2217	1.0
2225	461	2217	1.0
2226	291	2217	1.0
2227	2060	2217	1.0
2228	723	2217	1.0
2229	1001	2217	1.0
2230	1668	2217	1.0
2231	2070	2217	1.0
2232	91	2217	1.0
2233	970	2217	1.0
2234	2049	2217	1.0
2235	1308	2217	1.0
2236	1990	2217	1.0
2237	483	2217	1.0
2238	503	2217	1.0
2239	1628	2217	1.0
2240	718	2217	1.0
2241	1622	2217	1.0
2242	397	2217	1.0
2243	2195	2217	1.0
2244	753	2217	1.0
2245	1185	2217	1.0
2246	1926	2217	1.0
2247	1104	2217	1.0
2248	1372	2217	1.0
2249	853	2217	1.0
2250	1783	2217	1.0
2251	1547	2217	1.0
2252	1261	2217	1.0
2253	1419	2217	1.0
2254	567	2217	1.0
2255	302	2217	1.0
2256	506	2217	1.0
2257	644	2217	1.0
2258	2196	2217	1.0
2259	1328	2217	1.0
2260	1810	2217	1.0
2261	415	2217	1.0
2262	1981	2217	1.0
2263	1654	2217	1.0
2264	582	2217	1.0
2265	1302	2217	1.0
2266	2045	2217	1.0
2267	2075	2217	1.0
2268	847	2217	1.0
2269	1900	2217	1.0
2270	367	2217	1.0
2271	657	2217	1.0
2272	349	2217	1.0
2273	652	2217	1.0
2274	399	2217	1.0
2275	952	2217	1.0
2276	1295	2217	1.0
2277	771	2217	1.0
2278	1964	2217	1.0
2279	1192	2217	1.0
2280	1392	2217	1.0
