	Source	Target	Weight
867	1329	1400	0.947706863921435
868	94	2150	0.9476869914402836
869	1396	2510	0.9476652102490056
870	488	1123	0.9476574988689452
871	783	1175	0.9476318836873068
872	1766	2123	0.9476123034936308
873	1111	2299	0.9476050859469088
874	1743	2102	0.9476001472632658
875	222	1272	0.9475805995467818
876	75	1773	0.9475717080795064
877	1129	2276	0.9475665590240095
878	1548	1760	0.9475574361588436
879	382	2641	0.947542702861922
880	1904	2312	0.947538820894976
881	1777	2527	0.9475353224026672
882	616	2164	0.9475298153605716
883	1188	2510	0.947504606380618
884	714	791	0.9474981078914754
885	139	906	0.9474941441168516
886	570	1396	0.9474934864240095
887	812	2206	0.9474928417405166
888	1396	1620	0.9474421195286816
889	1426	2442	0.9474349482597716
890	2270	2299	0.9474334898233298
891	1431	2487	0.9474242964128012
892	665	2733	0.9474167406701172
893	493	1128	0.9473959449632976
894	2220	2602	0.9473852548955592
895	735	1752	0.9473456060240406
896	812	1822	0.9473230130737054
897	1660	1864	0.947319576782188
898	954	1904	0.9473141311256716
899	954	2089	0.9472871500489444
900	74	1707	0.9472672260996312
901	898	936	0.9472668792293996
902	1915	2738	0.9472653367720556
903	2029	2398	0.9472524775139995
904	1273	1894	0.9471933186665238
905	407	954	0.9471821356752308
906	1021	2914	0.9471536088561754
907	898	1092	0.9471401119582964
908	1915	2596	0.947139896170405
909	300	1096	0.9471215507740288
910	270	2585	0.9470967164369186
911	527	2312	0.9470568917391324
912	300	1622	0.9470280663421092
913	939	1454	0.9470049520464268
914	1493	2403	0.94699460936188
915	474	1809	0.9469881779918664
916	2318	2630	0.946985597503722
917	939	1430	0.9469619816557898
918	1660	2617	0.9469479669180514
919	1663	2617	0.9469290665071676
920	449	1733	0.9468956485218636
921	94	1381	0.9468667614625264
922	100	632	0.9468595257465576
923	1148	2167	0.946848498479027
924	936	1053	0.9468459927496604
925	270	1481	0.9468456670426556
926	1197	1908	0.9468381103783784
927	1683	2284	0.94683681541599
928	542	1841	0.9468047541137564
929	305	1272	0.9467905173967902
930	1430	1622	0.9467860206570669
931	2510	2661	0.9467743437838088
932	426	1286	0.9467327894305684
933	936	2815	0.9467118117092844
934	1507	2307	0.9467060784389948
935	50	459	0.9466883270391548
936	935	1660	0.9466831689441696
937	1399	2542	0.9466733695428392
938	2296	2738	0.946664757767071
939	1198	1345	0.946660415265525
940	242	933	0.9466559773645022
941	927	2706	0.946648831480444
942	765	1733	0.9466422770103
943	1175	1733	0.9466310088813764
944	898	961	0.94659639642681
945	1303	2296	0.9465961661315714
946	1282	2487	0.9465892412255078
947	1607	2194	0.9465685155788834
948	514	2020	0.946559848072978
949	1021	1983	0.9465409344968926
950	375	933	0.9465044388630308
951	53	1607	0.9465031561105488
952	1380	2510	0.9464805319091668
953	1864	2460	0.9464752374185166
954	897	1034	0.9464454241390023
955	1007	1092	0.9464236226927512
956	270	2493	0.9464120925626696
957	898	2093	0.9463976581825748
958	568	2223	0.946381667450764
959	1282	1666	0.94638060477846
960	973	1428	0.9463675656862098
961	1454	2469	0.9463563785730956
962	1917	2212	0.9463455601980338
963	1663	2469	0.9463384994684556
964	1558	2690	0.9463378876379448
965	324	1110	0.9463337698544668
966	159	300	0.946323371410984
967	1476	2768	0.9463199786906392
968	53	2690	0.9463179516279876
969	185	321	0.9463043367736892
970	783	2312	0.9462884805349744
971	324	1430	0.9462380570019736
972	314	2774	0.9462248677915156
973	2078	2419	0.9462238111116786
974	71	1712	0.9462019835320618
975	2286	2419	0.9461801869434862
976	2150	2734	0.9461710724413752
977	744	837	0.946129131779283
978	1380	1663	0.9461254689825834
979	191	2715	0.9461253479632517
980	1039	1438	0.9461220064795977
981	222	1455	0.9461180427825872
982	1998	2374	0.9461073259590134
983	783	1481	0.946074766066074
984	300	1053	0.9460721473315712
985	863	1626	0.9460686453972756
986	1188	1752	0.9460483173987346
987	744	2421	0.945981215738371
988	954	2510	0.94598107447946
989	2734	2833	0.9459714535025684
990	1007	2479	0.945965374278602
991	2184	2617	0.9459446094173256
992	954	2093	0.9459410549827604
993	843	933	0.9459393711582508
994	94	1270	0.9459293054305036
995	301	2038	0.9458897014886252
996	300	2312	0.9458687165532432
997	240	534	0.9458645543167364
998	1320	2742	0.9458592534748174
999	791	915	0.9458230245149324
1000	1155	2284	0.945816796730434
1001	321	2794	0.9458115244594306
1002	2150	2868	0.9458044896346214
1003	646	1351	0.9457930833219814
1004	0	75	0.9457799398910568
1005	135	977	0.9457636313487378
1006	933	2116	0.9457615021718108
1007	1443	1622	0.9457596382357384
1008	669	2826	0.9457564050504188
1009	847	2306	0.9457448509597964
1010	1894	2417	0.9457347479974326
1011	375	2510	0.945732712753056
1012	582	2655	0.9457303656428808
1013	1617	2734	0.94572239099748
1014	1164	1350	0.9457097995951642
1015	1527	1966	0.9457010491151236
1016	1282	1346	0.9456942566543988
1017	1810	2346	0.9456837801722724
1018	915	1427	0.945681552410138
1019	514	1173	0.9456559663060664
1020	765	1175	0.9456435493249726
1021	2095	2833	0.9456396000737576
1022	863	1911	0.9456309858676576
1023	154	1822	0.9456177487938812
1024	1769	2852	0.9456155599188388
1025	432	2844	0.945603786465018
1026	90	375	0.9455829700194444
1027	2738	2833	0.9455753237894188
1028	119	1127	0.9455498379021756
1029	1660	2820	0.945544891658734
1030	973	1209	0.9455372106874078
1031	426	735	0.945491218034846
1032	409	1465	0.945482555142925
1033	1000	2487	0.9454450482215072
1034	131	2487	0.9454240533087208
1035	407	1666	0.9454235182543635
1036	89	905	0.9454005278766888
1037	783	1663	0.9453656844895264
1038	2134	2205	0.945354950109985
1039	665	2815	0.9453516128656708
1040	669	2442	0.9452980754977848
1041	2080	2284	0.945298071751822
1042	806	1833	0.9452751757973432
1043	428	482	0.9452554608245471
1044	300	954	0.9452551652733584
1045	1645	1752	0.9452366203759904
1046	905	1431	0.9451998835410658
1047	626	1137	0.9451902187199004
1048	1381	1527	0.9451865862424071
1049	1329	2095	0.945162983942111
1050	1515	2469	0.9451302295040744
1051	1022	1295	0.9451181759314548
1052	1864	2588	0.9451150151920614
1053	1188	1553	0.9451139491234098
1054	2469	2742	0.9451071088632056
1055	449	783	0.945100238463946
1056	669	2464	0.9450798227425846
1057	299	735	0.9450651144890444
1058	1766	2078	0.9450584282434618
1059	570	665	0.9450409890489364
1060	847	936	0.9450351175769988
1061	876	1607	0.9450179842880868
1062	552	2417	0.9450149337546244
1063	905	2254	0.9450111992465
1064	905	2914	0.9450070646087108
1065	1966	2262	0.9449825046874692
1066	551	2828	0.944972996217246
1067	100	1069	0.9449631033415838
1068	1273	1749	0.9449591258925808
1069	1007	1462	0.9449555350866592
1070	936	940	0.944944990647734
1071	1273	1987	0.9449284854723706
1072	2320	2464	0.9449155692732498
1073	2115	2588	0.9449095960838176
1074	935	2442	0.9449065483798093
1075	2284	2690	0.9448767009511432
1076	1486	2245	0.944850464604316
1077	1303	2738	0.9448422943642756
1078	2617	2865	0.9448290130468314
1079	2487	2832	0.9448287108210248
1080	601	2446	0.9448119849145852
1081	1147	1915	0.9447628775950976
1082	2645	2885	0.9446828362575818
1083	2052	2276	0.9446767028514644
1084	74	783	0.944655272352632
1085	1100	1431	0.9446135561417196
1086	913	1718	0.9445977960128628
1087	160	325	0.9445927759414252
1088	1092	1622	0.944586323449626
1089	416	2403	0.9445861049111558
1090	304	1060	0.9445814212432324
1091	407	898	0.9445605458914856
1092	783	1660	0.9445549294707576
1093	1894	2095	0.9445479589434864
1094	1864	2276	0.9445301773114502
1095	915	1257	0.944526168857186
1096	1741	2419	0.944517251025198
1097	774	2082	0.944517081383046
1098	665	1175	0.9445061214963248
1099	336	1287	0.944476120867206
1100	74	2527	0.9444599845432632
1101	375	527	0.9444372818773122
1102	961	1730	0.9444159563245142
1103	939	1007	0.9444136754771046
1104	449	776	0.9444010325452852
1105	411	2033	0.9443999917242264
1106	663	1147	0.9443928124799684
1107	75	300	0.944386695393164
1108	517	2510	0.9443697940130784
1109	863	1938	0.9443569710512816
1110	1175	2442	0.9443373082824064
1111	159	1127	0.9443355752448122
1112	665	1622	0.9443074274873972
1113	1666	2742	0.9442973090476504
1114	378	1778	0.9442945727541562
1115	101	1966	0.9442861563574612
1116	74	1778	0.9442852791071528
1117	692	2299	0.944270032040322
1118	31	154	0.9442452921096264
1119	570	1096	0.9442350856047704
1120	1295	2589	0.9442245903292772
1121	1548	2304	0.9442103901287175
1122	669	1000	0.9441989947770986
1123	570	1660	0.9441817516024816
1124	331	552	0.9441693832009695
1125	935	2349	0.944149089267574
1126	1129	1773	0.9441363904948976
1127	771	1369	0.944107608285458
1128	124	301	0.9440894177515644
1129	331	1129	0.944087962925043
1130	325	1282	0.9440746355369268
1131	879	993	0.9440740144214071
1132	880	1446	0.9440623189802724
1133	990	1534	0.9440439446388303
1134	1454	1966	0.9440208138132526
1135	1147	2535	0.9440156506750392
1136	331	936	0.9440106570802832
1137	1730	2822	0.9440087626781004
1138	1465	2286	0.9440078956157714
1139	954	1380	0.9440033553226364
1140	570	973	0.9439952052500202
1141	53	1668	0.9439829825421152
1142	2487	2734	0.943949685276823
1143	1752	1864	0.9439324283590698
1144	781	2626	0.9439151595149584
1145	2134	2138	0.9439067597699796
1146	2123	2403	0.9439031377709926
1147	2304	2593	0.943871360909711
1148	957	2374	0.9438674178406516
1149	1454	2588	0.9438631319994192
1150	2038	2734	0.9438542442618932
1151	1589	2648	0.943848246267701
1152	825	876	0.9438404016602052
1153	407	2588	0.9438346465126984
1154	2277	2748	0.9438238897172114
1155	1128	1556	0.9437860347254886
1156	1147	1548	0.9437311317413216
1157	75	375	0.9437272352210668
1158	249	1752	0.9437258591143888
1159	421	2328	0.9437186660541256
1160	31	321	0.9437170869764188
1161	1426	1938	0.9437153549413686
1162	2236	2349	0.9436940134209412
1163	116	961	0.9436846023319574
1164	159	1864	0.9436782843904244
1165	1100	1966	0.9436440747284832
1166	124	2038	0.9436382612621
1167	1515	2742	0.9436231814999873
1168	940	1730	0.9436230184062546
1169	2673	2828	0.9436177414895812
1170	1096	1172	0.943577548671118
1171	462	1034	0.9435604635367496
1172	1060	2718	0.9435317036539576
1173	2794	2914	0.9435299865352156
1174	342	1500	0.9435185084595724
1175	51	951	0.9435089504478325
1176	1353	1660	0.9435052096765456
1177	567	737	0.9435029534727666
1178	61	2455	0.9434954992024456
1179	75	1864	0.9434906296785588
1180	131	796	0.9434856081461408
1181	1622	2733	0.9434724666492332
1182	1749	2262	0.9434676083103668
1183	1046	1973	0.9434460189245673
1184	1823	2807	0.9434407650888668
1185	374	1672	0.9434096320577156
1186	961	2510	0.9433948195177408
1187	1381	2033	0.9433895059666196
1188	527	1123	0.9433787661979282
1189	447	2682	0.9433691055085668
1190	876	2668	0.9433612703752892
1191	1660	1797	0.9433364783717852
1192	837	1454	0.9433237062615704
1193	1021	1431	0.9433231620841456
1194	376	1086	0.9433196066248356
1195	2748	2883	0.9432876214182928
1196	1966	2826	0.9432790417385054
1197	1714	2303	0.9432706996341002
1198	1019	1463	0.9432483180596946
1199	28	2593	0.9432369679110548
1200	2095	2150	0.943235111820568
1201	1764	2582	0.9432203681202788
1202	1493	2802	0.943216172054547
1203	1175	2115	0.9432010350110132
1204	837	2213	0.9432003268070038
1205	954	1864	0.9432000697931144
1206	973	1427	0.9431873795999964
1207	2082	2685	0.9431824731849724
1208	1575	2658	0.9431347230310526
1209	1380	1607	0.943134697757183
1210	702	2064	0.9431320510198052
1211	1132	2588	0.9431251149099285
1212	634	1012	0.943087378169806
1213	75	2510	0.943086366125496
1214	954	2690	0.9430544532217814
1215	2033	2304	0.9430272574111744
1216	552	2576	0.9430234882545424
1217	527	1645	0.9430117963008762
1218	31	1645	0.9429647661076392
1219	1831	2269	0.9429608513603976
1220	1749	2296	0.9429578958073704
1221	242	1005	0.9429220721704078
1222	1761	2785	0.9429180600459208
1223	795	2194	0.942909949598215
1224	272	860	0.942896944665615
1225	382	1668	0.9428833849573672
1226	242	310	0.9428823595855756
1227	990	2658	0.9428758713422286
1228	1666	2928	0.9428561109582412
1229	84	497	0.9428474521652584
1230	2038	2304	0.9428421516711232
1231	407	1396	0.9428404623148902
1232	806	1155	0.9428377329305058
1233	1454	2276	0.9428084846544128
1234	783	2308	0.942805529538182
1235	1578	1789	0.9427919943754048
1236	1328	2627	0.9427883121882004
1237	2220	2487	0.942768681324852
1238	1399	2150	0.9427656976446674
1239	1286	1752	0.9427526182427252
1240	1399	1973	0.9427518361566196
1241	601	1663	0.9427440804421082
1242	256	2738	0.9426957947139524
1243	915	1683	0.9426932286744628
1244	1147	2596	0.9426847805991384
1245	1235	2720	0.9426732082063786
1246	837	936	0.9426675686069722
1247	1270	1282	0.9426591434473914
1248	1100	1454	0.942657890854536
1249	488	1487	0.94264070219094
1250	2399	2522	0.9426029246639842
1251	996	1645	0.9425976051445364
1252	527	1864	0.942592955173108
1253	10	2497	0.942563579585384
1254	1754	2588	0.9425572584417476
1255	305	564	0.9425439190623714
1256	1175	1282	0.9425242258357298
1257	1033	1660	0.9425120710270898
1258	764	1398	0.9425038203802828
1259	477	965	0.9424934758355356
1260	300	331	0.9424880218521636
1261	2080	2262	0.9424655156337952
1262	53	1663	0.9424340191501652
1263	425	2705	0.942428572285098
1264	527	1096	0.9424274431479842
1265	272	2250	0.9423991551736024
1266	310	1222	0.9423923670942552
1267	74	1096	0.9423892513017595
1268	880	2276	0.942382704649347
1269	2404	2512	0.9423583784962728
1270	2396	2602	0.9423560919615888
1271	783	1000	0.942349747516372
1272	321	2312	0.9423278278324688
1273	426	961	0.9423118138245152
1274	833	2708	0.9423003658548548
1275	879	2038	0.9422874878191694
1276	1458	2764	0.9422779671462927
1277	462	2512	0.942275204077138
1278	101	1527	0.9422631433193244
1279	1000	2588	0.942257476046485
1280	1012	1381	0.9422305390931434
1281	321	812	0.9422239645203796
1282	443	449	0.9422228146864424
1283	2276	2768	0.9422214641199312
1284	1000	2048	0.9422178818976922
1285	1446	2742	0.9421855212952168
1286	150	1155	0.9421844849225643
1287	449	1660	0.9421837552979084
1288	316	1783	0.9421833005296738
1289	1128	2524	0.942156164826468
1290	932	2644	0.9421481400934012
1291	939	1660	0.942143438363917
1292	1645	2768	0.9421367651605468
1293	665	765	0.9421221493542028
1294	1946	2512	0.942107697269727
1295	1945	2289	0.9421019396351752
1296	443	1515	0.942100859229976
1297	1172	1904	0.9420965030960544
1298	310	1353	0.9420766940479708
1299	570	1558	0.9420652334981618
1300	1123	1351	0.9420595766530212
1301	300	1454	0.9420512691705542
1302	155	582	0.9420504408932894
1303	2455	2512	0.9420417850940556
1304	1050	2356	0.9420404177241564
1305	443	1660	0.9420287415725936
1306	936	1864	0.9420256197529192
1307	940	2510	0.9420051277679404
1308	304	2299	0.9420039869527048
1309	555	640	0.9420031381357552
1310	1666	1681	0.9419956001657666
1311	1507	2690	0.9419820651285898
1312	2602	2833	0.941978526125925
1313	671	2029	0.9419743662833784
1314	1060	2123	0.9419581709064276
1315	1501	2617	0.9419460606906528
1316	1486	1534	0.9419354080490736
1317	409	2093	0.9419350568055264
1318	74	2617	0.9419111001026168
1319	1012	2592	0.941869441754436
1320	996	1033	0.941852358913393
1321	1346	2048	0.9418519021989156
1322	1783	1936	0.9418436615469322
1323	1613	2526	0.9418305231782822
1324	2078	2123	0.9418046265025136
1325	376	1000	0.9417892619416548
1326	1612	2510	0.9417632549574718
1327	570	2690	0.9417616393493132
1328	1454	2052	0.9417535298516372
1329	220	1827	0.9417394457006438
1330	131	1921	0.941739263133542
1331	791	2150	0.9417365921630813
1332	106	1012	0.9417277183677768
1333	605	2084	0.9417223083328334
1334	470	787	0.94171821641522
1335	527	601	0.9417140761852404
1336	941	2369	0.9417037394317894
1337	1175	1778	0.9416797854526846
1338	181	1147	0.941679022396927
1339	1404	1735	0.9416692161304168
1340	1021	1911	0.9416668621888732
1341	663	1012	0.9416626500955728
1342	616	2307	0.9416325733159362
1343	2512	2588	0.941623106711994
1344	94	1147	0.9416215649262047
1345	954	1966	0.9416186047965872
1346	812	1058	0.9416137759835408
1347	922	1189	0.941559369731927
1348	693	1082	0.9415575661052416
1349	67	121	0.9415461185986772
1350	1174	2565	0.9415455044767914
1351	993	2657	0.9415358257767208
1352	1329	2602	0.9415236324963112
1353	50	2687	0.9415160255024624
1354	638	1546	0.941487136915176
1355	1607	2690	0.9414758771311046
1356	420	1462	0.9414488574165268
1357	2194	2312	0.9414460564248518
1358	1938	2078	0.9414367524168396
1359	381	905	0.941428310814972
1360	74	331	0.9414171755793432
1361	936	1904	0.941417144090252
1362	31	2417	0.9414015590000064
1363	43	980	0.9414004716506704
1364	1050	2658	0.9413937478958542
1365	1175	1607	0.9413924641561552
1366	0	1351	0.941365992003524
1367	1904	2419	0.9413555853310236
1368	1096	2262	0.941353897377319
1369	1273	2602	0.9413439903872286
1370	1249	1741	0.9413401040135998
1371	636	2823	-0.9413137521880884
1372	795	2250	0.9413104275443156
1373	528	2754	0.9412967343978902
1374	568	2657	0.9412879507969032
1375	879	2123	0.9412843952966762
1376	806	1153	0.9412820832630292
1377	1430	2702	0.9412767335723916
1378	1474	1663	0.9412620638861344
1379	935	1132	0.941256697505615
1380	1096	1617	0.9412515557027707
1381	1034	2304	0.9412494041068644
1382	61	1774	0.9412473514345024
1383	1381	2048	0.9412455556615812
1384	459	1454	0.9412455509888992
1385	88	2514	0.9412397332126704
1386	1269	2626	0.9412361363679744
1387	12	2702	0.9412339459404828
1388	1270	1915	0.9412101536947808
1389	634	1315	0.9412015298130788
1390	527	1129	0.941198137152421
1391	2276	2815	0.94118710510868
1392	1483	1718	0.9411503324411128
1393	616	1831	0.9411460543523832
1394	278	669	0.9411401608642718
1395	459	1175	0.9411310471321604
1396	954	961	0.9411185733237376
