	Source	Target	Weight
1185	969	2859	1.0
1186	2418	2859	1.0
1187	1947	2859	1.0
1188	1948	2859	1.0
1189	1949	2859	1.0
1190	1950	2859	1.0
1191	2114	2859	1.0
1192	357	2859	1.0
1193	236	2859	1.0
1194	1997	2859	1.0
1195	828	2859	1.0
1196	1919	2859	1.0
1197	963	2859	1.0
1198	964	2859	1.0
1199	1920	2859	1.0
1200	1128	2859	1.0
1201	523	2859	1.0
1202	2333	2859	1.0
1203	1921	2859	1.0
1204	2437	2859	1.0
1205	1127	2859	1.0
1206	1922	2859	1.0
1207	1923	2859	1.0
1208	1126	2859	1.0
1209	1125	2859	1.0
1210	2436	2859	1.0
1211	1924	2859	1.0
1212	524	2859	1.0
1213	1124	2859	1.0
1214	156	2859	1.0
1215	2438	2859	1.0
1216	827	2859	1.0
1217	1925	2859	1.0
1218	1129	2859	1.0
1219	2440	2859	1.0
1220	2332	2859	1.0
1221	1912	2859	1.0
1222	1913	2859	1.0
1223	520	2859	1.0
1224	312	2859	1.0
1225	2439	2859	1.0
1226	521	2859	1.0
1227	873	2859	1.0
1228	1914	2859	1.0
1229	42	2859	1.0
1230	1915	2859	1.0
1231	1916	2859	1.0
1232	522	2859	1.0
1233	657	2859	1.0
1234	2123	2859	1.0
1235	1917	2859	1.0
1236	332	2859	1.0
1237	1918	2859	1.0
1238	829	2859	1.0
1239	1926	2859	1.0
1240	2429	2859	1.0
1241	1934	2859	1.0
1242	831	2859	1.0
1243	1935	2859	1.0
1244	637	2859	1.0
1245	2121	2859	1.0
1246	1122	2859	1.0
1247	2431	2859	1.0
1248	656	2859	1.0
1249	1121	2859	1.0
1250	832	2859	1.0
1251	1936	2859	1.0
1252	2120	2859	1.0
1253	1120	2859	1.0
1254	2430	2859	1.0
1255	655	2859	1.0
1256	1937	2859	1.0
1257	1119	2859	1.0
1258	1118	2859	1.0
1259	1938	2859	1.0
1260	966	2859	1.0
1261	41	2859	1.0
1262	2335	2859	1.0
1263	2435	2859	1.0
1264	1933	2859	1.0
1265	1927	2859	1.0
1266	1928	2859	1.0
1267	2434	2859	1.0
1268	525	2859	1.0
1269	965	2859	1.0
1270	129	2859	1.0
1271	178	2859	1.0
1272	526	2859	1.0
1273	2433	2859	1.0
1274	2334	2859	1.0
1275	1929	2859	1.0
1276	2122	2859	1.0
1277	1930	2859	1.0
1278	1931	2859	1.0
1279	2432	2859	1.0
1280	1123	2859	1.0
1281	1932	2859	1.0
1282	830	2859	1.0
1283	275	2859	1.0
1284	972	2859	1.0
1285	1958	2859	1.0
1286	869	2859	1.0
1287	981	2859	1.0
1288	1986	2859	1.0
1289	137	2859	1.0
1290	1087	2859	1.0
1291	2107	2859	1.0
1292	1086	2859	1.0
1293	2106	2859	1.0
1294	1987	2859	1.0
1295	184	2859	1.0
1296	347	2859	1.0
1297	1085	2859	1.0
1298	2402	2859	1.0
1299	1988	2859	1.0
1300	649	2859	1.0
1301	579	2859	1.0
1302	1989	2859	1.0
1303	982	2859	1.0
1304	2105	2859	1.0
1305	1990	2859	1.0
1306	13	2859	1.0
1307	1985	2859	1.0
1308	2108	2859	1.0
1309	2401	2859	1.0
1310	2109	2859	1.0
1311	1092	2859	1.0
1312	1982	2859	1.0
1313	841	2859	1.0
1314	532	2859	1.0
1315	533	2859	1.0
1316	1983	2859	1.0
1317	980	2859	1.0
1318	842	2859	1.0
1319	1091	2859	1.0
1320	868	2859	1.0
1321	1090	2859	1.0
1322	1984	2859	1.0
1323	349	2859	1.0
1324	136	2859	1.0
1325	2110	2859	1.0
1326	1089	2859	1.0
1327	31	2859	1.0
1328	348	2859	1.0
1329	1088	2859	1.0
1330	1084	2859	1.0
1331	38	2859	1.0
1332	2415	2859	1.0
1333	844	2859	1.0
1334	1075	2859	1.0
1335	535	2859	1.0
1336	1074	2859	1.0
1337	845	2859	1.0
1338	37	2859	1.0
1339	1073	2859	1.0
1340	646	2859	1.0
1341	1993	2859	1.0
1342	1072	2859	1.0
1343	536	2859	1.0
1344	846	2859	1.0
1345	2397	2859	1.0
1346	1071	2859	1.0
1347	1994	2859	1.0
1348	1995	2859	1.0
1349	1996	2859	1.0
1350	1070	2859	1.0
1351	1069	2859	1.0
1352	1068	2859	1.0
1353	334	2859	1.0
1354	2398	2859	1.0
1355	215	2859	1.0
1356	1992	2859	1.0
1357	1083	2859	1.0
1358	2400	2859	1.0
1359	346	2859	1.0
1360	138	2859	1.0
1361	1082	2859	1.0
1362	1081	2859	1.0
1363	1991	2859	1.0
1364	2399	2859	1.0
1365	1080	2859	1.0
1366	1079	2859	1.0
1367	139	2859	1.0
1368	1078	2859	1.0
1369	648	2859	1.0
1370	843	2859	1.0
1371	1077	2859	1.0
1372	1588	2859	1.0
1373	534	2859	1.0
1374	1076	2859	1.0
1375	647	2859	1.0
1376	1981	2859	1.0
1377	350	2859	1.0
1378	309	2859	1.0
1379	1965	2859	1.0
1380	1966	2859	1.0
1381	354	2859	1.0
1382	974	2859	1.0
1383	1099	2859	1.0
1384	1098	2859	1.0
1385	1967	2859	1.0
1386	132	2859	1.0
1387	975	2859	1.0
1388	2111	2859	1.0
1389	976	2859	1.0
1390	277	2859	1.0
1391	1968	2859	1.0
1392	1097	2859	1.0
1393	2410	2859	1.0
1394	1969	2859	1.0
1395	2342	2859	1.0
1396	353	2859	1.0
1397	528	2859	1.0
1398	1970	2859	1.0
1399	581	2859	1.0
1400	2411	2859	1.0
1401	1980	2859	1.0
1402	12	2859	1.0
1403	307	2859	1.0
1404	1102	2859	1.0
1405	1959	2859	1.0
1406	1960	2859	1.0
1407	1101	2859	1.0
1408	582	2859	1.0
1409	2414	2859	1.0
1410	1961	2859	1.0
1411	973	2859	1.0
1412	654	2859	1.0
1413	2112	2859	1.0
1414	1962	2859	1.0
1415	131	2859	1.0
1416	1100	2859	1.0
1417	2413	2859	1.0
1418	226	2859	1.0
1419	1963	2859	1.0
1420	1964	2859	1.0
1421	2412	2859	1.0
1422	2409	2859	1.0
1423	235	2859	1.0
1424	1971	2859	1.0
1425	1096	2859	1.0
1426	652	2859	1.0
1427	135	2859	1.0
1428	580	2859	1.0
1429	351	2859	1.0
1430	651	2859	1.0
1431	1095	2859	1.0
1432	839	2859	1.0
1433	978	2859	1.0
1434	639	2859	1.0
1435	1977	2859	1.0
1436	1094	2859	1.0
1437	650	2859	1.0
1438	840	2859	1.0
1439	979	2859	1.0
1440	1978	2859	1.0
1441	1979	2859	1.0
1442	2403	2859	1.0
1443	1093	2859	1.0
1444	531	2859	1.0
1445	1976	2859	1.0
1446	2404	2859	1.0
1447	530	2859	1.0
1448	529	2859	1.0
1449	977	2859	1.0
1450	133	2859	1.0
1451	2408	2859	1.0
1452	653	2859	1.0
1453	638	2859	1.0
1454	1972	2859	1.0
1455	837	2859	1.0
1456	2407	2859	1.0
1457	352	2859	1.0
1458	134	2859	1.0
1459	838	2859	1.0
1460	1973	2859	1.0
1461	308	2859	1.0
1462	2406	2859	1.0
1463	311	2859	1.0
1464	2405	2859	1.0
1465	1974	2859	1.0
1466	1975	2859	1.0
1467	863	2859	1.0
1468	781	2859	1.0
1469	2546	2859	1.0
1470	1506	2859	1.0
1471	1642	2859	1.0
1472	1505	2859	1.0
1473	2730	2859	1.0
1474	397	2859	1.0
1475	911	2859	1.0
1476	2729	2859	1.0
1477	1504	2859	1.0
1478	62	2859	1.0
1479	2728	2859	1.0
1480	424	2859	1.0
1481	1503	2859	1.0
1482	713	2859	1.0
1483	1502	2859	1.0
1484	2727	2859	1.0
1485	2726	2859	1.0
1486	2725	2859	1.0
1487	1501	2859	1.0
1488	2724	2859	1.0
1489	1643	2859	1.0
1490	1641	2859	1.0
1491	1507	2859	1.0
1492	609	2859	1.0
1493	2731	2859	1.0
1494	712	2859	1.0
1495	909	2859	1.0
1496	2735	2859	1.0
1497	1511	2859	1.0
1498	1510	2859	1.0
1499	2734	2859	1.0
1500	398	2859	1.0
1501	2259	2859	1.0
1502	1640	2859	1.0
1503	1509	2859	1.0
1504	2733	2859	1.0
1505	1508	2859	1.0
1506	619	2859	1.0
1507	423	2859	1.0
1508	2732	2859	1.0
1509	261	2859	1.0
1510	201	2859	1.0
1511	685	2859	1.0
1512	910	2859	1.0
1513	1500	2859	1.0
1514	2723	2859	1.0
1515	19	2859	1.0
1516	396	2859	1.0
1517	2718	2859	1.0
1518	220	2859	1.0
1519	1492	2859	1.0
1520	913	2859	1.0
1521	1491	2859	1.0
1522	426	2859	1.0
1523	2717	2859	1.0
1524	1646	2859	1.0
1525	1647	2859	1.0
1526	1648	2859	1.0
1527	1490	2859	1.0
1528	2716	2859	1.0
1529	1649	2859	1.0
1530	1489	2859	1.0
1531	1650	2859	1.0
1532	1488	2859	1.0
1533	1487	2859	1.0
1534	2715	2859	1.0
1535	1486	2859	1.0
1536	1645	2859	1.0
1537	2719	2859	1.0
1538	1499	2859	1.0
1539	607	2859	1.0
1540	1644	2859	1.0
1541	2722	2859	1.0
1542	318	2859	1.0
1543	2721	2859	1.0
1544	1498	2859	1.0
1545	1497	2859	1.0
1546	1496	2859	1.0
1547	61	2859	1.0
1548	260	2859	1.0
1549	912	2859	1.0
1550	425	2859	1.0
1551	1495	2859	1.0
1552	1494	2859	1.0
1553	2720	2859	1.0
1554	1493	2859	1.0
1555	286	2859	1.0
1556	2284	2859	1.0
1557	2258	2859	1.0
1558	608	2859	1.0
1559	711	2859	1.0
1560	2260	2859	1.0
1561	1	2859	1.0
1562	1636	2859	1.0
1563	1525	2859	1.0
1564	1524	2859	1.0
1565	1523	2859	1.0
1566	297	2859	1.0
1567	689	2859	1.0
1568	1637	2859	1.0
1569	2753	2859	1.0
1570	2752	2859	1.0
1571	708	2859	1.0
1572	1522	2859	1.0
1573	2751	2859	1.0
1574	400	2859	1.0
1575	2750	2859	1.0
1576	688	2859	1.0
1577	2749	2859	1.0
1578	1521	2859	1.0
1579	905	2859	1.0
1580	2748	2859	1.0
1581	316	2859	1.0
1582	2754	2859	1.0
1583	2755	2859	1.0
1584	906	2859	1.0
1585	2756	2859	1.0
1586	2263	2859	1.0
1587	1633	2859	1.0
1588	2283	2859	1.0
1589	2765	2859	1.0
1590	1528	2859	1.0
1591	1527	2859	1.0
1592	1634	2859	1.0
1593	2764	2859	1.0
1594	1526	2859	1.0
1595	2763	2859	1.0
1596	2762	2859	1.0
1597	2761	2859	1.0
1598	1635	2859	1.0
1599	77	2859	1.0
1600	2760	2859	1.0
1601	2759	2859	1.0
1602	64	2859	1.0
1603	2758	2859	1.0
1604	2757	2859	1.0
1605	78	2859	1.0
1606	317	2859	1.0
1607	422	2859	1.0
1608	419	2859	1.0
1609	1639	2859	1.0
1610	2741	2859	1.0
1611	1514	2859	1.0
1612	2261	2859	1.0
1613	2740	2859	1.0
1614	298	2859	1.0
1615	2739	2859	1.0
1616	610	2859	1.0
1617	2738	2859	1.0
1618	710	2859	1.0
1619	420	2859	1.0
1620	79	2859	1.0
1621	2737	2859	1.0
1622	399	2859	1.0
1623	1513	2859	1.0
1624	421	2859	1.0
1625	1512	2859	1.0
1626	2736	2859	1.0
1627	265	2859	1.0
1628	709	2859	1.0
1629	686	2859	1.0
1630	907	2859	1.0
1631	1515	2859	1.0
1632	1520	2859	1.0
1633	2747	2859	1.0
1634	1519	2859	1.0
1635	2746	2859	1.0
1636	1638	2859	1.0
1637	2745	2859	1.0
1638	2744	2859	1.0
1639	687	2859	1.0
1640	0	2859	1.0
1641	63	2859	1.0
1642	2743	2859	1.0
1643	1518	2859	1.0
1644	2262	2859	1.0
1645	612	2859	1.0
1646	1517	2859	1.0
1647	908	2859	1.0
1648	1516	2859	1.0
1649	2742	2859	1.0
1650	611	2859	1.0
1651	427	2859	1.0
1652	914	2859	1.0
1653	889	2859	1.0
1654	257	2859	1.0
1655	444	2859	1.0
1656	445	2859	1.0
1657	83	2859	1.0
1658	718	2859	1.0
1659	605	2859	1.0
1660	1462	2859	1.0
1661	919	2859	1.0
1662	1461	2859	1.0
1663	1460	2859	1.0
1664	256	2859	1.0
1665	2249	2859	1.0
1666	390	2859	1.0
1667	84	2859	1.0
1668	2689	2859	1.0
1669	719	2859	1.0
1670	1666	2859	1.0
1671	1459	2859	1.0
1672	720	2859	1.0
1673	1458	2859	1.0
1674	717	2859	1.0
1675	221	2859	1.0
1676	1667	2859	1.0
1677	2250	2859	1.0
1678	441	2859	1.0
1679	393	2859	1.0
1680	2691	2859	1.0
1681	1663	2859	1.0
1682	1465	2859	1.0
1683	200	2859	1.0
1684	392	2859	1.0
1685	1664	2859	1.0
1686	442	2859	1.0
1687	391	2859	1.0
1688	443	2859	1.0
1689	82	2859	1.0
1690	1464	2859	1.0
1691	917	2859	1.0
1692	918	2859	1.0
1693	1463	2859	1.0
1694	2251	2859	1.0
1695	1665	2859	1.0
1696	2690	2859	1.0
1697	389	2859	1.0
1698	1457	2859	1.0
1699	266	2859	1.0
1700	684	2859	1.0
1701	722	2859	1.0
1702	388	2859	1.0
1703	2682	2859	1.0
1704	604	2859	1.0
1705	2681	2859	1.0
1706	2680	2859	1.0
1707	2246	2859	1.0
1708	2679	2859	1.0
1709	1450	2859	1.0
1710	85	2859	1.0
1711	1449	2859	1.0
1712	387	2859	1.0
1713	1448	2859	1.0
1714	449	2859	1.0
1715	1669	2859	1.0
1716	299	2859	1.0
1717	921	2859	1.0
1718	58	2859	1.0
1719	603	2859	1.0
1720	920	2859	1.0
1721	2683	2859	1.0
1722	2248	2859	1.0
1723	59	2859	1.0
1724	446	2859	1.0
1725	447	2859	1.0
1726	2688	2859	1.0
1727	1456	2859	1.0
1728	448	2859	1.0
1729	1455	2859	1.0
1730	255	2859	1.0
1731	2687	2859	1.0
1732	1454	2859	1.0
1733	2686	2859	1.0
1734	60	2859	1.0
1735	1668	2859	1.0
1736	721	2859	1.0
1737	2247	2859	1.0
1738	2685	2859	1.0
1739	1453	2859	1.0
1740	1452	2859	1.0
1741	2684	2859	1.0
1742	1451	2859	1.0
1743	1466	2859	1.0
1744	440	2859	1.0
1745	2714	2859	1.0
1746	169	2859	1.0
1747	1483	2859	1.0
1748	1482	2859	1.0
1749	2706	2859	1.0
1750	1481	2859	1.0
1751	2255	2859	1.0
1752	430	2859	1.0
1753	714	2859	1.0
1754	1480	2859	1.0
1755	2705	2859	1.0
1756	1479	2859	1.0
1757	431	2859	1.0
1758	432	2859	1.0
1759	1478	2859	1.0
1760	2704	2859	1.0
1761	1656	2859	1.0
1762	319	2859	1.0
1763	1477	2859	1.0
1764	1476	2859	1.0
1765	433	2859	1.0
1766	2707	2859	1.0
1767	915	2859	1.0
1768	81	2859	1.0
1769	1655	2859	1.0
1770	2713	2859	1.0
1771	259	2859	1.0
1772	1651	2859	1.0
1773	80	2859	1.0
1774	2712	2859	1.0
1775	2257	2859	1.0
1776	428	2859	1.0
1777	1652	2859	1.0
1778	2256	2859	1.0
1779	2711	2859	1.0
1780	1653	2859	1.0
1781	2710	2859	1.0
1782	2285	2859	1.0
1783	2709	2859	1.0
1784	429	2859	1.0
1785	1485	2859	1.0
1786	1484	2859	1.0
1787	2708	2859	1.0
1788	1654	2859	1.0
1789	2703	2859	1.0
1790	1475	2859	1.0
1791	20	2859	1.0
1792	1470	2859	1.0
1793	2697	2859	1.0
1794	2252	2859	1.0
1795	2696	2859	1.0
1796	916	2859	1.0
1797	2695	2859	1.0
1798	2694	2859	1.0
1799	606	2859	1.0
1800	436	2859	1.0
1801	1469	2859	1.0
1802	2693	2859	1.0
1803	437	2859	1.0
1804	1468	2859	1.0
1805	2692	2859	1.0
1806	394	2859	1.0
1807	258	2859	1.0
1808	438	2859	1.0
1809	439	2859	1.0
1810	1662	2859	1.0
1811	1467	2859	1.0
1812	395	2859	1.0
1813	716	2859	1.0
1814	715	2859	1.0
1815	1471	2859	1.0
1816	1657	2859	1.0
1817	2702	2859	1.0
1818	1658	2859	1.0
1819	2254	2859	1.0
1820	2701	2859	1.0
1821	208	2859	1.0
1822	1659	2859	1.0
1823	2253	2859	1.0
1824	1474	2859	1.0
1825	2700	2859	1.0
1826	320	2859	1.0
1827	2699	2859	1.0
1828	1660	2859	1.0
1829	434	2859	1.0
1830	1661	2859	1.0
1831	1473	2859	1.0
1832	2698	2859	1.0
1833	435	2859	1.0
1834	1472	2859	1.0
1835	1632	2859	1.0
1836	2766	2859	1.0
1837	613	2859	1.0
1838	1568	2859	1.0
1839	2859	2873	1.0
1840	2859	2872	1.0
1841	2859	2871	1.0
1842	2859	2870	1.0
1843	2859	2869	1.0
1844	1567	2859	1.0
1845	2859	2868	1.0
1846	2859	2867	1.0
1847	2859	2866	1.0
1848	2859	2865	1.0
1849	2859	2864	1.0
1850	2859	2863	1.0
1851	2859	2862	1.0
1852	2859	2861	1.0
1853	2859	2860	1.0
1854	2858	2859	1.0
1855	71	2859	1.0
1856	1607	2859	1.0
1857	2857	2859	1.0
1858	2859	2874	1.0
1859	2859	2875	1.0
1860	2856	2859	1.0
1861	2859	2876	1.0
1862	2859	2889	1.0
1863	2859	2888	1.0
1864	2859	2887	1.0
1865	697	2859	1.0
1866	1606	2859	1.0
1867	2859	2886	1.0
1868	698	2859	1.0
1869	2859	2885	1.0
1870	2859	2884	1.0
1871	1571	2859	1.0
1872	2859	2883	1.0
1873	1570	2859	1.0
1874	2859	2882	1.0
1875	1569	2859	1.0
1876	2859	2881	1.0
1877	2859	2880	1.0
1878	2859	2879	1.0
1879	2859	2878	1.0
1880	2859	2877	1.0
1881	68	2859	1.0
1882	2855	2859	1.0
1883	1605	2859	1.0
1884	1563	2859	1.0
1885	1562	2859	1.0
1886	1561	2859	1.0
1887	2845	2859	1.0
1888	2844	2859	1.0
1889	902	2859	1.0
1890	2843	2859	1.0
1891	1560	2859	1.0
1892	1559	2859	1.0
1893	409	2859	1.0
1894	1609	2859	1.0
1895	1558	2859	1.0
1896	2842	2859	1.0
1897	292	2859	1.0
1898	2276	2859	1.0
1899	2841	2859	1.0
1900	2840	2859	1.0
1901	2275	2859	1.0
1902	701	2859	1.0
1903	2839	2859	1.0
1904	405	2859	1.0
1905	2846	2859	1.0
1906	205	2859	1.0
1907	406	2859	1.0
1908	2278	2859	1.0
1909	1566	2859	1.0
1910	1608	2859	1.0
1911	2854	2859	1.0
1912	2853	2859	1.0
1913	2852	2859	1.0
1914	407	2859	1.0
1915	1565	2859	1.0
1916	408	2859	1.0
1917	2851	2859	1.0
1918	699	2859	1.0
1919	2850	2859	1.0
1920	700	2859	1.0
1921	690	2859	1.0
1922	2849	2859	1.0
1923	263	2859	1.0
1924	1564	2859	1.0
1925	2848	2859	1.0
1926	2847	2859	1.0
1927	2859	2890	1.0
1928	1604	2859	1.0
1929	1529	2859	1.0
1930	900	2859	1.0
1931	1594	2859	1.0
1932	171	2859	1.0
1933	695	2859	1.0
1934	691	2859	1.0
1935	1595	2859	1.0
1936	1596	2859	1.0
1937	1577	2859	1.0
1938	1597	2859	1.0
1939	1576	2859	1.0
1940	1598	2859	1.0
1941	206	2859	1.0
1942	1599	2859	1.0
1943	2859	2934	1.0
1944	2859	2933	1.0
1945	2859	2932	1.0
1946	2859	2931	1.0
1947	2859	2930	1.0
1948	1575	2859	1.0
1949	1600	2859	1.0
1950	694	2859	1.0
1951	1593	2859	1.0
1952	2859	2928	1.0
1953	1578	2859	1.0
1954	692	2859	1.0
1955	1589	2859	1.0
1956	1586	2859	1.0
1957	1585	2859	1.0
1958	1584	2859	1.0
1959	1590	2859	1.0
1960	1583	2859	1.0
1961	1582	2859	1.0
1962	1581	2859	1.0
1963	69	2859	1.0
1964	618	2859	1.0
1965	1591	2859	1.0
1966	2277	2859	1.0
1967	1580	2859	1.0
1968	1592	2859	1.0
1969	899	2859	1.0
1970	70	2859	1.0
1971	1579	2859	1.0
1972	693	2859	1.0
1973	2859	2929	1.0
1974	2859	2927	1.0
1975	2859	2891	1.0
1976	2859	2908	1.0
1977	2859	2906	1.0
1978	2859	2905	1.0
1979	2859	2904	1.0
1980	1603	2859	1.0
1981	901	2859	1.0
1982	1573	2859	1.0
1983	2859	2903	1.0
1984	2859	2902	1.0
1985	2859	2901	1.0
1986	2859	2900	1.0
1987	2859	2899	1.0
1988	2859	2898	1.0
1989	2859	2897	1.0
1990	2859	2896	1.0
1991	2859	2895	1.0
1992	2859	2894	1.0
1993	2859	2893	1.0
1994	2859	2892	1.0
1995	1572	2859	1.0
1996	2859	2907	1.0
1997	2859	2909	1.0
1998	2859	2926	1.0
1999	696	2859	1.0
2000	2859	2925	1.0
2001	2859	2924	1.0
2002	2859	2923	1.0
2003	1601	2859	1.0
2004	2859	2922	1.0
2005	2859	2921	1.0
2006	2859	2920	1.0
2007	2859	2919	1.0
2008	1602	2859	1.0
2009	1574	2859	1.0
2010	2859	2918	1.0
2011	2859	2917	1.0
2012	2859	2916	1.0
2013	2859	2915	1.0
2014	2859	2914	1.0
2015	2859	2913	1.0
2016	2859	2912	1.0
2017	2859	2911	1.0
2018	2859	2910	1.0
2019	293	2859	1.0
2020	2274	2859	1.0
2021	18	2859	1.0
2022	1623	2859	1.0
2023	295	2859	1.0
2024	2281	2859	1.0
2025	2796	2859	1.0
2026	2795	2859	1.0
2027	1537	2859	1.0
2028	1536	2859	1.0
2029	1535	2859	1.0
2030	2794	2859	1.0
2031	1624	2859	1.0
2032	1534	2859	1.0
2033	2793	2859	1.0
2034	2792	2859	1.0
2035	1625	2859	1.0
2036	296	2859	1.0
2037	2791	2859	1.0
2038	2790	2859	1.0
2039	264	2859	1.0
2040	2789	2859	1.0
2041	2268	2859	1.0
2042	2797	2859	1.0
2043	615	2859	1.0
2044	2788	2859	1.0
2045	416	2859	1.0
2046	2805	2859	1.0
2047	1540	2859	1.0
2048	2271	2859	1.0
2049	1621	2859	1.0
2050	2804	2859	1.0
2051	1539	2859	1.0
2052	2803	2859	1.0
2053	74	2859	1.0
2054	2802	2859	1.0
2055	1622	2859	1.0
2056	65	2859	1.0
2057	2801	2859	1.0
2058	2800	2859	1.0
2059	2799	2859	1.0
2060	2270	2859	1.0
2061	2269	2859	1.0
2062	294	2859	1.0
2063	2798	2859	1.0
2064	1538	2859	1.0
2065	75	2859	1.0
2066	2787	2859	1.0
2067	2838	2859	1.0
2068	1628	2859	1.0
2069	401	2859	1.0
2070	2776	2859	1.0
2071	2775	2859	1.0
2072	2774	2859	1.0
2073	417	2859	1.0
2074	2773	2859	1.0
2075	1629	2859	1.0
2076	2772	2859	1.0
2077	2282	2859	1.0
2078	2771	2859	1.0
2079	2770	2859	1.0
2080	1630	2859	1.0
2081	2769	2859	1.0
2082	76	2859	1.0
2083	2768	2859	1.0
2084	418	2859	1.0
2085	2767	2859	1.0
2086	2264	2859	1.0
2087	1631	2859	1.0
2088	1530	2859	1.0
2089	904	2859	1.0
2090	1626	2859	1.0
2091	2777	2859	1.0
2092	2786	2859	1.0
2093	2267	2859	1.0
2094	1627	2859	1.0
2095	614	2859	1.0
2096	2785	2859	1.0
2097	1533	2859	1.0
2098	1532	2859	1.0
2099	170	2859	1.0
2100	2784	2859	1.0
2101	2783	2859	1.0
2102	2782	2859	1.0
2103	2266	2859	1.0
2104	1531	2859	1.0
2105	2781	2859	1.0
2106	2780	2859	1.0
2107	2265	2859	1.0
2108	202	2859	1.0
2109	2779	2859	1.0
2110	2778	2859	1.0
2111	1541	2859	1.0
2112	262	2859	1.0
2113	2806	2859	1.0
2114	1555	2859	1.0
2115	1554	2859	1.0
2116	410	2859	1.0
2117	1553	2859	1.0
2118	617	2859	1.0
2119	1615	2859	1.0
2120	2829	2859	1.0
2121	705	2859	1.0
2122	706	2859	1.0
2123	2279	2859	1.0
2124	204	2859	1.0
2125	2828	2859	1.0
2126	207	2859	1.0
2127	1552	2859	1.0
2128	411	2859	1.0
2129	2827	2859	1.0
2130	707	2859	1.0
2131	2826	2859	1.0
2132	1616	2859	1.0
2133	403	2859	1.0
2134	2830	2859	1.0
2135	2273	2859	1.0
2136	616	2859	1.0
2137	1556	2859	1.0
2138	72	2859	1.0
2139	2837	2859	1.0
2140	1610	2859	1.0
2141	702	2859	1.0
2142	2836	2859	1.0
2143	2835	2859	1.0
2144	404	2859	1.0
2145	2834	2859	1.0
2146	1611	2859	1.0
2147	2833	2859	1.0
2148	703	2859	1.0
2149	704	2859	1.0
2150	1612	2859	1.0
2151	73	2859	1.0
2152	2832	2859	1.0
2153	1557	2859	1.0
2154	2831	2859	1.0
2155	1613	2859	1.0
2156	1614	2859	1.0
2157	1617	2859	1.0
2158	2825	2859	1.0
2159	898	2859	1.0
2160	1618	2859	1.0
2161	2817	2859	1.0
2162	2816	2859	1.0
2163	414	2859	1.0
2164	2815	2859	1.0
2165	2814	2859	1.0
2166	415	2859	1.0
2167	2813	2859	1.0
2168	203	2859	1.0
2169	2812	2859	1.0
2170	1543	2859	1.0
2171	2811	2859	1.0
2172	2280	2859	1.0
2173	66	2859	1.0
2174	1620	2859	1.0
2175	2810	2859	1.0
2176	2809	2859	1.0
2177	1542	2859	1.0
2178	2808	2859	1.0
2179	2807	2859	1.0
2180	402	2859	1.0
2181	1544	2859	1.0
2182	2818	2859	1.0
2183	2821	2859	1.0
2184	903	2859	1.0
2185	2824	2859	1.0
2186	2823	2859	1.0
2187	2822	2859	1.0
2188	67	2859	1.0
2189	1551	2859	1.0
2190	412	2859	1.0
2191	1550	2859	1.0
2192	413	2859	1.0
2193	1545	2859	1.0
2194	1619	2859	1.0
2195	2272	2859	1.0
2196	1549	2859	1.0
2197	2820	2859	1.0
2198	1548	2859	1.0
2199	1547	2859	1.0
2200	1546	2859	1.0
2201	2819	2859	1.0
2202	86	2859	1.0
2203	450	2859	1.0
2204	723	2859	1.0
2205	1744	2859	1.0
2206	2302	2859	1.0
2207	1336	2859	1.0
2208	1335	2859	1.0
2209	2211	2859	1.0
2210	672	2859	1.0
2211	2210	2859	1.0
2212	758	2859	1.0
2213	1334	2859	1.0
2214	315	2859	1.0
2215	1745	2859	1.0
2216	1333	2859	1.0
2217	671	2859	1.0
2218	2587	2859	1.0
2219	474	2859	1.0
2220	2209	2859	1.0
2221	1746	2859	1.0
2222	2586	2859	1.0
2223	1332	2859	1.0
2224	2585	2859	1.0
2225	300	2859	1.0
2226	757	2859	1.0
2227	2584	2859	1.0
2228	2212	2859	1.0
2229	376	2859	1.0
2230	2213	2859	1.0
2231	755	2859	1.0
2232	1341	2859	1.0
2233	2591	2859	1.0
2234	2301	2859	1.0
2235	1340	2859	1.0
2236	2590	2859	1.0
2237	1339	2859	1.0
2238	2589	2859	1.0
2239	1338	2859	1.0
2240	894	2859	1.0
2241	933	2859	1.0
2242	174	2859	1.0
2243	164	2859	1.0
2244	1337	2859	1.0
2245	193	2859	1.0
2246	756	2859	1.0
2247	2588	2859	1.0
2248	759	2859	1.0
2249	475	2859	1.0
2250	754	2859	1.0
2251	375	2859	1.0
2252	210	2859	1.0
2253	2207	2859	1.0
2254	1326	2859	1.0
2255	1325	2859	1.0
2256	1324	2859	1.0
2257	478	2859	1.0
2258	1323	2859	1.0
2259	1322	2859	1.0
2260	2578	2859	1.0
2261	2206	2859	1.0
2262	762	2859	1.0
2263	1749	2859	1.0
2264	2577	2859	1.0
2265	1321	2859	1.0
2266	1750	2859	1.0
2267	1320	2859	1.0
2268	935	2859	1.0
2269	270	2859	1.0
2270	479	2859	1.0
2271	2579	2859	1.0
2272	1327	2859	1.0
2273	99	2859	1.0
2274	2580	2859	1.0
2275	670	2859	1.0
2276	321	2859	1.0
2277	2583	2859	1.0
2278	1331	2859	1.0
2279	760	2859	1.0
2280	1330	2859	1.0
2281	2582	2859	1.0
2282	893	2859	1.0
2283	1329	2859	1.0
2284	1747	2859	1.0
2285	1748	2859	1.0
2286	1328	2859	1.0
2287	2581	2859	1.0
2288	476	2859	1.0
