	Source	Target	Weight
871	116	1680	0.966952800356179
872	1493	2250	0.966908636819468
873	1825	2779	0.9668861744663892
874	1744	1799	0.9668790148882432
875	665	1091	0.9668722608175052
876	827	1353	0.96686861817688
877	1111	1277	0.9668672802185488
878	612	897	0.9668578169483124
879	1613	2688	0.9668532612022794
880	843	2795	0.9668457556546308
881	509	528	0.966836720089328
882	1353	1409	0.9668332518049144
883	404	1492	0.9668221516319636
884	804	943	0.9668031623729472
885	914	2633	0.9667951386993768
886	53	1096	0.9667848202266548
887	109	459	0.9667797033837674
888	238	362	0.9667781392651228
889	1233	1425	0.9667675486359985
890	1716	1834	0.9667662051275432
891	1188	1645	0.9667402982931876
892	232	2690	0.9667246767888492
893	154	2065	0.9667239066791276
894	418	580	0.9667145080694964
895	1666	2089	0.9667015734465992
896	517	961	0.9666962877522772
897	181	669	0.9666805094907318
898	1803	1936	0.9666777389321456
899	187	307	0.9666759320564592
900	1190	1537	0.9666710022882208
901	1351	1683	0.9666670627247006
902	896	1534	0.9666510415322712
903	754	2862	0.9666218689451078
904	665	933	0.966614678818018
905	2257	2529	0.966569489677935
906	827	1077	0.9665578957446248
907	933	1443	0.9665323047753396
908	939	1558	0.9665275914434336
909	1756	2795	0.966516269216798
910	232	1666	0.9665149471072052
911	837	1234	0.96650973665019
912	1274	1462	0.9664652443014774
913	581	1825	0.9664572675659134
914	663	1474	0.9664497049568772
915	699	2910	0.966431115774129
916	238	2092	0.9664103395468316
917	827	1096	0.9664083347976766
918	979	2469	0.966393488454288
919	1486	2928	0.966390792063868
920	668	2300	0.966389148654688
921	1111	1449	0.966382899995914
922	1528	1988	0.9663806685127612
923	218	1637	0.96637775914202
924	419	939	0.9663556782356986
925	889	1501	0.9663541431823698
926	16	63	0.966353544985044
927	668	896	0.9663517498470552
928	57	634	0.9663476349007646
929	621	1789	0.9663407231375124
930	940	2742	0.9663276282528857
931	2300	2417	0.9663185753442548
932	1316	2863	0.96631648717467
933	374	1698	0.9662931141912042
934	850	1061	0.9662710306205108
935	396	943	0.9662624446238104
936	198	1415	0.9662474248836642
937	1360	1821	0.9662445740846856
938	712	1039	0.9662402020289284
939	420	2706	0.9662332638299548
940	1250	2535	0.966222710682304
941	362	1112	0.9662221100901685
942	961	1112	0.9662166871875312
943	1551	1652	0.9662020286204708
944	940	1558	0.9661956319368348
945	362	1852	0.9661920901968252
946	2657	2706	0.9661859571238826
947	1061	2059	0.966167364341364
948	995	1534	0.9661604998544392
949	302	1666	0.9661601468736282
950	827	2690	0.9661528311908444
951	1799	1869	0.9661482321862668
952	1148	2178	0.966144370956756
953	321	896	0.9661410743543116
954	1405	1521	0.9661397583199888
955	827	1467	0.9661016741150372
956	2475	2597	0.9660851773002238
957	936	1188	0.9660744661796552
958	198	275	0.966069725768511
959	1789	2065	0.9660664607478652
960	1449	2092	0.9660531350864467
961	2259	2589	0.9660313522781728
962	272	411	0.9659932254020664
963	961	1752	0.9659887064163776
964	851	1034	0.965983719587722
965	940	1007	0.9659831058800964
966	362	1683	0.9659703521589263
967	1558	1645	0.9659580559969024
968	459	1232	0.9659543751151364
969	302	2690	0.9659417602613616
970	302	1351	0.965932123692599
971	643	2777	0.965916037405306
972	1434	1883	0.9659115194741336
973	542	2389	0.9658839783797636
974	549	621	0.9658782364648218
975	1443	1645	0.9658388265471451
976	655	2292	0.9658311999815896
977	1797	1798	0.9658196837793656
978	488	939	0.9658046056880384
979	1987	2312	0.9657661752301616
980	1521	1804	0.9657602859667984
981	1425	1752	0.9657497806398944
982	939	2089	0.9657497648762856
983	1904	2342	0.9657349218835518
984	2286	2523	0.9657280977313248
985	442	2605	0.965725373930092
986	1360	2780	0.9657228385597284
987	1448	2821	0.9656954706337112
988	1808	1936	0.9656945706364112
989	1903	2779	0.9656597710436504
990	1962	2779	0.9656224807156424
991	1800	1984	0.965609813038086
992	419	1852	0.965604405528806
993	1970	2825	0.965594133517432
994	665	2312	0.9655877536471036
995	601	1022	0.9655858954699266
996	509	961	0.9655783585954184
997	1464	1718	0.96557771721073
998	376	2735	0.9655706282463058
999	238	804	0.9655491372633788
1000	238	1353	0.9655411752002552
1001	509	1832	0.9655319444968384
1002	2589	2889	0.965515108044607
1003	828	1599	0.9655150033227968
1004	1936	1984	0.9655080291292696
1005	931	1443	0.9655057485038988
1006	1683	2239	0.9655048030393144
1007	843	2877	0.9654615776542764
1008	266	1666	0.9654391788374672
1009	802	1899	0.9654300858648897
1010	884	1680	0.9654289866250516
1011	665	2581	0.9653999243430372
1012	1869	1936	0.9653948048595096
1013	302	2603	0.96538885098115
1014	1412	2832	0.9653792722472806
1015	1801	2856	0.9653655774128952
1016	420	749	0.9653566344756234
1017	75	2260	0.9653512145945088
1018	302	1443	0.9653506385839928
1019	632	1061	0.9653410026263058
1020	363	2093	0.96533695462276
1021	1638	1805	0.965335223499
1022	75	1443	0.9653173968343056
1023	323	1465	0.9653165616273224
1024	792	2186	0.9653088214866574
1025	1412	2796	0.9653039903308912
1026	238	752	0.9652983267332084
1027	497	1188	0.9652977565783752
1028	647	1449	0.9652656871300156
1029	1821	1869	0.9652641959555536
1030	802	2791	0.965224286307402
1031	1903	2135	0.9651880911391594
1032	1952	2772	0.9651709316740285
1033	954	2417	0.965155781375331
1034	214	825	0.965153900886251
1035	814	1144	0.9651498441189126
1036	504	1528	0.9651410596326698
1037	1005	2108	0.9651249614963126
1038	224	2499	0.9651027393012332
1039	1096	2347	0.9650978967414184
1040	181	2690	0.9650960693447768
1041	150	665	0.9650959207096228
1042	896	1832	0.9650680258491832
1043	1129	1274	0.9650599140993404
1044	79	2092	0.96505263602543
1045	851	2328	0.9650344053386156
1046	2581	2690	0.965030644638296
1047	527	1833	0.9650094717919544
1048	1139	1348	0.96499990141558
1049	1475	1795	0.9649775498564892
1050	1188	2510	0.9649715307796128
1051	843	1798	0.9649622811934924
1052	302	1467	0.9649436991911848
1053	1360	1723	0.964933643057454
1054	488	1302	0.9649188729425422
1055	426	2618	0.964894382746469
1056	995	1061	0.9648761311634168
1057	299	1232	0.9648646474225222
1058	270	1486	0.9648644273190512
1059	1353	1683	0.9648608159847356
1060	407	1424	0.964860247310847
1061	475	1491	0.9648475461743856
1062	884	2102	0.9648453611290192
1063	375	419	0.9648451780049262
1064	1454	1945	0.9648363492619102
1065	1926	2135	0.9648238895241348
1066	2037	2574	0.964818269795996
1067	889	1580	0.9648177113767592
1068	1719	1804	0.9648023970141548
1069	931	933	0.964772440372738
1070	218	1223	0.9647641144362692
1071	1190	1732	0.964758348607466
1072	2347	2932	0.96475654864104
1073	632	1988	0.9647429510486438
1074	367	1668	0.9647306979555932
1075	1130	2825	0.9647299752223084
1076	1187	1443	0.9647197397692816
1077	1096	2260	0.9646669397464304
1078	1218	2832	0.9646441254340896
1079	884	1214	0.9646439295020408
1080	232	896	0.9646429097663534
1081	535	872	0.9646418059608592
1082	961	2479	0.9646335164559112
1083	150	302	0.9646331855052832
1084	1470	2657	0.9646202017412168
1085	1187	2312	0.9646108221357156
1086	79	1876	0.9646063334686944
1087	407	459	0.9645975288511972
1088	896	1061	0.9645874353199678
1089	936	2417	0.9645733043477744
1090	1357	1959	0.964557307205383
1091	1264	2469	0.9645544385338836
1092	762	768	0.9645459998709924
1093	472	2306	0.9645417815344108
1094	843	1797	0.9645316191676856
1095	1638	2780	0.964519541720962
1096	316	1698	0.9644712954835788
1097	362	2286	0.9644690805579914
1098	316	2779	0.964443913683284
1099	1872	2136	0.964435893689866
1100	1521	1698	0.9644337977192406
1101	538	2108	0.964433351648354
1102	1302	1353	0.9644074952967272
1103	549	2065	0.9644056273715418
1104	169	1534	0.964400904126582
1105	504	2035	0.964395763964229
1106	804	2714	0.964393930970522
1107	944	1017	0.9643926674756896
1108	242	1669	0.964389422976374
1109	1107	1443	0.9643748562558678
1110	827	1111	0.96437473226908
1111	982	1312	0.9643605416687492
1112	948	1936	0.964359143170192
1113	1832	2108	0.964344306010592
1114	884	2690	0.9643266431255508
1115	325	1481	0.9643182827038196
1116	1970	2300	0.964311260032392
1117	266	827	0.9643100316259896
1118	1077	2837	0.9643083291499372
1119	897	1894	0.9643062570657482
1120	1804	2779	0.9643041394945536
1121	880	1507	0.9642942223551534
1122	1077	1718	0.9642753772148028
1123	1984	2816	0.964265167315146
1124	1360	2779	0.9642499253147208
1125	1959	2292	0.9642294333558592
1126	242	1832	0.964223684994923
1127	668	2145	0.9642086490510609
1128	1908	2087	0.9642024225185932
1129	56	270	0.9641996949458936
1130	961	1320	0.964168760631084
1131	954	2690	0.9641508303607194
1132	337	1831	0.9641432909417924
1133	227	1069	0.9641262521072484
1134	2418	2469	0.9641256978329612
1135	1425	2312	0.9641243713432284
1136	374	1744	0.9641119771820732
1137	2260	2690	0.964110771850725
1138	1353	1833	0.96410352974603
1139	1985	2633	0.9641010839347436
1140	238	1467	0.964094794984483
1141	943	1860	0.9640889839881268
1142	2250	2292	0.9640633676832556
1143	843	1832	0.9640631421986172
1144	1353	2417	0.964060567989908
1145	1551	2107	0.964022929315636
1146	302	2178	0.9640050667478112
1147	1005	1832	0.963979337260928
1148	802	2779	0.9639741303790916
1149	954	1467	0.9639584948066636
1150	218	2631	0.9639563273721724
1151	1521	1869	0.9639334745233984
1152	1218	2455	0.9639197291421796
1153	1297	2932	0.9639147197637932
1154	804	2347	0.9639144877576798
1155	75	375	0.9639010786156283
1156	509	1155	0.9638957758769838
1157	933	2690	0.963885804823369
1158	323	850	0.963882234097794
1159	302	1353	0.9638734485009663
1160	251	2306	0.9638673346529602
1161	528	665	0.9638646090040256
1162	2328	2796	0.9638644290018112
1163	2417	2479	0.9638585348184712
1164	218	1514	0.9638585267141406
1165	1718	2690	0.9638545428196056
1166	232	2523	0.9638502102855792
1167	1816	2604	0.9638474406974163
1168	2286	2342	0.9638381743771332
1169	425	1966	0.9638379233009868
1170	752	1558	0.9638357487741852
1171	1409	2300	0.963833348182606
1172	1954	2791	0.9638320625049772
1173	302	896	0.9637956874679012
1174	1502	2110	0.96379274134564
1175	914	1369	0.9637452452850752
1176	913	1833	0.963743321482868
1177	896	1957	0.9637275832119984
1178	715	1787	0.963725084898
1179	160	2017	0.9637071468043836
1180	632	1616	0.9637003046975672
1181	218	1312	0.963700037981894
1182	896	2312	0.9636998798496532
1183	109	954	0.9636975717334272
1184	272	2889	0.9636940195192506
1185	302	1349	0.9636762151885208
1186	914	1236	0.9636750999368844
1187	488	554	0.9636555461102068
1188	185	1864	0.963650856006357
1189	1348	2092	0.9636506101205649
1190	850	2092	0.9636391529583452
1191	763	1335	0.963634907123393
1192	802	1691	0.9636303759555046
1193	896	1833	0.963627137918114
1194	1187	2742	0.963624521024936
1195	1016	2674	0.9636114009422267
1196	1353	1832	0.9636082787187924
1197	426	2842	0.9636081643601389
1198	1295	2145	0.9636070090650392
1199	1349	2286	0.9635944439738032
1200	1315	2093	0.9635900841221596
1201	554	2359	0.963565075308472
1202	2347	2636	0.963555636695922
1203	2314	2571	0.963546119988617
1204	1833	2108	0.9635410889257692
1205	75	2300	0.9635306348285578
1206	150	2510	0.963516814055535
1207	116	2913	0.9635051675857702
1208	527	1449	0.963487952899352
1209	316	1821	0.9634788661590612
1210	762	804	0.963477597407155
1211	1112	2417	0.9634560829674628
1212	1188	2742	0.9634309802320248
1213	21	1006	0.963395609807694
1214	2832	2889	0.9633902383139812
1215	802	2792	0.9633889880681864
1216	804	2108	0.9633830316602596
1217	989	2529	0.9633740008221868
1218	299	1425	0.9633686299161256
1219	1077	1464	0.9633640521142314
1220	242	2795	0.9633554114168374
1221	670	1427	0.9633512632524148
1222	2260	2479	0.9633439537732224
1223	763	1478	0.9633384364431236
1224	884	2312	0.9633291424252493
1225	984	2142	0.9633146566490356
1226	894	1836	0.963306403720289
1227	1349	1351	0.9633019610750604
1228	1351	1443	0.963297553026404
1229	1787	2792	0.9632889859789108
1230	238	2795	0.963286539040778
1231	940	954	0.963282086989528
1232	668	1970	0.9632653434677096
1233	670	712	0.9632653104842066
1234	1111	1462	0.9632644982101816
1235	1065	2389	0.963264003907936
1236	527	896	0.9632635882482232
1237	980	1298	0.9632490708707896
1238	238	896	0.9632390269455828
1239	896	1096	0.9632301364727184
1240	109	1092	0.963225923099848
1241	1852	2312	0.9632225565648967
1242	1015	2035	0.963219194956103
1243	382	1312	0.9632091726240272
1244	2791	2816	0.9632063736733724
1245	1022	2259	0.9632059439894772
1246	2260	2714	0.9631708861046788
1247	665	1123	0.9631422832745882
1248	715	1962	0.9631280389664908
1249	504	1985	0.9631198035112396
1250	796	1424	0.963110471837893
1251	1465	2550	0.9631100010108418
1252	362	2690	0.9631057842622934
1253	1292	2306	0.9630935249220124
1254	1719	1936	0.9630898906820576
1255	1957	1970	0.9630895446263332
1256	1467	1833	0.9630769083086296
1257	954	1302	0.9630723414649152
1258	1645	2690	0.9630579116162704
1259	75	1645	0.9630548674450826
1260	1610	1945	0.9630502625393318
1261	374	1723	0.963039931434278
1262	374	2779	0.9630226003422074
1263	1277	1297	0.9630161492639068
1264	242	1302	0.9630052532170106
1265	75	1123	0.9629999451617148
1266	1800	2134	0.9629989357127458
1267	1698	1723	0.96299805393113
1268	581	2780	0.9629647831176518
1269	528	1123	0.9629624177595048
1270	2312	2742	0.962958451136406
1271	232	2825	0.9629536981252926
1272	1683	2089	0.9629403650230552
1273	632	1528	0.9629398398228106
1274	459	2037	0.9629357785679028
1275	528	961	0.9629312697777488
1276	827	974	0.9629192487264218
1277	169	896	0.962909022409378
1278	527	752	0.9628928449027636
1279	665	884	0.9628805747107616
1280	72	251	0.9628711184360093
1281	230	2044	0.9628503684427704
1282	266	2690	0.9628455024050996
1283	1519	1620	0.9628448001474672
1284	272	2652	0.9628423312043995
1285	1521	1737	0.9628413202449206
1286	1451	2456	0.9628315445007644
1287	715	1803	0.9628273006273556
1288	374	1360	0.9628193252977896
1289	238	878	0.962813003382724
1290	1805	2135	0.9628115487517304
1291	1987	2417	0.962810205789308
1292	375	954	0.9627720350957536
1293	898	1864	0.9627661788623276
1294	940	2510	0.962765791511039
1295	696	1236	0.9627636908902968
1296	537	939	0.9627447627116844
1297	847	1123	0.9627382574329282
1298	884	2742	0.9627294280667156
1299	549	812	0.9627152638229758
1300	2300	2818	0.9627144237563556
1301	2559	2880	0.962710776414542
1302	954	1353	0.9627097902971924
1303	866	1808	0.9626806108089688
1304	1112	1351	0.9626806084337102
1305	100	420	0.9626708268328096
1306	116	516	0.962670178744604
1307	752	1443	0.9626648614133884
1308	762	974	0.9626497107232702
1309	641	2742	0.962647291716474
1310	2092	2818	0.9626455383541096
1311	431	1637	0.9626216521049844
1312	1478	1692	0.9625929830554948
1313	537	2690	0.9625927951580012
1314	1147	2178	0.962591395683298
1315	898	940	0.9625894218380788
1316	1148	1449	0.9625778044091572
1317	938	1007	0.9625639074168928
1318	75	1096	0.9625614210074612
1319	362	1832	0.9625557902509478
1320	375	2089	0.9625513002749572
1321	307	1214	0.9625341151971056
1322	1852	1864	0.962522888431372
1323	1069	2292	0.9625214035054336
1324	2145	2531	0.9625200177348794
1325	1910	2108	0.9625190452389872
1326	191	472	0.9625157809459458
1327	884	2284	0.9625129600517284
1328	302	961	0.9625069245772848
1329	2300	2821	0.9625063527065906
1330	1723	1800	0.962506074326638
1331	266	1443	0.9625050102048724
1332	1718	2714	0.9624928106224468
1333	752	933	0.962487075693687
1334	1521	1805	0.9624787349654806
1335	1315	2092	0.962477994226946
1336	1795	2178	0.9624563979461932
1337	692	1249	0.9624288375280992
1338	635	1269	0.9624180941651445
1339	1623	2905	0.9624111062152092
1340	1409	2286	0.9624050987906888
1341	1804	1869	0.9624013318450816
1342	1456	2818	0.9623910847617196
1343	1805	2136	0.9623908044833976
1344	567	2243	0.9623849953787554
1345	762	1982	0.962381903886444
1346	1465	2108	0.9623701958162046
1347	1800	1962	0.962368269523664
1348	1027	1852	0.9623656110509416
1349	1159	2316	0.9623618149913976
1350	1752	2510	0.9623525544838843
1351	1534	2108	0.9623457889638434
1352	967	1233	0.9623319850712496
1353	537	665	0.9623210223821346
1354	1514	2631	0.9623185931994762
1355	878	1797	0.9623152293110192
1356	1467	2417	0.9623117020798456
1357	1123	1558	0.962294496990287
1358	266	1645	0.9622916157963852
1359	1637	2155	0.9622778975337324
1360	316	1405	0.9622733309132498
1361	537	954	0.9622699329749294
1362	1807	2136	0.9622572873659692
1363	947	2136	0.9622510518234998
1364	1452	1657	0.9622471304031374
1365	734	2695	0.9622112222299364
1366	84	2282	0.9622049186918548
1367	2157	2617	0.9622042059888308
1368	53	1443	0.9621860796662668
1369	266	2417	0.96217898966515
1370	1349	2239	0.9621753604769688
1371	1462	1718	0.9621639585303916
1372	407	685	0.9621470539099946
1373	1675	2928	0.9621419357267956
1374	232	1852	0.9621387283741544
1375	1405	1899	0.962136649015323
1376	863	1860	0.9621363534091688
1377	527	2286	0.9621298483477764
1378	2260	2742	0.9621164040467004
1379	850	1449	0.9621042982448086
1380	827	1112	0.9620583190494896
1381	896	2690	0.9620519527947796
1382	1945	2014	0.9620379186064631
1383	852	955	0.9620357903128048
1384	232	266	0.9620323092221608
1385	302	940	0.9620136844046692
1386	1129	1204	0.9620079121292782
1387	812	1519	0.9620046802918274
1388	426	2031	0.9620017517358695
1389	749	1993	0.9619915306366176
1390	169	2492	0.9619815711762528
1391	940	961	0.9619810936838666
1392	1015	2492	0.961971962808522
1393	1275	1462	0.961970450770802
1394	475	1295	0.9619682376594482
1395	66	299	0.9619599248148372
1396	2058	2205	0.9619588868582796
1397	1112	1970	0.9619531832395154
1398	526	2390	0.9619513283035148
1399	126	1542	0.9619495850717334
