Source	Target	Weight
49	2262	0.9362400505069256
407	1666	0.9362392898379632
1486	2313	0.936214255091739
1104	2741	0.9361874012537016
78	987	0.9361784338561032
1278	2690	0.9361637376478044
1903	2135	0.9361414624176811
1497	1641	0.9361394821272084
837	2690	0.9361000769785008
497	1292	0.9360642724697898
1737	1951	0.936015804650424
1096	2157	0.9360040896718989
1017	2889	0.9359879011630332
2636	2714	0.9359841744142852
2089	2733	0.935983407184105
2080	2648	0.9359624640023616
1337	1832	0.93593925009035
256	893	0.935937542711908
116	2573	0.935896091490273
2102	2347	0.9358954164610438
403	1899	0.9358842664029512
1028	1108	0.9358742006807784
2080	2742	0.935873623346032
2645	2825	0.9358610053099556
825	2579	0.935853040051037
148	191	0.9358518335902576
264	2672	0.9358394214060968
715	1887	0.9358369310341026
709	1889	0.93580258598582
901	2645	0.935783369570558
53	2114	0.9357728138984508
72	1683	0.9357723701935008
197	2464	0.9357467511104668
1623	2307	0.9357456704503276
232	2286	0.9357399006639794
392	1280	0.9357319055894484
2464	2742	0.935715982812015
688	1096	0.9357017337185004
2581	2703	0.9356996235689984
2270	2626	0.9356770149944704
1112	2778	0.9356635270374204
527	2347	0.9356630298135702
1852	2347	0.9356550211491744
246	2881	0.9356545316731468
1405	1818	0.9356244366508876
382	1517	0.93561625320179
1784	1811	0.935615629180438
392	2123	0.9356043202889116
571	1834	0.9355543324462058
796	2590	0.9355400061011464
84	1963	0.9355262566836838
453	2684	0.935501887013052
278	2626	0.9354927077799504
392	1092	0.9354900980563596
1096	2347	0.935473769117969
616	702	0.9354683166551664
1613	2723	0.9354423736368772
847	1669	0.935440398718706
685	2312	0.9354389802318078
1882	2141	0.9354311438803607
1112	1346	0.9354301049083468
1623	2542	0.935427050911294
497	796	0.9353938964201024
207	426	0.9353891750418428
1512	1774	0.9353581076497928
425	763	0.9353393910251636
1278	2478	0.9353098159500776
264	2161	0.9353036219514798
485	2347	0.9352976513107268
494	685	0.935279291260322
868	2145	0.9352406235031068
242	954	0.9352395738968946
237	2825	0.9352274697071716
70	2136	0.9352034930132976
71	837	0.9351963756623338
1270	2298	0.9351960016842148
2236	2372	0.9351890277826894
1270	2464	0.9351785976375462
1347	2286	0.935168079118504
1228	1303	0.9351498203443253
665	1158	0.9351340841749152
1232	2559	0.9351214853816906
791	1092	0.9351172498891334
808	1954	0.9351081764391264
767	1774	0.9351081293079164
101	1128	0.935097342980579
1096	2464	0.9350959362049216
1578	2178	0.9350625606269792
1753	2829	0.9350568365416502
1486	2928	0.9350457932028772
570	2130	0.9350431906180802
796	1295	0.9350158094609852
375	1645	0.9350045030379238
2080	2102	0.9349786168274644
50	124	0.934964605571211
685	1280	0.9349586113259538
238	1718	0.934930247957044
2652	2804	0.9349196256438664
53	472	0.9349140758459384
809	2908	0.9349134595698876
1908	2667	0.934906718075492
185	300	0.9349063522832496
91	342	0.9349014885115284
1113	2178	0.93488359221312
0	53	0.9348655260923764
540	1270	0.9348572458661454
1094	2829	0.9348441628953472
541	2582	0.934804959765153
884	2734	0.9347669960993996
702	2802	0.934700850916914
375	1155	0.9346518201301248
2213	2314	0.934647882775279
391	763	0.9345919244645354
1478	1551	0.9345912435558986
2350	2747	0.9345833531590964
1346	2900	0.9345461045212804
685	936	0.9345393843554956
181	2690	0.9345361117478118
1824	2114	0.9345355420524392
1329	2711	0.9345296482201678
1034	1778	0.9345118220824568
472	2915	0.9344987356894778
2298	2742	0.9344862731735084
883	1112	0.9344847276393008
169	1465	0.9344413031396888
124	735	0.9344225139323988
740	767	0.934395831865652
288	1623	0.934392938005102
634	2478	0.9343897461503532
131	1547	0.9343663028529866
1824	2284	0.934349774731964
665	2478	0.9343423365669916
1131	2703	0.9343237215509836
705	709	0.9343171682322582
185	796	0.9343052451410558
232	1353	0.9343048783565704
242	1155	0.9342990208165528
387	1431	0.934286492817831
256	2442	0.93428151809696
288	1128	0.93424603081388
796	2250	0.9342311876133472
1760	2150	0.934229018263072
392	2742	0.934221452743685
763	1551	0.9342157281216362
1076	2637	0.9342003007364756
847	1431	0.9341580532345176
880	2497	0.9341470033389212
195	865	0.934140695649879
256	2582	0.9341346418939912
1098	1776	0.9341222669577588
2497	2875	0.9341057316486212
95	2691	0.9340709285867572
17	1824	0.9340683807233132
17	1730	0.9340574273705056
1097	2042	0.9340394146729964
185	1221	0.9340393697439352
883	2347	0.9340309986597172
890	2296	0.9340259413633546
1028	2236	0.934016403121763
392	497	0.9339583825940776
914	999	0.9339300815159068
497	2645	0.9339202717855096
796	2478	0.933885621098818
497	1128	0.9338854033358714
1497	2689	0.933865947726668
497	2833	0.9338533002869718
873	1431	0.9338459881229544
1275	1277	0.9338422321783636
868	890	0.9338360884893462
100	1069	0.933832225099032
1307	2370	0.9338316826224552
1236	2080	0.9338251922005744
1113	1244	0.933805148942159
509	2369	0.9337980865111336
1787	1929	0.9337817235595336
878	1647	0.9337757547957602
1534	2312	0.9337692654689757
688	1431	0.9337600052110432
1187	1620	0.9337140033065586
2157	2542	0.9337098707398144
233	1467	0.9337095354883576
766	1511	0.9337064327536544
452	765	0.9336710371243676
1723	1745	0.9336680321400406
1409	1431	0.933663075000692
84	2802	0.9336571972058326
671	1023	0.933612432173952
884	2742	0.9336061425193016
837	1778	0.9336026364899568
462	883	0.9335999559491568
497	2648	0.9335961531904636
1364	2680	-0.9335894507627795
116	2582	0.9335831482151794
494	527	0.9335798383978444
1534	2690	0.9335639227393204
570	1253	0.9335523301683646
124	1908	0.9335244221673558
765	2690	0.9335199560068774
485	1112	0.9335044394313632
1131	2220	0.9334741519234512
1021	2347	0.9334548335305908
1158	2778	0.9334355360108696
1929	1936	0.9334231742727138
392	2262	0.933414825344002
1619	2190	0.9334141115060042
1112	1270	0.9334140287967336
336	1280	0.9333952827085998
2495	2893	0.9333884046230616
936	2690	0.9333786024897366
2464	2648	0.9333708893225082
425	1589	0.933368489440953
462	1443	0.9333534096513204
1489	2269	0.9333358241227072
485	2184	0.9333176527023208
1021	1446	0.9333143958089224
1015	2597	0.9333138378467514
124	1917	0.9332980559610456
893	2442	0.9332937523127696
868	2734	0.9332766277967864
1096	1620	0.9332717503371538
494	1346	0.9332676247873806
1155	2369	0.9332471101362968
36	1280	0.9332391961402104
256	2296	0.933224478678686
1431	2357	0.9332162678701806
238	2106	0.933205182683724
1723	1805	0.9331948407679764
362	538	0.9331530902902564
1232	2703	0.9331492425556008
883	2478	0.9331433491136636
1527	2270	0.9331328935634654
53	387	0.9331190020674156
403	1744	0.9331166396292114
1160	2356	0.9330934209419682
914	2347	0.9330798152770844
1723	1744	0.93307176586765
105	2110	0.9330697196873392
242	933	0.9330440782585558
185	2464	0.933042994355484
516	685	0.9330299826892172
1645	2369	0.933021243825359
1346	2742	0.9330178821582996
914	2080	0.933017402852844
278	468	0.9330031856572092
1303	2276	0.9329918268243697
1207	2875	0.9329834415430082
972	1987	0.93298223673071
2184	2347	0.932978799975375
830	1957	0.9329632254951294
933	1112	0.9329618393959632
847	2875	0.9329515277466915
398	1426	0.932940406748342
1128	2648	0.9329368089851876
120	1496	0.932924591403093
1053	1462	0.9329079866093554
537	797	0.932904183618416
426	571	0.932902740961541
1270	2833	0.9329007485681176
621	2144	0.9328995866775772
1360	1787	0.9328952841956905
301	2308	0.9328591902524666
1232	1246	0.9328304120905428
1973	2296	0.9328267155250662
612	1511	0.9328099922138556
1106	1363	0.9328017804632524
497	1753	0.932801336168736
1852	2605	0.9327944362161056
1539	1540	0.9327771717307906
1301	2881	0.9327618911798504
2250	2299	0.9327101772323948
866	947	0.9327081335188404
708	2893	0.9327050623029814
671	1589	0.932687960738622
867	2679	0.9326781006844812
847	2754	0.9326670729649928
612	671	0.9326555036248348
101	1548	0.9326525953871136
767	776	0.9326466907148352
249	2039	0.9326085745273884
1092	1112	0.9326075283239308
256	2319	0.9325450737394276
2207	2535	0.9325197091341316
124	256	0.9325129909161484
449	1034	0.9325110001129208
837	1096	0.9325072670394668
1295	1904	0.9324708991827574
387	1534	0.9323989661850208
235	1270	0.932390741670496
270	387	0.9323592813387316
2670	2820	0.9323528854238268
1828	2136	0.9323524275427172
426	2590	0.9323381470925826
1053	2314	0.9322987662767476
1007	1852	0.9322554840658844
392	1096	0.9322511172910064
989	2601	0.9322451948792758
1346	2296	0.9322430839996108
2049	2150	0.932236317641828
504	1451	0.932197622804146
407	2848	0.9321922391947124
53	1108	0.9321800824218712
331	2578	0.9321701883437524
935	1270	0.9321608468748032
237	2027	0.93214232727758
884	2145	0.9321402302854478
1113	2357	0.9321267164526724
735	2114	0.9321212270031776
49	189	0.9321029962633112
534	1079	0.9320977019222678
494	1534	0.9320972616321548
1388	1650	0.932086663133972
1101	2637	0.932076040646516
883	2690	0.9320593653268392
232	2300	0.9320514819565364
884	935	0.932050079553962
1244	1409	0.9320432353967149
1040	2141	0.932002525827142
18	1991	0.9319895721921564
1096	1155	0.9319737874759932
169	232	0.9319640917526096
1805	1962	0.9319411806156416
195	2307	0.931938437650024
1270	1548	0.9319325350827212
621	1098	0.9319199326104712
235	1108	0.9319155617578933
1280	2648	0.9318916717355716
242	2184	0.9318664235592424
151	1187	0.9318612749665346
288	1266	0.9318612357384072
1249	2182	0.9318395163347748
2437	2672	0.9318265353641368
999	2478	0.9318131003853192
523	1518	0.9317905064806816
449	1938	0.9317645388284784
1092	1620	0.9317638536322368
2207	2742	0.9317435364124784
482	1135	0.931735404872731
1868	2216	0.9317352464618542
2780	2799	0.931725525102596
634	1113	0.9317175121553084
240	2436	0.931713860214633
459	2738	0.9317082022122074
168	1096	0.9316972442721686
936	2768	0.931694661071713
2313	2728	0.9316615013660692
181	1889	0.931654879001278
1470	2165	0.9316484954263704
865	2495	0.9316478958643556
396	1107	0.9316469793680536
1473	2575	0.931645933356638
472	2398	0.9316443550086968
359	1489	0.9316428206745404
184	567	0.9316374820663744
1681	2926	0.9316360706085488
1291	2630	0.9316033702506172
1270	2312	0.9315968827101516
935	2102	0.9315926927202544
1218	2928	0.9315879904448312
1534	2542	0.931585618512376
235	2102	0.9315836843156357
1465	2286	0.9315786254901676
868	1136	0.9315459884273224
883	2080	0.9315330931383532
1346	1864	0.9315264731196354
665	1007	0.9314944931745812
472	2778	0.9314806050406428
1101	1681	0.9314726764268252
220	1753	0.9314574579828708
462	791	0.931446272576929
516	688	0.9314311941807296
1228	1917	0.9314223856717768
571	2299	0.9313946164362596
765	2236	0.931393078843583
497	2298	0.9313927409720664
1486	1594	0.9313724667597676
692	2089	0.93137104929255
901	1427	0.9313589342827546
367	2571	0.9313319352132496
1106	2308	0.9313241547342488
19	1253	0.9312953692957996
53	954	0.9312886264380168
847	936	0.9312865066436276
2123	2464	0.9312835365637184
1113	1280	0.9312815908454732
2405	2473	0.9312784215718002
237	264	0.9312725027257952
730	1610	0.9312719938688514
1917	2626	0.9312655293804888
1130	1607	0.9312418897889378
2357	2914	0.9312357372301372
1092	2306	0.9312176557418506
947	1811	0.9312144579210786
1112	2114	0.9312085322873512
124	2347	0.9311681866128024
932	1138	0.9311669018784
723	2711	0.9311526904584826
987	2101	0.9311149826428692
1787	1899	0.9310856662903712
74	2347	0.9310752390072888
1346	1868	0.9310694883554004
936	1889	0.9310674590521676
1993	2236	0.9310544979895552
771	1130	0.9310456922839604
425	1551	0.9310216998834848
541	1136	0.9310202289848982
300	999	0.9309934083424783
744	920	0.9309734754103872
879	2691	0.9309472402434882
72	954	0.9309432095536038
1530	2754	0.9309274974943298
932	1265	0.9308993392724176
594	912	0.9308990175083977
1992	2195	0.9308941580606748
884	2314	0.930889832962004
1322	2464	0.9308841266174108
428	1779	0.9308783641892638
168	1645	0.9308676299725704
256	868	0.93083106886338
184	2652	0.930829221115922
665	961	0.9308047952325256
591	1692	0.9307994998673992
126	728	0.9307952339396932
2078	2388	0.9307690986893972
49	1028	0.9307638078097492
702	2597	0.9307491017643093
735	2080	0.9307290007758084
233	2300	0.93072877366769
528	538	0.930684771933736
1050	2089	0.9306817418993776
331	1303	0.930674814329231
392	1128	0.9306713026305984
2262	2577	0.930626560876024
681	1753	0.93062315964779
459	1454	0.9306219684604063
1868	2049	0.930621235881156
566	1493	0.9306137412000076
1207	1789	0.9306104784123188
1620	1938	0.9305994035811492
185	1347	0.9305876021517296
66	1128	0.9305699583534134
220	2711	0.9305694369368974
268	682	0.9305487423762034
1207	2157	0.9305454135293972
1503	2288	0.9305399930588796
1431	2605	0.930526168758327
1270	2478	0.9305233522132198
741	2738	0.930511297036719
472	1096	0.9305092178378488
2140	2703	0.9305031138629508
2442	2648	0.930500864804455
145	2298	0.9304671542941456
2157	2626	0.930454371009264
2495	2645	0.9304492823493196
2207	2863	0.930412659351249
685	1278	0.9304014576390696
504	2804	0.930387603208804
2236	2442	0.9303374432274288
1244	2644	0.930334042078662
2058	2779	0.9303236485728528
1656	2350	0.9303234738384611
1280	2864	0.9303003072999696
884	1889	0.9302830858282156
237	2357	0.9302808623920432
2110	2645	0.930254391951848
536	2089	0.9302527592584956
1355	1453	0.9302378144997768
1104	2645	0.9302315142975244
2691	2741	0.9302265546730476
954	2369	0.93021940201375
101	2102	0.9302048822986212
336	1433	0.9301832948608322
1442	1774	0.9301677180705
1307	1551	0.9301600973335528
1173	2582	0.9301580473855472
2243	2571	0.930120869052383
300	2690	0.930105266353739
328	1889	0.9300956708897008
426	1578	0.930093789224617
242	278	0.9300725574129928
540	2690	0.9300677550936222
954	1155	0.9300603051154074
53	124	0.9300435759723552
328	2742	0.9300393712412132
185	1112	0.9300315790738712
1768	2833	0.9300137559430316
1155	1431	0.9299768301442572
497	2123	0.9299404059111468
952	2908	0.9299348800283008
588	1600	0.9299100251547952
886	2584	0.9298927183863268
189	2190	0.9298643602815364
392	1217	0.9298438487273084
461	2827	0.9298252975889711
288	459	0.9298217308571596
183	479	0.9298196161342156
475	2842	0.929767545939444
1691	1744	0.929766082774621
472	1253	0.9297523700961444
1551	2588	0.9297488299991552
1501	2690	0.929739818990044
321	914	0.929686355565622
1955	2816	0.929675910800274
685	1620	0.9296741930699928
233	1015	0.929672380404522
1190	1957	0.9296709304394845
0	1108	0.929648149294167
1433	1475	0.9296313071507188
2074	2796	0.9296293893020456
2098	2243	0.929609000600976
696	2825	0.9296037229208532
131	954	0.9296009706197336
1409	2357	0.9295980596663456
634	2182	0.9295968606160632
1680	2588	0.9295940230588992
237	2054	0.9295843974726514
17	1623	0.9295796678877072
475	889	0.9295686655853064
1723	1794	0.929567517975948
497	2478	0.9295639550307736
1553	2571	0.9295608828773768
688	1028	0.9295608396023716
300	685	0.9295565339187865
947	1899	0.9295520924566004
2157	2442	0.9295501003693772
1917	2184	0.9295254448447662
796	1173	0.9295159110582768
1716	2785	0.9295155626275065
1360	1954	0.9295114933625872
314	1552	0.9295026141255504
452	1834	0.9294784944532184
738	2216	0.9294782139174482
1218	2881	0.929474062218307
796	1112	0.9294651887427032
847	880	0.9294604077737424
1824	2409	0.9294351964602068
1124	2546	0.9293960459632892
1833	2461	0.9293955274507198
141	2529	0.9293853170607652
392	685	0.9293801886087651
453	1939	0.9293796625027376
391	1427	0.929373623942752
2437	2542	0.9293693195868028
50	1112	0.9293662018011292
387	1112	0.9293579050589468
868	884	0.9293509499028784
468	2184	0.929346065293324
1774	2284	0.9293278161715736
540	1834	0.9293109227313776
185	392	0.9293065291470864
462	1446	0.929293551005324
1246	2350	0.9292860971089708
1561	2621	0.929281578251637
883	1446	0.9292797992183108
235	497	0.9292646443451148
182	1991	0.9292638435629266
5	105	0.9292488275981516
735	2284	0.929226670833294
1992	2216	0.9291956112788264
954	1669	0.929193048773555
1028	2648	0.9291795906258684
865	2482	0.9291672592200524
2178	2259	0.929161271976584
448	838	0.9291550461860326
2037	2396	0.9291383218363684
256	735	0.9291381003584118
336	1589	0.9291376189698844
45	2042	0.9291271148241568
426	2299	0.9291198044752308
181	1278	0.9291154162651192
1232	2725	0.9291105994319858
328	2298	0.929110187914208
497	1908	0.9291091040536664
752	1297	0.9290950567442576
295	2742	0.9290618649518732
1840	1991	0.929053316280282
392	2648	0.929026071872871
310	2213	0.9290204871537002
1534	2049	0.9290155247753518
914	2690	0.9290149851178856
1578	2089	0.929001428151878
688	2102	0.928994335895198
1680	2307	0.9289921319692928
53	933	0.9289750795929445
1161	1413	-0.9289563452370422
634	837	0.9289557528534936
1453	2312	0.9288836480732516
403	716	0.928864000373836
124	796	0.9288546106028404
527	847	0.9288366819008912
1096	2298	0.928834329148758
1917	2296	0.9288077518531402
1897	2234	0.9287779136287256
688	2312	0.9287725389026976
53	1270	0.9287436440877946
884	1021	0.9287343108557988
1470	2439	0.928731296440782
246	1301	0.9287221370947362
2	2662	0.9287220596598014
634	2421	0.9286941873858756
1782	1936	0.928677403401621
1983	2733	0.9286771649714982
403	715	0.9286654602769518
1439	2644	0.9286579577583488
2314	2839	0.928631369356633
2114	2157	0.9286305247614272
634	883	0.9286299596738716
2308	2358	0.9286288233947974
884	2478	0.9286169977108928
1701	2277	0.928608495326247
2114	2827	0.9285821945749504
2306	2478	0.9285810946780236
2157	2296	0.9285742241337414
880	2875	0.9285650942190876
1565	2862	0.928551701600274
338	2369	0.928542376361574
765	2464	0.9285310996615964
1329	1824	0.9285153541197996
1925	2927	0.9285112121699032
